Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,88,metric,93254,daily,6,13,-0.7,1.3,1.14,0,72,88,50,6,89,0.7,132.9,1.5
2011-01-02,2,88,metric,93254,daily,5.5,8,2.5,1.3,0.84,3.05,74,90,49,6.4,35,0.7,371.3,4.3
2011-01-03,3,88,metric,93254,daily,4.5,10.9,-0.5,1.4,1.3,0,80,92,54,6.4,114,0.7,164.8,1.9
2011-01-04,4,88,metric,93254,daily,2.7,11,-2.6,0.2,1.42,0,84,94,60,5.9,141,0.6,141.4,1.6
2011-01-05,5,88,metric,93254,daily,2.7,10.3,-2.8,-0.3,1.06,0.25,80,94,61,5.3,103,0.6,162.1,1.9
2011-01-06,6,88,metric,93254,daily,6.6,18.3,-1.8,-0.5,1.42,0,61,88,24,5.4,103,0.6,107.1,1.2
2011-01-07,7,88,metric,93254,daily,7.9,16.1,-0.1,0.9,1.38,0,61,87,30,7,94,0.7,144,1.7
2011-01-08,8,88,metric,93254,daily,4.3,15.5,-2.4,-0.6,1.69,0,70,90,32,6.4,145,0.6,161,1.9
2011-01-09,9,88,metric,93254,daily,0.9,6.2,-3.6,-0.9,1.33,0,87,92,73,5.5,141,0.6,215.2,2.5
2011-01-10,10,88,metric,93254,daily,2.8,10.4,-3,-2.4,1.61,0,69,91,36,5.5,149,0.5,204.8,2.4
2011-01-11,11,88,metric,93254,daily,6.4,11.8,0.5,-0.3,0.89,0,62,81,36,5.7,56,0.6,128.2,1.5
2011-01-12,12,88,metric,93254,daily,7.6,18.5,0,0.6,2.04,0,61,87,29,6.8,144,0.6,174.1,2
2011-01-13,13,88,metric,93254,daily,7.3,17.3,-0.7,1.8,1.91,0,68,91,39,7.1,137,0.7,170,2
2011-01-14,14,88,metric,93254,daily,8.3,11.4,3.6,5.4,0.84,0,82,93,72,7.8,75,0.9,203.4,2.4
2011-01-15,15,88,metric,93254,daily,9.5,19.9,1.7,3.3,2.15,0,65,94,34,8.4,140,0.8,187.7,2.2
2011-01-16,16,88,metric,93254,daily,11.1,21.7,2.5,4.1,1.81,0,62,89,33,8.7,113,0.8,164.3,1.9
2011-01-17,17,88,metric,93254,daily,11.3,21.8,3.9,5.8,2.39,0,69,91,44,9.6,149,0.9,185.6,2.1
2011-01-18,18,88,metric,93254,daily,8.5,19.3,1.9,3.1,2.11,0,69,86,42,9.4,153,0.8,243.6,2.8
2011-01-19,19,88,metric,93254,daily,6.6,19.2,-1.3,1,2.41,0,67,90,27,8.6,153,0.7,220.7,2.6
2011-01-20,20,88,metric,93254,daily,7,20.5,-3.4,-1.3,2.29,0,55,93,18,8,160,0.6,187.2,2.2
2011-01-21,21,88,metric,93254,daily,7.4,21.5,-2.9,-2.5,2.36,0,49,83,17,7.9,159,0.5,194.4,2.3
2011-01-22,22,88,metric,93254,daily,8.8,20.7,-0.3,0.3,2.42,0,55,79,27,8.3,158,0.6,203.2,2.4
2011-01-23,23,88,metric,93254,daily,8.3,22.4,-1.6,-1.7,2.35,0,49,87,18,8.6,163,0.5,159.4,1.8
2011-01-24,24,88,metric,93254,daily,8,20.3,-1.1,-0.8,2.46,0,54,82,27,8.5,161,0.6,194.4,2.3
2011-01-25,25,88,metric,93254,daily,8.4,22.1,-0.9,-2.1,2.38,0,48,80,18,8.6,163,0.5,176,2
2011-01-26,26,88,metric,93254,daily,9.4,23.1,-0.2,-2.9,2.55,0,42,71,16,8.7,163,0.5,189.2,2.2
2011-01-27,27,88,metric,93254,daily,8,21.8,-2.4,-5,2.53,0,39,71,13,8.5,170,0.4,199.5,2.3
2011-01-28,28,88,metric,93254,daily,8.2,21.6,-1.9,-2.7,2.46,0,46,73,21,8.4,170,0.5,188.7,2.2
2011-01-29,29,88,metric,93254,daily,7.4,19.3,-1.7,-0.3,2.52,0,58,91,27,8.5,164,0.6,215.4,2.5
2011-01-30,30,88,metric,93254,daily,6.4,12.4,0.4,3.8,1.27,0.25,83,92,62,8.4,100,0.8,191.2,2.2
2011-01-31,31,88,metric,93254,daily,6.2,11.8,-2,2.8,1.71,0.25,79,92,54,9,149,0.7,163.3,1.9
2011-02-01,32,88,metric,93254,daily,4.1,13.4,-3.2,0.4,2.11,0,77,92,48,7.9,175,0.6,210,2.4
2011-02-02,33,88,metric,93254,daily,3.4,14,-5.1,-4.7,2.28,0,55,93,27,7.3,180,0.4,187,2.2
2011-02-03,34,88,metric,93254,daily,3.6,15.9,-6,-4.5,2.31,0,55,81,22,6.7,180,0.4,191.2,2.2
2011-02-04,35,88,metric,93254,daily,5.5,17.1,-3.8,-1.7,2.49,0,60,85,28,6.9,169,0.5,207.2,2.4
2011-02-05,36,88,metric,93254,daily,7.4,18.7,-1.7,0,2.56,0,60,77,36,7.5,164,0.6,220.7,2.6
2011-02-06,37,88,metric,93254,daily,9.1,20.7,1.2,3.1,2.57,0,66,89,37,8.5,176,0.8,206.1,2.4
2011-02-07,38,88,metric,93254,daily,10.2,22.6,0.9,2.9,2.75,0,60,86,30,9.3,185,0.8,187.7,2.2
2011-02-08,39,88,metric,93254,daily,5.7,10.6,-2.6,-3,2.57,0,54,88,32,9,193,0.5,255.6,3
2011-02-09,40,88,metric,93254,daily,3.2,13.8,-5.7,-4.3,2.46,0,58,85,28,7.5,194,0.4,199.1,2.3
2011-02-10,41,88,metric,93254,daily,3.8,15.2,-5.7,-3.3,2.59,0,60,85,29,7.1,195,0.5,211.5,2.4
2011-02-11,42,88,metric,93254,daily,6.4,19.9,-5,-2.8,2.72,0,52,87,22,7.4,196,0.5,195.4,2.3
2011-02-12,43,88,metric,93254,daily,8.8,23.2,-4,-5.9,2.93,0,35,70,11,8.1,202,0.4,164.8,1.9
