Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,88,metric,93254,daily,7.4, ,22.1, ,-2.5, ,-8.8, ,2.28, ,0, ,31, ,55, ,9, ,9.1, ,144, ,0.3, ,173.4, ,2, 
2001-01-02,2,88,metric,93254,daily,8.6, ,22.6, ,-2.4, ,-9.7, ,3.18, ,0, ,26, ,59, ,6, ,8.9, ,145, ,0.3, ,262.9, ,3, 
2001-01-03,3,88,metric,93254,daily,7.7, ,21.5, ,-2.1, ,-10.9, ,2.57, ,0, ,25, ,57, ,8, ,9, ,143, ,0.3, ,213, ,2.5, 
2001-01-04,4,88,metric,93254,daily,7.6, ,22.2, ,-2.1, ,-12.9, ,2.36, ,0, ,22, ,51, ,7, ,8.9, ,144, ,0.2, ,175.1, ,2, 
2001-01-05,5,88,metric,93254,daily,8.4, ,22, ,-0.7, ,-11.1, ,2.05, ,0, ,24, ,40, ,6, ,8.7, ,89, ,0.3, ,141.4, ,1.6, 
2001-01-06,6,88,metric,93254,daily,8.5, ,22.1, ,-1.9, ,-10, ,2.48, ,0, ,26, ,57, ,9, ,9.3, ,141, ,0.3, ,152.1, ,1.8, 
2001-01-07,7,88,metric,93254,daily,10.5, ,23.6, ,-2.4, ,-6.6, ,2.47, ,0, ,29, ,57, ,13, ,9.2, ,105, ,0.4, ,181.9, ,2.1, 
2001-01-08,8,88,metric,93254,daily,8.9, ,14, ,5.4, ,2.9, ,1.49, ,0, ,66, ,100, ,8, ,10.4, ,63, ,0.8, ,284.4,Y,3.3,Y
2001-01-09,9,88,metric,93254,daily,7.5, ,13.8, ,2.8, ,6.3, ,1.38,R,0, ,92, ,100, ,51, ,10, ,129, ,1, ,158.3, ,1.8, 
2001-01-10,10,88,metric,93254,daily,5.8, ,12.1, ,-0.9, ,5.1, ,0.46, ,0, ,95, ,100, ,76, ,8.6, ,41, ,0.9, ,317.6,Y,3.7,Y
