Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,88,metric,93254,daily,7.7, ,14.9, ,0.4, ,-1.1, ,1.04, ,0, ,54, ,82, ,25, ,7.1, ,57, ,0.6, ,125.1, ,1.4, 
2004-01-02,2,88,metric,93254,daily,6.8, ,11.7, ,2, ,4.9, ,0.76, ,4.57, ,87, ,99, ,62, ,8.2, ,68, ,0.9, ,147.6, ,1.7, 
2004-01-03,3,88,metric,93254,daily,2.1, ,6.1, ,-1.7, ,-0.5, ,1.24, ,0, ,83, ,95, ,61, ,7.4, ,124, ,0.6, ,149.6, ,1.7, 
2004-01-04,4,88,metric,93254,daily,0.9, ,6.3, ,-2.1, ,-1.6, ,1.18, ,0, ,83, ,96, ,62, ,6.3, ,120, ,0.5, ,136.6, ,1.6, 
2004-01-05,5,88,metric,93254,daily,2.6, ,9.7, ,-2.7, ,-1, ,1.38, ,0, ,77, ,93, ,54, ,5.8, ,123, ,0.6, ,164.3, ,1.9, 
2004-01-06,6,88,metric,93254,daily,5.9, ,9.8, ,-0.4, ,0.2, ,0.54, ,0, ,66, ,84, ,44, ,6, ,43, ,0.6, ,116.7, ,1.4, 
2004-01-07,7,88,metric,93254,daily,8.3, ,17, ,1.1, ,1.6, ,1.35, ,0, ,62, ,90, ,28, ,7.3, ,96, ,0.7, ,133.1, ,1.5, 
2004-01-08,8,88,metric,93254,daily,11.1, ,23.9, ,1.5, ,-1.3, ,2.76, ,0, ,42, ,80, ,11, ,7.9, ,132, ,0.6, ,189.8, ,2.2, 
2004-01-09,9,88,metric,93254,daily,12.6, ,20.4, ,2.7, ,1.1, ,1.78, ,0, ,46, ,85, ,27, ,8.5, ,64, ,0.7, ,188.6, ,2.2, 
2004-01-10,10,88,metric,93254,daily,8.4, ,19.7, ,0.4, ,1.6, ,1.99, ,0, ,62, ,91, ,33, ,8.4, ,138, ,0.7, ,130.2, ,1.5, 
2004-01-11,11,88,metric,93254,daily,9.9, ,23.1, ,0.2, ,0.3, ,2.17, ,0, ,51, ,83, ,21, ,8.6, ,137, ,0.6, ,120.3, ,1.4, 
2004-01-12,12,88,metric,93254,daily,9.3, ,20.2, ,-0.4, ,-0.6, ,2, ,0, ,50, ,79, ,26, ,8.4, ,119, ,0.6, ,152.8, ,1.8, 
2004-01-13,13,88,metric,93254,daily,11.2, ,22.6, ,0, ,-0.6, ,2.71, ,0, ,44, ,79, ,19, ,9.7, ,48, ,0.6, ,151.1, ,1.7, 
2004-01-14,14,88,metric,93254,daily,9.3, ,21.9, ,0.6, ,-0.6, ,2.23, ,0, ,50, ,81, ,21, ,8.8, ,134, ,0.6, ,126.9, ,1.5, 
2004-01-15,15,88,metric,93254,daily,6, ,13.9, ,-0.1, ,1.9, ,1.71, ,0, ,75, ,91, ,51, ,8.7, ,134, ,0.7, ,160.9, ,1.9, 
2004-01-16,16,88,metric,93254,daily,5.2, ,15.4, ,-2.5, ,1.7, ,1.68, ,0, ,78, ,98, ,47, ,7.9, ,134, ,0.7, ,166.8, ,1.9, 
2004-01-17,17,88,metric,93254,daily,6.5, ,18.9, ,-2.1, ,0.7, ,1.96, ,0, ,66, ,98, ,28, ,8, ,144, ,0.6, ,147.7, ,1.7, 
2004-01-18,18,88,metric,93254,daily,6.8, ,16.7, ,-1.4, ,0, ,1.56, ,0, ,62, ,94, ,30, ,8, ,106, ,0.6, ,134.2, ,1.6, 
