Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,88,metric,93254,daily,11.1, ,24.9, ,1.0, ,-5.4, ,2.51, ,0.0, ,31.0, ,52.0, ,13.0, ,12.1, ,126.0, ,0.4, ,158.2, ,1.8, ,2290,34.942525,-119.6738
2018-01-02,2,88,metric,93254,daily,11.9, ,20.7, ,4.5, ,-6.0, ,1.95, ,0.0, ,28.0, ,45.0, ,14.0, ,12.3, ,73.0, ,0.4, ,136.5, ,1.6, ,2290,34.942525,-119.6738
2018-01-03,3,88,metric,93254,daily,14.4, ,23.6, ,5.1, ,-5.7, ,2.57, ,0.0, ,24.0, ,38.0, ,13.0, ,12.4, ,59.0, ,0.4, ,203.6, ,2.4, ,2290,34.942525,-119.6738
2018-01-04,4,88,metric,93254,daily,13.8, ,20.1, ,8.5, ,9.0, ,1.51, ,0.0, ,73.0, ,90.0, ,45.0, ,13.6,H,94.0, ,1.2, ,163.4, ,1.9, ,2290,34.942525,-119.6738
2018-01-05,5,88,metric,93254,daily,12.2, ,20.8, ,3.3, ,7.1, ,1.9, ,0.0, ,71.0, ,99.0, ,43.0, ,,M,138.0, ,1.0, ,133.7, ,1.5, ,2290,34.942525,-119.6738
2018-01-06,6,88,metric,93254,daily,13.7, ,20.5, ,9.3,Y,8.3, ,1.56, ,0.0, ,70.0, ,95.0, ,41.0, ,14.4,Y,96.0, ,1.1, ,144.7, ,1.7, ,2290,34.942525,-119.6738
2018-01-07,7,88,metric,93254,daily,13.4, ,22.5, ,5.9, ,6.4, ,2.03, ,0.0, ,63.0, ,97.0, ,30.0, ,14.7,Y,136.0, ,1.0, ,153.9, ,1.8, ,2290,34.942525,-119.6738
2018-01-08,8,88,metric,93254,daily,14.2,Y,18.9, ,10.8,Y,9.4,Y,0.75, ,0.51, ,73.0,Y,91.0, ,58.0, ,15.7,R,25.0, ,1.2,Y,245.5, ,2.8, ,2290,34.942525,-119.6738
2018-01-09,9,88,metric,93254,daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-10,10,88,metric,93254,daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-11,11,88,metric,93254,daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-12,12,88,metric,93254,daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-13,13,88,metric,93254,daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-14,14,88,metric,93254,daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-15,15,88,metric,93254,daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-16,16,88,metric,93254,daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-17,17,88,metric,93254,daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-18,18,88,metric,93254,daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-19,19,88,metric,93254,daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-20,20,88,metric,93254,daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-21,21,88,metric,93254,daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-22,22,88,metric,93254,daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-23,23,88,metric,93254,daily,,M,,M,,M,,M,1.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-24,24,88,metric,93254,daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-25,25,88,metric,93254,daily,5.4,H,10.1, ,0.0, ,2.3, ,0.26,R,0.0,H,80.0, ,100.0,H,67.0,H,9.7,H,50.0,H,0.7,H,155.0,H,1.8,H,2290,34.942525,-119.6738
2018-01-26,26,88,metric,93254,daily,5.0, ,10.6, ,0.2, ,1.2, ,1.82, ,0.0, ,76.0, ,96.0, ,52.0, ,9.1, ,158.0, ,0.7, ,182.5, ,2.1, ,2290,34.942525,-119.6738
2018-01-27,27,88,metric,93254,daily,4.4, ,13.1, ,-2.0, ,0.6, ,1.98, ,0.0, ,76.0, ,99.0, ,48.0, ,8.5, ,168.0, ,0.6, ,194.9, ,2.3, ,2290,34.942525,-119.6738
2018-01-28,28,88,metric,93254,daily,8.9, ,23.0, ,-1.6, ,8.9,Y,2.04, ,0.0, ,100.0,Y,100.0, ,75.0, ,8.9, ,173.0, ,1.2,Y,234.6, ,2.7, ,2290,34.942525,-119.6738
2018-01-29,29,88,metric,93254,daily,12.8, ,25.5, ,2.5, ,,I,1.95, ,0.0, ,,R,100.0, ,100.0, ,10.1, ,144.0, ,1.7,R,183.9, ,2.1, ,2290,34.942525,-119.6738
2018-01-30,30,88,metric,93254,daily,,M,,M,,M,,M,1.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-01-31,31,88,metric,93254,daily,,M,,M,,M,,M,1.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-02-01,32,88,metric,93254,daily,,M,,M,,M,,M,2.0,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-02-02,33,88,metric,93254,daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-02-03,34,88,metric,93254,daily,,M,,M,,M,,M,2.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-02-04,35,88,metric,93254,daily,,M,,M,,M,,M,2.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-02-05,36,88,metric,93254,daily,,M,,M,,M,,M,2.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-02-06,37,88,metric,93254,daily,,M,,M,,M,,M,2.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-02-07,38,88,metric,93254,daily,,M,,M,,M,,M,2.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-02-08,39,88,metric,93254,daily,15.9,Y,24.5, ,0.0, ,,I,2.32,H,0.0,H,,R,100.0,H,100.0,H,14.0,H,287.0,R,1.9,R,210.0,H,2.4,H,2290,34.942525,-119.6738
2018-02-09,40,88,metric,93254,daily,11.5, ,20.5, ,0.0, ,11.5,Y,2.48, ,0.0, ,100.0,Y,100.0, ,100.0, ,15.0,Y,8.0, ,1.4,Y,180.0, ,2.1, ,2290,34.942525,-119.6738
2018-02-10,41,88,metric,93254,daily,13.7, ,20.5, ,0.0, ,,I,2.47, ,0.0, ,,R,100.0, ,100.0, ,14.9,Y,61.0, ,1.6,R,250.2, ,2.9, ,2290,34.942525,-119.6738
2018-02-11,42,88,metric,93254,daily,11.2,H,19.4, ,0.0, ,11.2,Y,1.53,H,0.0,H,100.0,Y,100.0,H,100.0,H,14.5,H,28.0,H,1.4,Y,277.8,H,3.2,H,2290,34.942525,-119.6738
2018-02-12,43,88,metric,93254,daily,7.6,H,11.6, ,0.0, ,7.7, ,1.33,H,0.0,H,100.0, ,100.0,H,96.0,H,13.4,H,28.0,H,1.1,H,206.6,H,2.4,H,2290,34.942525,-119.6738
2018-02-13,44,88,metric,93254,daily,6.8, ,12.4, ,-0.3, ,7.3, ,0.8, ,0.0, ,100.0, ,100.0, ,100.0, ,12.0, ,98.0, ,1.0, ,193.8, ,2.2, ,2290,34.942525,-119.6738
2018-02-14,45,88,metric,93254,daily,8.4, ,16.6, ,0.4, ,8.9, ,1.98, ,0.0, ,100.0, ,100.0, ,100.0, ,11.9, ,175.0, ,1.1, ,150.8, ,1.7, ,2290,34.942525,-119.6738
2018-02-15,46,88,metric,93254,daily,5.6, ,13.9, ,-1.4, ,6.4, ,2.25, ,0.0, ,100.0, ,100.0, ,100.0, ,11.6, ,215.0,R,1.0, ,233.5, ,2.7, ,2290,34.942525,-119.6738
2018-02-16,47,88,metric,93254,daily,6.8, ,17.5, ,-1.9, ,8.2, ,2.42, ,0.0, ,100.0, ,100.0, ,100.0, ,11.3, ,216.0,R,1.1, ,202.2, ,2.3, ,2290,34.942525,-119.6738
2018-02-17,48,88,metric,93254,daily,10.0, ,23.3, ,-0.6, ,,I,2.72, ,0.0, ,,R,100.0, ,100.0, ,12.0, ,221.0,R,1.4,R,179.3, ,2.1, ,2290,34.942525,-119.6738
2018-02-18,49,88,metric,93254,daily,10.8,H,19.8, ,0.0, ,,I,2.04,H,0.0,H,,R,100.0,H,77.0,H,13.3,H,191.0,H,1.4,R,320.7,Y,3.7,Y,2290,34.942525,-119.6738
2018-02-19,50,88,metric,93254,daily,4.5, ,8.3, ,0.0, ,4.6, ,1.59, ,0.0, ,100.0, ,100.0, ,99.0, ,11.3, ,149.0, ,0.8, ,354.3,R,4.1,R,2290,34.942525,-119.6738
2018-02-20,51,88,metric,93254,daily,1.5, ,9.5, ,-7.5,Y,2.3, ,2.13, ,0.0, ,100.0, ,100.0, ,100.0, ,10.0, ,228.0,R,0.7, ,151.4, ,1.8, ,2290,34.942525,-119.6738
2018-02-21,52,88,metric,93254,daily,2.1, ,11.2, ,-6.5,Y,3.1, ,2.23, ,0.0, ,100.0, ,100.0, ,100.0, ,9.8, ,227.0,R,0.8, ,163.1, ,1.9, ,2290,34.942525,-119.6738
2018-02-22,53,88,metric,93254,daily,3.3, ,11.8, ,-4.5, ,4.3, ,2.35, ,0.0, ,100.0, ,100.0, ,100.0, ,9.9, ,231.0,R,0.8, ,221.6, ,2.6, ,2290,34.942525,-119.6738
2018-02-23,54,88,metric,93254,daily,1.9, ,7.4, ,-5.6,Y,-3.7, ,2.39, ,0.0, ,66.0, ,100.0, ,35.0, ,11.0,H,197.0, ,0.5, ,215.3, ,2.5, ,2290,34.942525,-119.6738
2018-02-24,55,88,metric,93254,daily,2.7, ,14.4, ,-7.0,Y,-5.8, ,2.97, ,0.0, ,53.0, ,73.0, ,36.0, ,8.9, ,239.0,R,0.4, ,206.9, ,2.4, ,2290,34.942525,-119.6738
2018-02-25,56,88,metric,93254,daily,5.0, ,13.0, ,-3.8, ,4.9, ,2.47, ,0.0, ,99.0, ,100.0, ,56.0, ,9.8, ,235.0,R,0.9, ,199.9, ,2.3, ,2290,34.942525,-119.6738
2018-02-26,57,88,metric,93254,daily,4.5, ,15.1, ,-2.4, ,5.4, ,1.97, ,2.29, ,100.0, ,100.0, ,96.0, ,14.3,H,179.0, ,0.9, ,247.4, ,2.9, ,2290,34.942525,-119.6738
2018-02-27,58,88,metric,93254,daily,1.5,Y,7.6, ,-3.2, ,-1.7,Y,1.83, ,0.0, ,79.0,Y,99.0, ,54.0, ,10.3, ,168.0, ,0.5, ,180.1, ,2.1, ,2290,34.942525,-119.6738
2018-02-28,59,88,metric,93254,daily,,M,,M,,M,,M,2.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-03-01,60,88,metric,93254,daily,,M,,M,,M,,M,2.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-03-02,61,88,metric,93254,daily,,M,,M,,M,,M,2.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-03-03,62,88,metric,93254,daily,,M,,M,,M,,M,2.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-03-04,63,88,metric,93254,daily,,M,,M,,M,,M,2.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-03-05,64,88,metric,93254,daily,,M,,M,,M,,M,2.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-03-06,65,88,metric,93254,daily,,M,,M,,M,,M,2.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
2018-03-07,66,88,metric,93254,daily,,M,,M,,M,,M,2.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2290,34.942525,-119.6738
