Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,88,metric,93254,daily,8.5,15.8,0.6,2.7,1.66,0,67,88,44,7.6,114,0.7,184,2.1
2020-01-02,2,88,metric,93254,daily,9,14.3,3.2,5.1,1.43,0,76,90,58,9.2,111,0.9,169.9,2
2020-01-03,3,88,metric,93254,daily,8.8,21.7,0.3,1.9,1.89,0,62,90,28,9,121,0.7,154,1.8
2020-01-04,4,88,metric,93254,daily,7.6,18.5,-0.1,1.6,1.69,0,65,90,36,9.1,120,0.7,143.7,1.7
2020-01-05,5,88,metric,93254,daily,6,11.4,1.1,3.9,0.98,0,87,93,73,8.9,84,0.8,197.3,2.3
2020-01-06,6,88,metric,93254,daily,5.2,13.8,-0.9,1.9,1.5,0,79,94,48,8.3,125,0.7,158.6,1.8
2020-01-07,7,88,metric,93254,daily,8.1,20.4,-1.4,-1.8,1.84,0,50,88,18,8.2,117,0.5,137.7,1.6
2020-01-08,8,88,metric,93254,daily,3.5,7.4,-1.6,1.7,0.25,0,88,99,76,7.6,36,0.7,166.4,1.9
2020-01-09,9,88,metric,93254,daily,4.5,8.7,-0.8,2.6,0.51,0.6,87,96,63,7.6,59,0.7,152.2,1.8
2020-01-10,10,88,metric,93254,daily,5.9,15.8,0,1.7,1.44,0,74,95,27,7.8,118,0.7,159.9,1.9
2020-01-11,11,88,metric,93254,daily,4.9,12.6,-1.6,0.4,1.66,0,73,91,41,7.6,125,0.6,199.3,2.3
2020-01-12,12,88,metric,93254,daily,4.2,12.4,-2.1,0.9,1.61,0,79,95,53,7.8,127,0.7,175.1,2
2020-01-13,13,88,metric,93254,daily,3.2,12.1,-3,-1,1.69,0,74,95,40,7.3,130,0.6,175.5,2
2020-01-14,14,88,metric,93254,daily,4.4,14.2,-3.8,0.3,1.55,0,75,93,44,7,119,0.6,160.9,1.9
2020-01-15,15,88,metric,93254,daily,6.4,16.9,-0.9,-0.8,1.78,0,60,90,17,8.1,131,0.6,141.9,1.6
2020-01-16,16,88,metric,93254,daily,4.3,15.1,-2.9,1.2,1.75,1.8,80,100,36,11.2,134,0.7,197.3,2.3
2020-01-17,17,88,metric,93254,daily,4.2,11,-1.4,1.6,1.45,0,83,100,51,8.9,131,0.7,157,1.8
2020-01-18,18,88,metric,93254,daily,4.5,14.2,-0.9,1.4,1.73,0,80,100,45,7.8,137,0.7,216.5,2.5
2020-01-19,19,88,metric,93254,daily,8.9,18.9,-1.1,0.3,1.38,0,55,97,33,7.3,73,0.6,143,1.7
2020-01-20,20,88,metric,93254,daily,8.7,13.5,5.1,4.1,0.8,0.6,73,99,52,9.4,52,0.8,143.2,1.7
2020-01-21,21,88,metric,93254,daily,8.7,14.9,2.7,6.3,1.48,0.1,85,100,57,12,119,1,109,1.3
2020-01-22,22,88,metric,93254,daily,8.6,17.2,1.8,5.9,1.74,0,83,100,57,10.1,127,0.9,151.8,1.8
2020-01-23,23,88,metric,93254,daily,9,19.4,1,4.7,2.17,0,75,97,40,9.9,140,0.9,199.5,2.3
2020-01-24,24,88,metric,93254,daily,8.3,17,2.1,4.1,1.88,0,75,94,48,9.9,126,0.8,204.2,2.4
2020-01-25,25,88,metric,93254,daily,8.9,19.9,1.5,4.5,2,0,74,95,37,10,133,0.8,173.7,2
2020-01-26,26,88,metric,93254,daily,8.9,16.4,2.2,5.5,1.38,0,79,93,52,10.2,93,0.9,161.3,1.9
2020-01-27,27,88,metric,93254,daily,8.9,15.7,1.4,4.8,1.88,0,76,93,44,10.5,127,0.9,192.3,2.2
