Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,88,metric,93254,daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-02,2,88,metric,93254,daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-03,3,88,metric,93254,daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-04,4,88,metric,93254,daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-05,5,88,metric,93254,daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-06,6,88,metric,93254,daily,,M,,M,,M,,M,1.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-07,7,88,metric,93254,daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-08,8,88,metric,93254,daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-09,9,88,metric,93254,daily,,M,,M,,M,,M,1.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-10,10,88,metric,93254,daily,,M,,M,,M,,M,1.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-11,11,88,metric,93254,daily,,M,,M,,M,,M,1.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-12,12,88,metric,93254,daily,,M,,M,,M,,M,1.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-13,13,88,metric,93254,daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-14,14,88,metric,93254,daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-15,15,88,metric,93254,daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-16,16,88,metric,93254,daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-17,17,88,metric,93254,daily,7,H,11.8, ,0, ,1.8, ,0.87,H,0,H,70, ,94,H,40,H,9.1,H,97,H,0.7,H,131.8,H,1.5,H
2008-01-18,18,88,metric,93254,daily,5.6, ,14.3, ,-0.5, ,1.9, ,1.44, ,0.1, ,77, ,96, ,42, ,8.9, ,122, ,0.7, ,120.3, ,1.4, 
2008-01-19,19,88,metric,93254,daily,5.7, ,14.2, ,-1.7, ,2.8, ,1.42, ,0.1, ,82, ,99, ,51, ,8.9, ,120, ,0.7, ,109, ,1.3, 
2008-01-20,20,88,metric,93254,daily,7.3, ,12.4, ,-0.5, ,4, ,1.91, ,0.1, ,80, ,97, ,54, ,8.9, ,115, ,0.8, ,392.6,R,4.5,R
2008-01-21,21,88,metric,93254,daily,5.9, ,10.4, ,2, ,4, ,0.79, ,9.4, ,87, ,96, ,68, ,9, ,65, ,0.8, ,265.9, ,3.1, 
2008-01-22,22,88,metric,93254,daily,5.1, ,7.3, ,3.9, ,4.3, ,0.16, ,9.5, ,94, ,98, ,91, ,9, ,29, ,0.8, ,363.7,R,4.2,R
2008-01-23,23,88,metric,93254,daily,4.8, ,5.8,Y,3.5, ,4.2, ,0.03, ,9.6, ,96, ,97, ,92, ,8.8, ,22, ,0.8, ,311.6,Y,3.6,Y
2008-01-24,24,88,metric,93254,daily,5.7, ,8.1, ,3.7, ,4.4, ,0.44, ,6.1, ,91, ,98, ,83, ,8.6, ,40, ,0.8, ,574.9,R,6.7,R
2008-01-25,25,88,metric,93254,daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-26,26,88,metric,93254,daily,10.4,H,15, ,6.2, ,6.6, ,1.36,H,4.3,R,77, ,95,H,60,H,9.2,H,78,H,1,H,475.5,R,5.5,R
2008-01-27,27,88,metric,93254,daily,,M,,M,,M,,M,1.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-28,28,88,metric,93254,daily,6.9,H,10.7, ,2, ,2, ,1.98, ,0,H,71, ,91,H,54,H,9.8,H,214,R,0.7,H,297.5,Y,3.4,Y
2008-01-29,29,88,metric,93254,daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-30,30,88,metric,93254,daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-31,31,88,metric,93254,daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-01,32,88,metric,93254,daily,,M,,M,,M,,M,1.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-02,33,88,metric,93254,daily,,M,,M,,M,,M,1.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-03,34,88,metric,93254,daily,,M,,M,,M,,M,2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-04,35,88,metric,93254,daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-05,36,88,metric,93254,daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-06,37,88,metric,93254,daily,,M,,M,,M,,M,2.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-07,38,88,metric,93254,daily,,M,,M,,M,,M,2.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
