Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,88,metric,93254,daily,4.7, ,12.4, ,-0.4, ,2.4, ,1.48, ,0.0, ,85.0, ,97.0, ,66.0, ,8.0, ,140.0, ,0.7, ,160.3, ,1.9, ,2290,34.942525,-119.6738
2017-01-02,2,88,metric,93254,daily,4.9, ,8.1, ,2.5, ,2.7, ,0.48, ,0.0, ,86.0, ,95.0, ,72.0, ,7.4, ,52.0, ,0.7, ,112.3, ,1.3, ,2290,34.942525,-119.6738
2017-01-03,3,88,metric,93254,daily,6.6, ,12.1, ,1.8, ,3.6, ,0.76, ,0.0, ,81.0, ,94.0, ,62.0, ,7.2, ,70.0, ,0.8, ,128.9, ,1.5, ,2290,34.942525,-119.6738
2017-01-04,4,88,metric,93254,daily,11.8, ,15.8, ,6.5, ,8.6, ,0.71, ,0.0, ,81.0, ,92.0, ,72.0, ,8.5, ,54.0, ,1.1, ,201.6, ,2.3, ,2290,34.942525,-119.6738
2017-01-05,5,88,metric,93254,daily,10.8, ,13.9, ,4.5, ,8.7, ,0.62,R,0.0, ,87.0, ,94.0, ,69.0, ,10.5, ,67.0, ,1.1, ,92.6, ,1.1, ,2290,34.942525,-119.6738
2017-01-06,6,88,metric,93254,daily,7.7, ,16.7, ,2.0, ,1.6, ,1.62, ,0.0, ,65.0, ,89.0, ,22.0, ,9.7, ,140.0, ,0.7, ,143.1, ,1.7, ,2290,34.942525,-119.6738
2017-01-07,7,88,metric,93254,daily,12.1, ,16.7, ,6.8, ,9.1,Y,0.6, ,10.41,R,82.0,Y,92.0, ,68.0, ,12.5,Y,32.0, ,1.2,Y,279.8,Y,3.2,Y,2290,34.942525,-119.6738
2017-01-08,8,88,metric,93254,daily,16.1,Y,20.2, ,11.4,Y,7.9,Y,2.84, ,5.08, ,58.0,Y,94.0, ,43.0, ,11.9, ,121.0, ,1.1, ,351.3,R,4.1,R,2290,34.942525,-119.6738
2017-01-09,9,88,metric,93254,daily,11.7, ,14.2, ,7.6, ,7.9, ,0.9,R,21.08,R,77.0, ,93.0, ,56.0, ,13.4,Y,78.0, ,1.1, ,73.0,Y,0.8,Y,2290,34.942525,-119.6738
2017-01-10,10,88,metric,93254,daily,10.1, ,14.6, ,6.3, ,6.9, ,0.96,R,0.0, ,81.0, ,93.0, ,66.0, ,11.3, ,88.0, ,1.0, ,38.6,I,0.4,I,2290,34.942525,-119.6738
2017-01-11,11,88,metric,93254,daily,10.8, ,13.8, ,7.9, ,6.5, ,0.94,R,1.27, ,75.0, ,88.0, ,60.0, ,12.0, ,86.0, ,1.0, ,38.6,I,0.4,I,2290,34.942525,-119.6738
2017-01-12,12,88,metric,93254,daily,7.6, ,10.6, ,1.4, ,4.2, ,0.46,R,1.27, ,79.0, ,94.0, ,70.0, ,11.1, ,50.0, ,0.8, ,60.5,Y,0.7,Y,2290,34.942525,-119.6738
2017-01-13,13,88,metric,93254,daily,4.0, ,6.3, ,0.6, ,2.7, ,0.15, ,0.51, ,92.0, ,96.0, ,83.0, ,9.4, ,29.0, ,0.7, ,154.5, ,1.8, ,2290,34.942525,-119.6738
2017-01-14,14,88,metric,93254,daily,5.2, ,13.9, ,0.2, ,2.6, ,1.69, ,0.0, ,83.0, ,95.0, ,60.0, ,8.4, ,147.0, ,0.7, ,186.6, ,2.2, ,2290,34.942525,-119.6738
2017-01-15,15,88,metric,93254,daily,3.4, ,11.6, ,-1.0, ,1.1, ,1.59, ,0.0, ,85.0, ,97.0, ,54.0, ,7.6, ,146.0, ,0.7, ,217.5, ,2.5, ,2290,34.942525,-119.6738
2017-01-16,16,88,metric,93254,daily,4.7, ,14.8, ,-1.1, ,0.8, ,1.77, ,0.0, ,76.0, ,96.0, ,41.0, ,7.1, ,150.0, ,0.6, ,179.8, ,2.1, ,2290,34.942525,-119.6738
2017-01-17,17,88,metric,93254,daily,6.7, ,17.0, ,-0.1, ,0.5, ,1.96, ,0.0, ,65.0, ,88.0, ,31.0, ,7.2, ,138.0, ,0.6, ,189.8, ,2.2, ,2290,34.942525,-119.6738
2017-01-18,18,88,metric,93254,daily,6.5, ,12.9, ,0.4, ,2.5, ,0.57, ,1.52, ,76.0, ,86.0, ,58.0, ,7.4, ,38.0, ,0.7, ,200.3, ,2.3, ,2290,34.942525,-119.6738
2017-01-19,19,88,metric,93254,daily,8.4, ,11.6, ,4.7, ,5.4, ,1.1, ,5.08, ,81.0, ,90.0, ,67.0, ,9.4, ,93.0, ,0.9, ,164.2, ,1.9, ,2290,34.942525,-119.6738
2017-01-20,20,88,metric,93254,daily,6.8, ,9.9, ,3.7, ,3.9, ,0.63, ,14.22,R,82.0, ,91.0, ,73.0, ,10.0, ,49.0, ,0.8, ,252.8, ,2.9, ,2290,34.942525,-119.6738
2017-01-21,21,88,metric,93254,daily,6.8, ,11.0, ,2.7, ,3.3, ,1.19, ,0.76, ,78.0, ,92.0, ,59.0, ,9.7, ,100.0, ,0.8, ,150.3, ,1.7, ,2290,34.942525,-119.6738
2017-01-22,22,88,metric,93254,daily,9.5, ,14.2, ,6.0, ,5.5, ,0.82,R,4.06, ,76.0, ,84.0, ,66.0, ,10.2, ,55.0, ,0.9, ,181.2, ,2.1, ,2290,34.942525,-119.6738
2017-01-23,23,88,metric,93254,daily,4.4, ,8.2, ,0.5, ,2.0, ,0.95,R,8.13,R,84.0, ,94.0, ,73.0, ,10.4, ,101.0, ,0.7, ,38.6,I,0.4,I,2290,34.942525,-119.6738
2017-01-24,24,88,metric,93254,daily,3.4, ,9.2, ,-0.4, ,0.5, ,1.35, ,5.84,H,81.0, ,95.0, ,50.0, ,7.5, ,121.0, ,0.6, ,131.7, ,1.5, ,2290,34.942525,-119.6738
2017-01-25,25,88,metric,93254,daily,3.6, ,10.4, ,-0.5, ,0.7, ,1.71, ,0.0, ,81.0, ,94.0, ,59.0, ,7.0, ,158.0, ,0.6, ,151.2, ,1.8, ,2290,34.942525,-119.6738
2017-01-26,26,88,metric,93254,daily,3.4, ,9.2, ,-2.0, ,0.7, ,1.55, ,0.0, ,82.0, ,92.0, ,68.0, ,6.6, ,140.0, ,0.6, ,167.9, ,1.9, ,2290,34.942525,-119.6738
2017-01-27,27,88,metric,93254,daily,4.8, ,12.3, ,0.1, ,1.3, ,1.9, ,0.0, ,78.0, ,92.0, ,52.0, ,7.2, ,163.0, ,0.7, ,170.0, ,2.0, ,2290,34.942525,-119.6738
2017-01-28,28,88,metric,93254,daily,5.4, ,16.0, ,-1.6, ,0.6, ,2.14, ,0.0, ,71.0, ,92.0, ,42.0, ,7.2, ,170.0, ,0.6, ,181.6, ,2.1, ,2290,34.942525,-119.6738
2017-01-29,29,88,metric,93254,daily,6.8, ,19.4, ,-1.8, ,0.2, ,2.39, ,0.0, ,63.0, ,86.0, ,33.0, ,7.3, ,172.0, ,0.6, ,193.5, ,2.2, ,2290,34.942525,-119.6738
