Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,88,metric,93254,daily,6.7,16.9,-0.1,-0.1,1.18,0,62,85,36,7.4,71,0.6,169.1,2
2010-01-02,2,88,metric,93254,daily,6.1,15.8,-1.2,0,1.72,0,65,85,40,7.2,126,0.6,204.4,2.4
2010-01-03,3,88,metric,93254,daily,7,22.4,-3.9,-4.4,1.78,0,44,85,12,7.1,144,0.4,161.9,1.9
2010-01-04,4,88,metric,93254,daily,8.9,21.9,0.8,-6.6,2.19,0,33,58,13,7.7,129,0.4,178.2,2.1
2010-01-05,5,88,metric,93254,daily,8.5,21.6,-1.2,-7,2.28,0,33,62,13,7.8,144,0.4,199,2.3
2010-01-06,6,88,metric,93254,daily,8.8,21.5,-0.5,-7.2,2.28,0,31,57,12,8.3,133,0.4,173.1,2
2010-01-07,7,88,metric,93254,daily,8.1,19.1,-0.5,-3.3,2.33,0,44,74,23,8.6,142,0.5,192.2,2.2
2010-01-08,8,88,metric,93254,daily,10.7,22.3,1.1,-1.2,2.22,0,44,69,22,9.1,136,0.6,166.3,1.9
2010-01-09,9,88,metric,93254,daily,10.4,20.1,2.8,1.4,1.82,0,53,74,30,9.4,91,0.7,175.5,2
2010-01-10,10,88,metric,93254,daily,9.7,23.3,0.5,0.4,2.27,0,52,83,24,9.7,130,0.6,181.6,2.1
2010-01-11,11,88,metric,93254,daily,12.3,24.8,2.6,-0.8,2.4,0,40,65,18,10.2,138,0.6,169.6,2
2010-01-12,12,88,metric,93254,daily,12.9,22.7,4.9,-0.1,2.49,1.78,41,84,16,10.9,144,0.6,166.2,1.9
2010-01-13,13,88,metric,93254,daily,9.8,14.5,5.1,6.3,1.65,6.6,79,93,58,11.3,124,1,200.6,2.3
2010-01-14,14,88,metric,93254,daily,8.1,13.4,2.3,4.7,1.7,0,79,91,58,10.4,142,0.9,168,1.9
2010-01-15,15,88,metric,93254,daily,8.7,19.3,0.8,1,1.84,0,58,93,23,9.4,113,0.7,132.4,1.5
2010-01-16,16,88,metric,93254,daily,9.6,18.2,2.8,0.1,2.25,0,52,82,24,9.5,129,0.6,184,2.1
2010-01-17,17,88,metric,93254,daily,7,11,1.7,4,0.38,4.06,81,94,54,8.7,42,0.8,119.1,1.4
2010-01-18,18,88,metric,93254,daily,9.7,15.3,3.7,5,1.4,14.73,72,94,58,9.2,67,0.9,360.5,4.2
2010-01-19,19,88,metric,93254,daily,7.1,11.4,3.1,2.7,1.06,6.35,74,87,56,7.9,59,0.7,308.2,3.6
2010-01-20,20,88,metric,93254,daily,6.4,10.4,3,3,0.55,18.54,79,91,67,7.1,36,0.8,320.4,3.7
