Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,88,metric,93254,daily,4.2, ,9.2, ,-0.2, ,2.1, ,0.65, ,0.0, ,86.0, ,95.0, ,68.0, ,6.3, ,70.0, ,0.7, ,103.9, ,1.2, ,2290,34.942525,-119.6738
2005-01-02,2,88,metric,93254,daily,6.1, ,10.8, ,3.1, ,3.5, ,0.84, ,2.54, ,83.0, ,96.0, ,67.0, ,6.7, ,75.0, ,0.8, ,162.9, ,1.9, ,2290,34.942525,-119.6738
2005-01-03,3,88,metric,93254,daily,3.9, ,7.2, ,0.6, ,2.6, ,0.54, ,20.32, ,91.0, ,97.0, ,77.0, ,6.0, ,63.0, ,0.7, ,132.7, ,1.5, ,2290,34.942525,-119.6738
2005-01-04,4,88,metric,93254,daily,4.2, ,9.2, ,0.4, ,1.4, ,1.18, ,0.0, ,82.0, ,96.0, ,57.0, ,5.7, ,116.0, ,0.7, ,125.5, ,1.5, ,2290,34.942525,-119.6738
2005-01-05,5,88,metric,93254,daily,4.1, ,10.0, ,-1.0, ,1.2, ,1.19, ,0.0, ,82.0, ,95.0, ,55.0, ,5.4, ,112.0, ,0.7, ,124.8, ,1.4, ,2290,34.942525,-119.6738
2005-01-06,6,88,metric,93254,daily,4.7, ,10.9, ,0.6, ,2.2, ,1.21, ,0.0, ,84.0, ,97.0, ,54.0, ,5.8, ,112.0, ,0.7, ,117.3, ,1.4, ,2290,34.942525,-119.6738
2005-01-07,7,88,metric,93254,daily,8.6, ,12.3, ,5.8, ,4.3, ,1.21, ,3.81, ,74.0, ,82.0, ,66.0, ,6.2, ,68.0, ,0.8, ,316.0,Y,3.7,Y,2290,34.942525,-119.6738
2005-01-08,8,88,metric,93254,daily,10.7, ,13.4, ,8.0, ,6.6, ,0.84, ,4.32, ,76.0, ,92.0, ,68.0, ,7.2, ,57.0, ,1.0, ,163.0, ,1.9, ,2290,34.942525,-119.6738
2005-01-09,9,88,metric,93254,daily,12.0, ,15.3, ,9.3,Y,10.4,Y,0.13, ,13.46,R,90.0,Y,97.0, ,82.0, ,8.9, ,22.0, ,1.3,Y,147.4, ,1.7, ,2290,34.942525,-119.6738
2005-01-10,10,88,metric,93254,daily,11.7, ,16.0, ,9.5,Y,8.8,Y,0.86, ,5.33,H,83.0,Y,98.0, ,64.0, ,9.7, ,68.0, ,1.1,Y,132.8, ,1.5, ,2290,34.942525,-119.6738
2005-01-11,11,88,metric,93254,daily,6.1, ,10.0, ,2.9, ,3.5, ,1.18, ,1.52, ,83.0, ,91.0, ,69.0, ,8.9, ,100.0, ,0.8, ,228.8, ,2.6, ,2290,34.942525,-119.6738
2005-01-12,12,88,metric,93254,daily,4.4, ,9.7, ,-0.4, ,2.2, ,1.28, ,0.0, ,86.0, ,95.0, ,69.0, ,7.7, ,123.0, ,0.7, ,175.8, ,2.0, ,2290,34.942525,-119.6738
2005-01-13,13,88,metric,93254,daily,4.8, ,11.8, ,-1.0, ,1.7, ,0.8, ,0.0, ,80.0, ,94.0, ,52.0, ,6.6, ,76.0, ,0.7, ,107.2, ,1.2, ,2290,34.942525,-119.6738
2005-01-14,14,88,metric,93254,daily,5.9, ,16.8, ,0.2, ,1.3, ,1.82, ,0.0, ,72.0, ,88.0, ,37.0, ,6.7, ,140.0, ,0.7, ,174.9, ,2.0, ,2290,34.942525,-119.6738
2005-01-15,15,88,metric,93254,daily,8.1, ,21.9, ,-0.2, ,0.4, ,2.08, ,0.0, ,58.0, ,86.0, ,20.0, ,6.6, ,139.0, ,0.6, ,146.9, ,1.7, ,2290,34.942525,-119.6738
2005-01-16,16,88,metric,93254,daily,8.3, ,19.6, ,1.1, ,0.3, ,2.2, ,0.0, ,57.0, ,85.0, ,27.0, ,6.9, ,135.0, ,0.6, ,162.7, ,1.9, ,2290,34.942525,-119.6738
2005-01-17,17,88,metric,93254,daily,8.1, ,20.8, ,0.8, ,2.3, ,1.94, ,0.0, ,67.0, ,87.0, ,34.0, ,6.9, ,129.0, ,0.7, ,177.1, ,2.1, ,2290,34.942525,-119.6738
2005-01-18,18,88,metric,93254,daily,10.6, ,23.2, ,2.0, ,2.4, ,2.42, ,0.0, ,57.0, ,85.0, ,24.0, ,7.4, ,140.0, ,0.7, ,186.0, ,2.2, ,2290,34.942525,-119.6738
2005-01-19,19,88,metric,93254,daily,12.8, ,26.4,Y,2.2, ,2.7, ,2.52, ,0.0, ,50.0, ,75.0, ,19.0, ,8.0, ,143.0, ,0.7, ,138.2, ,1.6, ,2290,34.942525,-119.6738
2005-01-20,20,88,metric,93254,daily,11.6, ,24.5, ,2.7, ,2.3, ,2.36, ,0.0, ,53.0, ,83.0, ,23.0, ,8.3, ,147.0, ,0.7, ,123.3, ,1.4, ,2290,34.942525,-119.6738
2005-01-21,21,88,metric,93254,daily,11.0, ,22.4, ,2.9, ,2.8, ,2.34, ,0.0, ,57.0, ,89.0, ,26.0, ,8.5, ,146.0, ,0.7, ,125.7, ,1.5, ,2290,34.942525,-119.6738
2005-01-22,22,88,metric,93254,daily,11.6, ,24.5, ,1.9, ,3.6, ,2.57, ,0.0, ,58.0, ,87.0, ,23.0, ,8.5, ,147.0, ,0.8, ,158.4, ,1.8, ,2290,34.942525,-119.6738
2005-01-23,23,88,metric,93254,daily,13.0, ,23.8, ,5.6, ,3.7, ,2.62, ,0.0, ,53.0, ,85.0, ,23.0, ,8.9, ,148.0, ,0.8, ,144.3, ,1.7, ,2290,34.942525,-119.6738
2005-01-24,24,88,metric,93254,daily,12.9, ,23.0, ,5.0, ,5.7, ,2.37, ,0.0, ,62.0, ,85.0, ,33.0, ,9.2, ,138.0, ,0.9, ,141.3, ,1.6, ,2290,34.942525,-119.6738
2005-01-25,25,88,metric,93254,daily,13.1, ,19.0, ,7.8, ,6.3, ,1.98, ,0.0, ,63.0, ,93.0, ,41.0, ,9.8, ,111.0, ,1.0, ,161.5, ,1.9, ,2290,34.942525,-119.6738
2005-01-26,26,88,metric,93254,daily,9.8, ,15.8, ,2.6, ,6.5, ,1.04, ,0.0, ,80.0, ,95.0, ,53.0, ,9.9, ,76.0, ,1.0, ,161.5, ,1.9, ,2290,34.942525,-119.6738
2005-01-27,27,88,metric,93254,daily,6.3, ,14.6, ,-1.2, ,1.8, ,1.43, ,0.0, ,73.0, ,96.0, ,43.0, ,8.7, ,112.0, ,0.7, ,129.6, ,1.5, ,2290,34.942525,-119.6738
2005-01-28,28,88,metric,93254,daily,8.3, ,13.2, ,3.3, ,4.7, ,1.24, ,5.84, ,78.0, ,90.0, ,60.0, ,8.6, ,83.0, ,0.9, ,245.0, ,2.8, ,2290,34.942525,-119.6738
2005-01-29,29,88,metric,93254,daily,4.6, ,7.7, ,1.5, ,2.5, ,0.64, ,0.76, ,86.0, ,95.0, ,71.0, ,8.1, ,65.0, ,0.7, ,125.6, ,1.5, ,2290,34.942525,-119.6738
2005-01-30,30,88,metric,93254,daily,3.9, ,12.4, ,-1.4, ,1.3, ,1.87, ,0.0, ,83.0, ,96.0, ,57.0, ,7.2, ,162.0, ,0.7, ,160.1, ,1.9, ,2290,34.942525,-119.6738
2005-01-31,31,88,metric,93254,daily,5.3, ,15.3, ,-1.9, ,1.7, ,2.17, ,0.0, ,78.0, ,95.0, ,47.0, ,6.8, ,165.0, ,0.7, ,194.2, ,2.2, ,2290,34.942525,-119.6738
2005-02-01,32,88,metric,93254,daily,5.4, ,14.7, ,-0.5, ,1.2, ,2.2, ,0.0, ,74.0, ,95.0, ,42.0, ,6.9, ,164.0, ,0.7, ,208.3, ,2.4, ,2290,34.942525,-119.6738
2005-02-02,33,88,metric,93254,daily,6.1, ,16.3, ,-1.7, ,-2.5, ,2.81, ,0.0, ,54.0, ,86.0, ,23.0, ,6.5, ,172.0, ,0.5, ,211.0, ,2.4, ,2290,34.942525,-119.6738
2005-02-03,34,88,metric,93254,daily,7.0, ,19.7, ,-2.5, ,-2.0, ,2.87, ,0.0, ,53.0, ,84.0, ,18.0, ,6.3, ,167.0, ,0.5, ,211.2, ,2.4, ,2290,34.942525,-119.6738
2005-02-04,35,88,metric,93254,daily,7.3, ,17.7, ,-1.3, ,-3.1, ,2.67, ,0.0, ,48.0, ,78.0, ,20.0, ,6.5, ,171.0, ,0.5, ,168.4, ,1.9, ,2290,34.942525,-119.6738
2005-02-05,36,88,metric,93254,daily,7.3, ,16.9, ,0.7, ,-0.9, ,2.42, ,0.0, ,56.0, ,81.0, ,25.0, ,6.8, ,155.0, ,0.6, ,165.7, ,1.9, ,2290,34.942525,-119.6738
2005-02-06,37,88,metric,93254,daily,6.4, ,12.4, ,2.0, ,3.5, ,1.31, ,0.0, ,81.0, ,91.0, ,64.0, ,7.1, ,112.0, ,0.8, ,161.1, ,1.9, ,2290,34.942525,-119.6738
2005-02-07,38,88,metric,93254,daily,6.2, ,12.1, ,1.0, ,3.8, ,1.04, ,0.0, ,85.0, ,97.0, ,65.0, ,7.6, ,96.0, ,0.8, ,104.1, ,1.2, ,2290,34.942525,-119.6738
2005-02-08,39,88,metric,93254,daily,5.8, ,13.5, ,-2.5, ,2.5, ,2.22, ,0.0, ,79.0, ,97.0, ,56.0, ,7.4, ,171.0, ,0.7, ,165.6, ,1.9, ,2290,34.942525,-119.6738
2005-02-09,40,88,metric,93254,daily,7.0, ,15.8, ,0.7, ,2.7, ,2.43, ,0.0, ,74.0, ,96.0, ,37.0, ,7.6, ,169.0, ,0.7, ,181.0, ,2.1, ,2290,34.942525,-119.6738
2005-02-10,41,88,metric,93254,daily,7.6, ,14.9, ,-0.2, ,2.7, ,1.82, ,0.0, ,71.0, ,96.0, ,48.0, ,7.4, ,116.0, ,0.7, ,181.1, ,2.1, ,2290,34.942525,-119.6738
2005-02-11,42,88,metric,93254,daily,8.8, ,12.7, ,4.3, ,6.5, ,1.04, ,3.3, ,85.0, ,96.0, ,75.0, ,8.4, ,81.0, ,1.0, ,198.1, ,2.3, ,2290,34.942525,-119.6738
2005-02-12,43,88,metric,93254,daily,9.8, ,16.7, ,4.7, ,7.0, ,1.65, ,0.25, ,83.0, ,97.0, ,58.0, ,9.0, ,131.0, ,1.0, ,115.8, ,1.3, ,2290,34.942525,-119.6738
2005-02-13,44,88,metric,93254,daily,8.4, ,16.2, ,0.6, ,6.2, ,1.51, ,0.0, ,86.0, ,97.0, ,62.0, ,9.2, ,123.0, ,1.0, ,136.7, ,1.6, ,2290,34.942525,-119.6738
2005-02-14,45,88,metric,93254,daily,9.2, ,14.6, ,4.7, ,6.3, ,1.58, ,0.0, ,82.0, ,96.0, ,56.0, ,9.9, ,122.0, ,1.0, ,132.7, ,1.5, ,2290,34.942525,-119.6738
2005-02-15,46,88,metric,93254,daily,9.5, ,15.8, ,2.9, ,5.8, ,1.17, ,0.0, ,78.0, ,95.0, ,60.0, ,9.6, ,91.0, ,0.9, ,161.9, ,1.9, ,2290,34.942525,-119.6738
2005-02-16,47,88,metric,93254,daily,11.9, ,16.8, ,7.4, ,6.8, ,1.65, ,0.0, ,71.0, ,88.0, ,53.0, ,10.3, ,115.0, ,1.0, ,166.1, ,1.9, ,2290,34.942525,-119.6738
2005-02-17,48,88,metric,93254,daily,10.4, ,15.5, ,6.5, ,6.3, ,0.8, ,1.27, ,76.0, ,89.0, ,52.0, ,10.1, ,55.0, ,1.0, ,215.0, ,2.5, ,2290,34.942525,-119.6738
2005-02-18,49,88,metric,93254,daily,10.7, ,16.3, ,7.5, ,7.1, ,1.7, ,6.6, ,78.0, ,91.0, ,61.0, ,10.3, ,122.0, ,1.0, ,208.9, ,2.4, ,2290,34.942525,-119.6738
2005-02-19,50,88,metric,93254,daily,9.8, ,15.6, ,6.3, ,6.0, ,2.2, ,3.56,H,77.0, ,91.0, ,61.0, ,10.4, ,164.0, ,0.9, ,187.9, ,2.2, ,2290,34.942525,-119.6738
2005-02-20,51,88,metric,93254,daily,9.4, ,13.1, ,6.3, ,5.1, ,1.32, ,1.02, ,74.0, ,92.0, ,62.0, ,10.3, ,87.0, ,0.9, ,243.9, ,2.8, ,2290,34.942525,-119.6738
2005-02-21,52,88,metric,93254,daily,10.0, ,14.7, ,6.6, ,5.8, ,2.44, ,1.27,H,75.0, ,91.0, ,56.0, ,9.8, ,177.0, ,0.9, ,229.4, ,2.7, ,2290,34.942525,-119.6738
2005-02-22,53,88,metric,93254,daily,7.3, ,10.8, ,4.7, ,5.1, ,0.98, ,0.76, ,86.0, ,95.0, ,75.0, ,9.7, ,88.0, ,0.9, ,194.8, ,2.3, ,2290,34.942525,-119.6738
2005-02-23,54,88,metric,93254,daily,8.2, ,14.4, ,2.9, ,5.5, ,1.95, ,0.76, ,83.0, ,96.0, ,62.0, ,9.6, ,152.0, ,0.9, ,114.5, ,1.3, ,2290,34.942525,-119.6738
2005-02-24,55,88,metric,93254,daily,8.5, ,14.7, ,2.9, ,6.1, ,2.48, ,0.76, ,84.0, ,97.0, ,61.0, ,9.9, ,184.0, ,0.9, ,147.6, ,1.7, ,2290,34.942525,-119.6738
2005-02-25,56,88,metric,93254,daily,8.1, ,13.6, ,3.9, ,6.0, ,1.99, ,0.76, ,87.0, ,96.0, ,72.0, ,10.0, ,152.0, ,0.9, ,185.1, ,2.1, ,2290,34.942525,-119.6738
2005-02-26,57,88,metric,93254,daily,8.0, ,14.7, ,1.4, ,5.3, ,2.17, ,5.08, ,83.0, ,97.0, ,60.0, ,10.0, ,166.0, ,0.9, ,149.6, ,1.7, ,2290,34.942525,-119.6738
2005-02-27,58,88,metric,93254,daily,9.9, ,17.7, ,4.8, ,5.8, ,2.7, ,0.76, ,76.0, ,97.0, ,40.0, ,10.6, ,194.0, ,0.9, ,120.4, ,1.4, ,2290,34.942525,-119.6738
