Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,88,metric,93254,daily,11.9, ,28.2,Y,-1, ,-6.3, ,2.85, ,0, ,27, ,59, ,10, ,8.9, ,142, ,0.4, ,201.7, ,2.3, 
2012-01-02,2,88,metric,93254,daily,12.7, ,27.3,Y,-0.1, ,-6, ,2.35, ,0, ,27, ,56, ,10, ,10.2, ,138, ,0.4, ,143.6, ,1.7, 
2012-01-03,3,88,metric,93254,daily,10.8, ,23.5, ,1.7, ,-3.6, ,2.61, ,0, ,36, ,59, ,17, ,11, ,139, ,0.5, ,219.5, ,2.5, 
2012-01-04,4,88,metric,93254,daily,12.4, ,29,Y,1.3, ,-3.6, ,2.38, ,0, ,33, ,59, ,9, ,11.2, ,144, ,0.5, ,192.1, ,2.2, 
2012-01-05,5,88,metric,93254,daily,9.1, ,21.2, ,0.3, ,-2.3, ,2.29, ,0, ,45, ,68, ,21, ,11.2, ,139, ,0.5, ,181.4, ,2.1, 
2012-01-06,6,88,metric,93254,daily,8.3, ,22.4, ,-0.4, ,-0.4, ,2.31, ,0, ,54, ,82, ,27, ,10.5, ,142, ,0.6, ,225, ,2.6, 
2012-01-07,7,88,metric,93254,daily,5.3, ,14, ,-1.2, ,-0.3, ,1.78, ,0, ,67, ,91, ,37, ,9.9, ,135, ,0.6, ,185, ,2.1, 
2012-01-08,8,88,metric,93254,daily,5.9, ,19.5, ,-4.4, ,-6.3, ,2, ,0, ,41, ,85, ,15, ,8.8, ,148, ,0.4, ,171.8, ,2, 
2012-01-09,9,88,metric,93254,daily,7.9, ,22.2, ,-3, ,-8.9, ,2.33, ,0, ,29, ,50, ,11, ,9.1, ,146, ,0.3, ,185.2, ,2.1, 
2012-01-10,10,88,metric,93254,daily,8.5, ,21.9, ,-2.2, ,-5.6, ,2.33, ,0, ,36, ,65, ,12, ,9.7, ,143, ,0.4, ,174.6, ,2, 
2012-01-11,11,88,metric,93254,daily,7.6, ,21.1, ,-1.2, ,-4.9, ,2.26, ,0, ,41, ,63, ,15, ,9.4, ,116, ,0.4, ,197.9, ,2.3, 
2012-01-12,12,88,metric,93254,daily,7.7, ,22.3, ,-1.5, ,-6.1, ,2.36, ,0, ,37, ,61, ,12, ,9.4, ,147, ,0.4, ,180.6, ,2.1, 
2012-01-13,13,88,metric,93254,daily,6.8, ,23, ,-4.1, ,-9.8, ,2.29, ,0, ,29, ,65, ,7, ,8.9, ,153, ,0.3, ,170.1, ,2, 
2012-01-14,14,88,metric,93254,daily,6, ,18.9, ,-4.5, ,-9.6, ,1.7, ,0, ,32, ,70, ,11, ,8, ,102, ,0.3, ,132.4, ,1.5, 
2012-01-15,15,88,metric,93254,daily,7.3, ,16.6, ,-1.1, ,-6.5, ,1.72, ,0, ,37, ,86, ,13, ,8.1, ,74, ,0.4, ,178.4, ,2.1, 
