Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,88,metric,93254,daily,9.7, ,18.1, ,4.8, ,5.8, ,1.47, ,0, ,77, ,95, ,50, ,10, ,109, ,0.9, ,131.7, ,1.5, 
2002-01-02,2,88,metric,93254,daily,8.5, ,14.6, ,2.8, ,6.5, ,0.75, ,0.1, ,87, ,97, ,67, ,9.5, ,63, ,1, ,137.7, ,1.6, 
2002-01-03,3,88,metric,93254,daily,7.9, ,12.9, ,0.9, ,5.9, ,1.48, ,0, ,87, ,98, ,69, ,9.7, ,119, ,0.9, ,165.6, ,1.9, 
2002-01-04,4,88,metric,93254,daily,6.1, ,17.3, ,-0.8, ,1.4, ,1.68, ,0, ,72, ,95, ,38, ,8.8, ,134, ,0.7, ,150.6, ,1.7, 
2002-01-05,5,88,metric,93254,daily,7.3, ,19.3, ,-1.4, ,-1.6, ,1.83, ,0, ,53, ,89, ,17, ,8.2, ,131, ,0.5, ,119.2, ,1.4, 
2002-01-06,6,88,metric,93254,daily,11, ,22.4, ,3.1, ,0.3, ,1.85, ,0, ,47, ,78, ,11, ,8.6, ,113, ,0.6, ,119.6, ,1.4, 
2002-01-07,7,88,metric,93254,daily,10.5, ,21, ,2.3, ,2.7, ,1.53, ,0, ,59, ,86, ,32, ,9.1, ,98, ,0.7, ,123.1, ,1.4, 
2002-01-08,8,88,metric,93254,daily,8.5, ,16.6, ,0.9, ,1.7, ,1.37, ,0, ,62, ,89, ,40, ,8.8, ,82, ,0.7, ,189.6, ,2.2, 
2002-01-09,9,88,metric,93254,daily,8.2, ,14.3, ,2.7, ,4.9, ,1.49, ,0, ,80, ,97, ,56, ,8.6, ,112, ,0.9, ,194.6, ,2.3, 
2002-01-10,10,88,metric,93254,daily,8.4, ,19.2, ,0.6, ,3.6, ,2.01, ,0, ,72, ,91, ,37, ,9.1, ,141, ,0.8, ,209.8, ,2.4, 
2002-01-11,11,88,metric,93254,daily,9.2, ,25.7, ,-1.8, ,-5.6, ,2.16, ,0, ,35, ,78, ,8, ,8.5, ,148, ,0.4, ,127, ,1.5, 
2002-01-12,12,88,metric,93254,daily,7.4, ,23.8, ,-2.6, ,-6.1, ,2.65, ,0, ,38, ,71, ,9, ,7.9, ,142, ,0.4, ,194.1, ,2.2, 
2002-01-13,13,88,metric,93254,daily,7.6, ,22.9, ,-3, ,-7.3, ,2.34, ,0, ,34, ,59, ,9, ,7.3, ,149, ,0.4, ,178.3, ,2.1, 
2002-01-14,14,88,metric,93254,daily,5.5, ,20.7, ,-2.6, ,-6.3, ,2.39, ,0, ,42, ,93, ,8, ,7, ,136, ,0.4, ,214.2, ,2.5, 
2002-01-15,15,88,metric,93254,daily,1.8, ,7.7, ,-4.8, ,-1.8, ,1.37, ,0, ,77, ,95, ,52, ,6.7, ,121, ,0.5, ,178.8, ,2.1, 
2002-01-16,16,88,metric,93254,daily,2, ,13.2, ,-6.1, ,-2.6, ,1.87, ,0, ,71, ,92, ,35, ,5.7, ,142, ,0.5, ,193.8, ,2.2, 
2002-01-17,17,88,metric,93254,daily,3.7, ,14.1, ,-6.8, ,-2.5, ,2.02, ,0, ,64, ,92, ,29, ,5.6, ,151, ,0.5, ,193.3, ,2.2, 
2002-01-18,18,88,metric,93254,daily,4, ,12.4, ,-4.8, ,-0.9, ,1.88, ,0, ,71, ,93, ,31, ,6.5, ,149, ,0.6, ,196, ,2.3, 
2002-01-19,19,88,metric,93254,daily,3.6, ,15.3, ,-6.5, ,-4.4, ,2.22, ,0, ,56, ,88, ,20, ,5.8, ,146, ,0.4, ,209.3, ,2.4, 
2002-01-20,20,88,metric,93254,daily,3.9, ,11.8, ,-2.1, ,-2.9, ,1.99, ,0, ,61, ,91, ,31, ,6.2, ,149, ,0.5, ,189.6, ,2.2, 
2002-01-21,21,88,metric,93254,daily,5, ,18.1, ,-4.6, ,-3.7, ,2.32, ,0, ,53, ,79, ,23, ,5.9, ,152, ,0.5, ,170.2, ,2, 
2002-01-22,22,88,metric,93254,daily,2.8, ,6.7, ,-2.8, ,-2.6, ,1.61, ,0, ,67, ,89, ,45, ,6.1, ,125, ,0.5, ,226.6, ,2.6, 
2002-01-23,23,88,metric,93254,daily,0.6, ,7.3, ,-6, ,-5.1, ,1.57, ,0, ,65, ,83, ,41, ,5.1, ,141, ,0.4, ,167, ,1.9, 
2002-01-24,24,88,metric,93254,daily,2.8, ,16.5, ,-7.5,Y,-7.1, ,2.2, ,0, ,48, ,84, ,16, ,4.6, ,159, ,0.4, ,156.1, ,1.8, 
2002-01-25,25,88,metric,93254,daily,7.3, ,22, ,-5.5, ,-6.9, ,2.51, ,0, ,36, ,65, ,11, ,5.3, ,152, ,0.4, ,154.2, ,1.8, 
2002-01-26,26,88,metric,93254,daily,6.5, ,14.1, ,-2.5, ,-1.7, ,1.68, ,0, ,56, ,88, ,30, ,6, ,104, ,0.5, ,152.8, ,1.8, 
2002-01-27,27,88,metric,93254,daily,5.2, ,9.4, ,-0.4, ,3.4, ,0.27, ,2, ,88, ,95, ,72, ,6.8, ,37, ,0.8, ,156.8, ,1.8, 
2002-01-28,28,88,metric,93254,daily,0.6, ,6.6, ,-3, ,-0.9, ,1.23, ,0.3, ,90, ,97, ,69, ,5.7, ,127, ,0.6, ,124.9, ,1.4, 
