Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,88,metric,93254,daily,5.5, ,10.5, ,0, ,2.1, ,1.24, ,0, ,79, ,100, ,53, ,8, ,98, ,0.7, ,187.7, ,2.2, 
2000-01-02,2,88,metric,93254,daily,3.5, ,9.1, ,-3.1, ,0.3, ,1.45, ,0, ,79, ,99, ,41, ,8, ,120, ,0.6, ,176.5, ,2, 
2000-01-03,3,88,metric,93254,daily,2, ,12.7, ,-5.1, ,-2.9, ,1.62, ,0, ,70, ,96, ,36, ,6.9, ,124, ,0.5, ,179.6, ,2.1, 
2000-01-04,4,88,metric,93254,daily,4.2, ,17.9, ,-3.5, ,-2.6, ,1.89, ,0, ,61, ,89, ,23, ,6.8, ,123, ,0.5, ,185.8, ,2.2, 
2000-01-05,5,88,metric,93254,daily,1.5, ,7.7, ,-4.3, ,0.6, ,0.46, ,0, ,93, ,100, ,79, ,6.5, ,51, ,0.6, ,167, ,1.9, 
2000-01-06,6,88,metric,93254,daily,4.3, ,19, ,-6.1, ,-5.7, ,1.82, ,0, ,48, ,100, ,11, ,6, ,131, ,0.4, ,129.5, ,1.5, 
2000-01-07,7,88,metric,93254,daily,3.1, ,12, ,-3.8, ,-4.4, ,1.68, ,0, ,58, ,87, ,37, ,6.3, ,101, ,0.4, ,197.4, ,2.3, 
2000-01-08,8,88,metric,93254,daily,3.2, ,15.8, ,-6.4, ,-6.4, ,1.85, ,0, ,49, ,78, ,19, ,5.9, ,124, ,0.4, ,159.8, ,1.8, 
2000-01-09,9,88,metric,93254,daily,5.8, ,18.4, ,-3.5, ,-4.2, ,2.02, ,0, ,48, ,88, ,13, ,6.4, ,116, ,0.4, ,168.7, ,2, 
2000-01-10,10,88,metric,93254,daily,5.5, ,17.5, ,-3.1, ,-0.9, ,1.83, ,0, ,63, ,87, ,35, ,7, ,129, ,0.6, ,152.7, ,1.8, 
2000-01-11,11,88,metric,93254,daily,7.8, ,18.9, ,-1.8, ,2.4, ,2.03, ,0, ,68, ,99, ,36, ,7.6, ,120, ,0.7, ,175.4, ,2, 
2000-01-12,12,88,metric,93254,daily,7.3, ,18.9, ,-0.4, ,4, ,1.83, ,0, ,79, ,100, ,42, ,8.4, ,130, ,0.8, ,146.4, ,1.7, 
2000-01-13,13,88,metric,93254,daily,8.5, ,23.4, ,-2.4, ,-1.5, ,2.27, ,0, ,49, ,100, ,8, ,8.4, ,132, ,0.5, ,143.3, ,1.7, 
2000-01-14,14,88,metric,93254,daily,10.5, ,23.4, ,0.8, ,-4.4, ,1.94, ,0, ,35, ,69, ,11, ,8.6, ,77, ,0.4, ,137.5, ,1.6, 
2000-01-15,15,88,metric,93254,daily,14.4, ,22.4, ,6.6, ,-1.5, ,2.16, ,0, ,33, ,56, ,17, ,9.6, ,48, ,0.5, ,204.8, ,2.4, 
2000-01-16,16,88,metric,93254,daily,13.3, ,17.5, ,8.8,Y,3.2, ,2.07, ,0, ,50, ,86, ,17, ,10.9, ,69, ,0.8, ,246.9, ,2.9, 
2000-01-17,17,88,metric,93254,daily,10.7, ,13.6, ,8.4, ,9.9,Y,0.17, ,0, ,95,Y,100, ,82, ,10.9, ,30, ,1.2,Y,105.2, ,1.2, 
2000-01-18,18,88,metric,93254,daily,13.2, ,17.3, ,7.4, ,11.8,Y,0.56, ,0, ,91,Y,100, ,77, ,11.4, ,49, ,1.4,Y,128, ,1.5, 
2000-01-19,19,88,metric,93254,daily,11.4, ,19.6, ,3.9, ,9.9,Y,1.56, ,0, ,91,Y,100, ,62, ,11, ,108, ,1.2,Y,130.6, ,1.5, 
2000-01-20,20,88,metric,93254,daily,12.2, ,17.9, ,8.1, ,10.6,Y,1.49, ,0, ,90,Y,100, ,60, ,11.6, ,100, ,1.3,Y,181.2, ,2.1, 
2000-01-21,21,88,metric,93254,daily,7.7, ,10.3, ,3, ,7, ,0.75, ,0, ,95, ,100, ,80, ,11.4, ,68, ,1, ,194.8, ,2.3, 
2000-01-22,22,88,metric,93254,daily,6.2, ,13.9, ,-1.2, ,3.2, ,1.05,R,0, ,81, ,100, ,39, ,9.7, ,81, ,0.8, ,129.2, ,1.5, 
2000-01-23,23,88,metric,93254,daily,9.4, ,12.7, ,6.1, ,9.3,Y,0.08, ,0, ,99,Y,100, ,85, ,9.8, ,27, ,1.2,Y,91.8, ,1.1, 
2000-01-24,24,88,metric,93254,daily,12.3, ,17.5, ,9.5,Y,10.4,Y,0.86, ,0, ,88,Y,100, ,67, ,10.9, ,66, ,1.3,Y,124.6, ,1.4, 
2000-01-25,25,88,metric,93254,daily,10.1, ,13.6, ,5.5, ,10.1,Y,0.54, ,0, ,100,Y,100, ,95, ,11.5, ,59, ,1.3,Y,174.7, ,2, 
2000-01-26,26,88,metric,93254,daily,6.3, ,9.3, ,2.1, ,6, ,0.66, ,0, ,98, ,100, ,82, ,10.5, ,65, ,0.9, ,154.7, ,1.8, 
2000-01-27,27,88,metric,93254,daily,5.4, ,12.5, ,-0.7, ,3.8, ,1.93, ,0, ,90, ,100, ,67, ,9.5, ,154, ,0.8, ,213.1, ,2.5, 
2000-01-28,28,88,metric,93254,daily,6.6, ,17.7, ,-1.3, ,0.1, ,2.18, ,0, ,63, ,95, ,31, ,8.7, ,153, ,0.6, ,169.9, ,2, 
2000-01-29,29,88,metric,93254,daily,7.7, ,18, ,-0.5, ,0, ,1.54, ,0, ,58, ,95, ,23, ,8.5, ,80, ,0.6, ,167.9, ,1.9, 
2000-01-30,30,88,metric,93254,daily,8.8, ,17.2, ,0.8, ,6.2, ,1.16, ,0, ,84, ,100, ,50, ,8.7, ,85, ,0.9, ,165.9, ,1.9, 
2000-01-31,31,88,metric,93254,daily,7.2, ,13.5, ,1.5, ,5, ,1.59, ,0, ,86, ,100, ,54, ,9.8, ,122, ,0.9, ,147.8, ,1.7, 
2000-02-01,32,88,metric,93254,daily,7.1, ,16.8, ,-0.7, ,3.4, ,2.29, ,0, ,77, ,100, ,48, ,9.4, ,159, ,0.8, ,190.4, ,2.2, 
2000-02-02,33,88,metric,93254,daily,13.3, ,24.1, ,1.9, ,-0.2, ,3.37, ,0, ,39, ,94, ,20, ,10, ,163, ,0.6, ,227, ,2.6, 
2000-02-03,34,88,metric,93254,daily,13.3, ,19.2, ,5, ,-6.3, ,4.34, ,0, ,25, ,51, ,16, ,10.2, ,158, ,0.4, ,317.3,Y,3.7,Y
2000-02-04,35,88,metric,93254,daily,11, ,16.1, ,7.9, ,6.7, ,1.73, ,0, ,75, ,95, ,55, ,10.9, ,120, ,1, ,217.2, ,2.5, 
2000-02-05,36,88,metric,93254,daily,9.5, ,18.8, ,2.4, ,5.6, ,2.31, ,0, ,77, ,100, ,37, ,10.9, ,151, ,0.9, ,163, ,1.9, 
2000-02-06,37,88,metric,93254,daily,8.3, ,19.6, ,0, ,4.2, ,2.52, ,0, ,75, ,100, ,39, ,10.6, ,167, ,0.8, ,169.4, ,2, 
2000-02-07,38,88,metric,93254,daily,13, ,25.8, ,3.6, ,2.5, ,3.03, ,0, ,49, ,90, ,11, ,11.1, ,151, ,0.7, ,167.5, ,1.9, 
2000-02-08,39,88,metric,93254,daily,12.1, ,20.1, ,5.2, ,4.9, ,1.31, ,0, ,61, ,94, ,29, ,11.2, ,77, ,0.9, ,141.3, ,1.6, 
2000-02-09,40,88,metric,93254,daily,11.8, ,21.7, ,3.9, ,6.5, ,2.53, ,0, ,70, ,100, ,39, ,11.7, ,158, ,1, ,149.9, ,1.7, 
2000-02-10,41,88,metric,93254,daily,10.4, ,16.7, ,3.7, ,6.4, ,2.02, ,0, ,76, ,96, ,56, ,12.1, ,137, ,1, ,227.8, ,2.6, 
2000-02-11,42,88,metric,93254,daily,7.3, ,12.6, ,0.2, ,3.8, ,1.16, ,0, ,78, ,100, ,58, ,10.6, ,92, ,0.8, ,157.4, ,1.8, 
2000-02-12,43,88,metric,93254,daily,7.9, ,11.7, ,3.2, ,5.8, ,1.15, ,0, ,86, ,100, ,69, ,10.2, ,101, ,0.9, ,164.2, ,1.9, 
2000-02-13,44,88,metric,93254,daily,11.5, ,15.3, ,7.2, ,8.6, ,0.44, ,0, ,82, ,90, ,74, ,10.4, ,42, ,1.1, ,131.2, ,1.5, 
2000-02-14,45,88,metric,93254,daily,11.1, ,17.1, ,1.2, ,8.2, ,1.61, ,0, ,82, ,100, ,64, ,11.3, ,118, ,1.1, ,223.1, ,2.6, 
2000-02-15,46,88,metric,93254,daily,8.1, ,15.9, ,0, ,5.1, ,1.99, ,0, ,81, ,100, ,46, ,10.6, ,147, ,0.9, ,146.6, ,1.7, 
2000-02-16,47,88,metric,93254,daily,7.2, ,11.6, ,3.8, ,6.2, ,0.77, ,0, ,93, ,100, ,73, ,10.6, ,75, ,1, ,202.2, ,2.3, 
2000-02-17,48,88,metric,93254,daily,5.1, ,11, ,-1.3, ,3.3, ,1.58, ,0, ,89, ,100, ,62, ,9.8, ,134, ,0.8, ,144.9, ,1.7, 
