Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,10.7,17.6,3.4,3.6,2.24,0,61,81,40,9.8,152,0.8,259,3
2000-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,10.4,17,4.5,0.2,2.66,0.6,49,83,24,10,161,0.6,265.2,3.1
2000-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,7.4,19,-1.7,-3.1,1.7,0,47,78,22,9.5,166,0.5,117.2,1.4
2000-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,7.2,16.3,0,-2.3,1.63,0,51,77,26,9.1,167,0.5,65.4,0.8
2000-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,9,19.1,-1.5,-2.4,1.78,0,45,80,27,8.8,169,0.5,63.5,0.7
2000-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,10.5,17.3,1.7,-6.7,3.17,0,29,56,18,9,173,0.4,287.1,3.3
2000-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,5.7,17.3,-2.1,-4.3,1.61,0,48,76,18,8.5,156,0.4,38.7,0.4
2000-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,5.5,17.4,-4.1,-4.1,1.65,0,50,81,19,8,170,0.5,38.6,0.4
2000-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,6.6,19,-3.1,-2.6,1.6,0,52,80,20,7.9,167,0.5,38.9,0.5
2000-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,7.4,20.2,-1.6,-1.9,1.66,0,52,82,21,8,162,0.5,38.6,0.4
2000-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,8,21.7,-2.4,-0.3,1.78,0,56,86,26,8.1,168,0.6,38.7,0.4
2000-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,9.4,21.9,0.9,1.6,1.66,0,58,82,29,8.4,155,0.7,38.6,0.4
2000-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,10.5,23.2,1.1,2.5,1.85,0,58,83,31,8.8,167,0.7,38.6,0.4
2000-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,11.4,22.9,3,3.3,1.98,0,58,85,28,9.3,170,0.8,38.8,0.4
2000-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,10.4,22.9,2.2,3.3,1.72,0,61,83,34,9.7,144,0.8,39.6,0.5
2000-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,11.8,20.3,3.3,5,1.33,0,63,87,35,10,104,0.9,40.9,0.5
2000-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,15,22.1,10.4,8.5,1.3,0,65,83,38,10.8,101,1.1,38.6,0.4
2000-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,14.4,25.3,7,8.6,1.66,0,68,86,43,11.6,135,1.1,39,0.5
2000-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,14.4,25,6.3,9,1.86,0,70,90,44,11.9,148,1.1,45.2,0.5
2000-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,16,26,7.5,9.8,2.11,0,66,89,38,12.2,171,1.2,46.1,0.5
