Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,2.4,Y,10.2,Y,-3.9,Y,-2.7,Y,1.51, ,0, ,69,Y,87, ,41, ,6.9,Y,164,R,0.5, ,131, ,1.5, 
2015-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,3.7,Y,13.8, ,-4.5,Y,-4.4,Y,1.69, ,0, ,55,Y,86, ,23, ,6.3,Y,166,R,0.4, ,127.4, ,1.5, 
2015-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,4.5,Y,16.4, ,-3.7, ,-3.2,Y,1.58, ,0, ,57,Y,85, ,24, ,6.4,Y,167,R,0.5, ,99.7, ,1.2, 
2015-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,5.9, ,16.3, ,-3, ,-1.5, ,1.85, ,0, ,59, ,81, ,32, ,6.6,Y,158,R,0.5, ,139.8, ,1.6, 
2015-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,8, ,19, ,-0.9, ,-1.1, ,1.91, ,0, ,53, ,80, ,26, ,7.3,Y,165,R,0.6, ,129.9, ,1.5, 
2015-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,9.7, ,22.2, ,0.3, ,0.9, ,2.13, ,0, ,54, ,79, ,27, ,7.9, ,170,R,0.7, ,128.6, ,1.5, 
2015-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.6, ,22.6, ,0.8, ,3.6, ,1.89, ,0, ,62, ,83, ,33, ,8.6, ,150, ,0.8, ,104.7, ,1.2, 
2015-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,12.4, ,23.2, ,6.6, ,6.3, ,1.33, ,0, ,66, ,83, ,37, ,9.6, ,100, ,1, ,99.5, ,1.2, 
2015-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,12.6, ,23.3, ,4.4, ,6.5, ,1.97, ,0, ,66, ,86, ,39, ,10.4, ,161,R,1, ,117.1, ,1.4, 
2015-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,13.8, ,22.2, ,8.4,Y,9,Y,1.7, ,0, ,73,Y,85, ,50, ,11.5, ,126, ,1.2,Y,136.3, ,1.6, 
