Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,11.5,19.7,4.8,6.4,1.69,0,71,89,46,11.2,137,1,90,1
2002-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,11,19.7,4.9,5.4,1.51,0,69,88,42,11.3,120,0.9,98.8,1.1
2002-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,11.9,20.3,5.1,4.9,1.76,0,62,85,33,11.4,123,0.9,139.6,1.6
2002-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,11.7,19.7,4.5,2.3,2.84,0,52,85,24,11.5,157,0.7,228.4,2.6
2002-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,10,18.4,2.5,-0.2,2.19,0,49,72,26,11.1,163,0.6,155.3,1.8
2002-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,8.2,18.2,0.8,-0.1,1.78,0,56,81,28,10.6,143,0.6,109.2,1.3
2002-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.3,20.1,2.3,2,1.9,0,57,82,28,10.5,145,0.7,106.6,1.2
2002-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,11.9,23,3.5,3.9,2.11,0,58,81,29,10.7,162,0.8,122.9,1.4
2002-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,11.1,18.6,4.5,5.3,1.04,0,67,88,47,11.1,96,0.9,111.9,1.3
2002-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,14.6,22.6,4.8,-0.7,4.19,0,35,72,14,11.2,167,0.6,351.6,4.1
2002-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,12.5,22.1,4.6,-1.5,2.71,0,38,57,21,11.3,175,0.5,182.6,2.1
2002-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,10.8,21.8,1.9,-1.6,2.2,0,42,74,20,11,181,0.5,117.3,1.4
2002-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,9.4,24.9,-0.6,-2,2.21,0,45,79,17,10.7,183,0.5,112.1,1.3
2002-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,9.1,19.9,-1,-1.2,2.11,0,49,78,22,10.4,177,0.6,105.1,1.2
2002-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,11.1,16.8,5.3,3.6,1.13,0,60,74,41,10.5,76,0.8,100.6,1.2
2002-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,9.9,18.1,2.7,-1.8,2.28,0,44,77,21,10.7,180,0.5,133.1,1.5
