Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,9.5, ,15.1, ,0.6, ,-5.3, ,2.23, ,0, ,35, ,67, ,17, ,,S,167,R,0.4, ,164.9, ,1.9, 
2022-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,6.2, ,15.6, ,-1.5, ,-6.1, ,1.83, ,0, ,41, ,69, ,20, ,,S,166,R,0.4, ,113, ,1.3, 
2022-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,6.5, ,17.1, ,-2.6, ,-4.8, ,1.63, ,0, ,44, ,75, ,19, ,,S,167,R,0.4, ,55.8, ,0.6, 
2022-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,7.2, ,18.7, ,-2.3, ,-2.6, ,1.55, ,0, ,50, ,82, ,22, ,,S,160,R,0.5, ,42.3, ,0.5, 
2022-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,9, ,19.8, ,0.1, ,-0.8, ,1.69, ,0, ,50, ,85, ,24, ,,S,161,R,0.6, ,48.4, ,0.6, 
2022-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,10.7, ,21.6, ,1.2, ,1.5, ,1.69, ,0, ,53, ,80, ,28, ,,S,148, ,0.7, ,43.2, ,0.5, 
2022-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,12.1, ,23.6, ,2.7, ,4.2, ,1.77, ,0, ,58, ,89, ,36, ,,S,160,R,0.8, ,48.5, ,0.6, 
2022-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,13.6, ,23.3, ,4.8, ,5.6, ,1.81, ,0, ,58, ,88, ,35, ,,S,156, ,0.9, ,50.6, ,0.6, 
2022-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,13, ,23.3, ,4.3, ,2.4, ,2.13, ,0, ,48, ,78, ,27, ,,S,164,R,0.7, ,80.5, ,0.9, 
2022-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,12.9, ,22.3, ,4.7, ,-0.2, ,1.97, ,0, ,41, ,62, ,25, ,,S,126, ,0.6, ,84.5, ,1, 
2022-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,12.6, ,24.2, ,4.5, ,-0.5, ,2.07, ,0, ,40, ,64, ,19, ,,S,150, ,0.6, ,70.9, ,0.8, 
2022-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,10, ,21.3, ,0.7, ,0.8, ,1.47, ,0, ,53, ,81, ,26, ,,S,108, ,0.6, ,47.3, ,0.5, 
2022-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,11.5, ,22.5, ,0.7, ,2.7, ,1.78, ,0, ,55, ,83, ,26, ,,S,146, ,0.7, ,40.2, ,0.5, 
2022-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,16.1,Y,25.7, ,9.7,Y,3.3,Y,2.48, ,0, ,42,Y,78, ,21, ,,S,147, ,0.8, ,94, ,1.1, 
2022-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,13.6, ,19.2, ,8.8, ,3.6, ,1.39, ,0, ,50, ,59, ,43, ,,S,83, ,0.8, ,83.2, ,1, 
