Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,8.0, ,17.2, ,1.1, ,1.9, ,1.67, ,0.0, ,66.0, ,92.0, ,34.0, ,,S,136.0, ,0.7, ,125.0, ,1.4, ,251,33.532222,-114.63389
2020-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,10.2, ,21.5, ,1.5, ,1.2, ,2.43, ,0.0, ,54.0, ,93.0, ,19.0, ,,S,150.0, ,0.7, ,190.7, ,2.2, ,251,33.532222,-114.63389
2020-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,10.6, ,20.2, ,2.8, ,2.0, ,2.04, ,0.0, ,55.0, ,83.0, ,26.0, ,,S,149.0, ,0.7, ,138.0, ,1.6, ,251,33.532222,-114.63389
2020-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,10.0, ,20.1, ,1.7, ,3.9, ,1.82, ,0.0, ,66.0, ,93.0, ,34.0, ,,S,153.0, ,0.8, ,110.9, ,1.3, ,251,33.532222,-114.63389
2020-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,11.0, ,20.3, ,1.5, ,4.0, ,2.06, ,0.0, ,62.0, ,96.0, ,34.0, ,,S,150.0, ,0.8, ,156.6, ,1.8, ,251,33.532222,-114.63389
2020-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,12.4, ,22.5, ,5.2, ,-0.4, ,2.49, ,0.0, ,41.0, ,71.0, ,15.0, ,,S,157.0, ,0.6, ,181.4, ,2.1, ,251,33.532222,-114.63389
2020-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.4, ,20.8, ,3.1, ,0.8, ,2.18, ,0.0, ,51.0, ,77.0, ,23.0, ,,S,153.0, ,0.6, ,152.9, ,1.8, ,251,33.532222,-114.63389
2020-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,8.8, ,20.1, ,0.2, ,1.7, ,1.85, ,0.0, ,61.0, ,92.0, ,24.0, ,,S,155.0, ,0.7, ,112.6, ,1.3, ,251,33.532222,-114.63389
2020-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,9.8, ,18.3, ,3.2, ,2.4, ,1.94, ,0.0, ,60.0, ,87.0, ,28.0, ,,S,140.0, ,0.7, ,126.1, ,1.5, ,251,33.532222,-114.63389
2020-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,10.0, ,19.2, ,1.1, ,-2.1, ,2.98, ,0.0, ,42.0, ,83.0, ,16.0, ,,S,157.0, ,0.5, ,229.0, ,2.7, ,251,33.532222,-114.63389
2020-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,7.9, ,19.3, ,-0.8, ,-1.7, ,2.13, ,0.0, ,51.0, ,87.0, ,20.0, ,,S,157.0, ,0.5, ,142.0, ,1.6, ,251,33.532222,-114.63389
2020-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,8.2, ,18.6, ,-0.3, ,0.8, ,1.9, ,0.0, ,60.0, ,87.0, ,29.0, ,,S,155.0, ,0.6, ,129.6, ,1.5, ,251,33.532222,-114.63389
2020-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,8.9, ,19.2, ,0.5, ,2.0, ,1.85, ,0.0, ,62.0, ,91.0, ,28.0, ,,S,157.0, ,0.7, ,106.6, ,1.2, ,251,33.532222,-114.63389
2020-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,9.3, ,20.0, ,1.1, ,3.5, ,1.84, ,0.0, ,67.0, ,93.0, ,33.0, ,,S,158.0, ,0.8, ,111.0, ,1.3, ,251,33.532222,-114.63389
2020-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,9.5, ,19.3, ,0.7, ,3.4, ,1.82, ,0.0, ,66.0, ,94.0, ,34.0, ,,S,143.0, ,0.8, ,114.6, ,1.3, ,251,33.532222,-114.63389
2020-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,9.7, ,18.9, ,1.5, ,3.9, ,1.78, ,0.0, ,67.0, ,96.0, ,40.0, ,,S,148.0, ,0.8, ,135.2, ,1.6, ,251,33.532222,-114.63389
2020-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,11.0, ,19.5, ,3.6, ,2.9, ,2.47, ,0.0, ,57.0, ,83.0, ,30.0, ,,S,142.0, ,0.8, ,214.4, ,2.5, ,251,33.532222,-114.63389
2020-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,9.9, ,20.3, ,0.2, ,-1.7, ,2.59, ,0.0, ,45.0, ,90.0, ,15.0, ,,S,163.0, ,0.5, ,168.2, ,1.9, ,251,33.532222,-114.63389
2020-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,12.4, ,23.0, ,1.6, ,-0.9, ,2.76, ,0.0, ,40.0, ,69.0, ,18.0, ,,S,158.0, ,0.6, ,170.5, ,2.0, ,251,33.532222,-114.63389
2020-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,12.6, ,18.1, ,8.6, ,5.2, ,0.97, ,0.0, ,61.0, ,77.0, ,37.0, ,,S,52.0, ,0.9, ,131.9, ,1.5, ,251,33.532222,-114.63389
2020-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,12.9, ,19.6, ,7.7, ,8.3, ,1.48, ,0.1, ,74.0, ,90.0, ,52.0, ,,S,111.0, ,1.1, ,128.2, ,1.5, ,251,33.532222,-114.63389
2020-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,11.5, ,19.8, ,4.7, ,8.0, ,1.81, ,0.0, ,79.0, ,98.0, ,49.0, ,,S,145.0, ,1.1, ,124.6, ,1.4, ,251,33.532222,-114.63389
2020-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,12.9, ,22.8, ,5.1, ,7.6, ,2.22, ,0.0, ,70.0, ,99.0, ,41.0, ,,S,165.0, ,1.0, ,121.6, ,1.4, ,251,33.532222,-114.63389
2020-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,13.2, ,22.5, ,5.9, ,7.6, ,2.19, ,0.0, ,69.0, ,93.0, ,37.0, ,,S,154.0, ,1.0, ,119.1, ,1.4, ,251,33.532222,-114.63389
2020-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,12.9, ,23.5, ,5.1, ,7.1, ,2.23, ,0.0, ,68.0, ,95.0, ,38.0, ,,S,171.0, ,1.0, ,100.5, ,1.2, ,251,33.532222,-114.63389
2020-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,13.6, ,22.9, ,5.1, ,7.9, ,2.1, ,0.0, ,69.0, ,94.0, ,39.0, ,7.0,Y,161.0, ,1.1, ,107.0, ,1.2, ,251,33.532222,-114.63389
2020-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,14.9, ,23.5, ,8.0, ,6.2, ,2.89, ,0.0, ,56.0, ,85.0, ,32.0, ,,S,175.0, ,0.9, ,186.8, ,2.2, ,251,33.532222,-114.63389
2020-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,13.3, ,24.2, ,4.9, ,4.9, ,2.29, ,0.0, ,56.0, ,83.0, ,30.0, ,9.1,H,175.0, ,0.9, ,103.8, ,1.2, ,251,33.532222,-114.63389
2020-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,14.0, ,20.9, ,4.8, ,3.4, ,3.78, ,0.0, ,49.0, ,79.0, ,32.0, ,,S,147.0, ,0.8, ,354.0,Y,4.1,Y,251,33.532222,-114.63389
2020-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,14.7, ,22.1, ,6.2, ,0.7, ,3.35, ,0.0, ,38.0, ,62.0, ,23.0, ,,S,181.0, ,0.6, ,243.8, ,2.8, ,251,33.532222,-114.63389
