Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,10.4,19.8,3.4,4.3,1.83,0.1,66,92,29,10.8,137,0.8,97.5,1.1
2005-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,9.4,17.3,2.9,4.8,1.14,0,73,90,45,10.6,101,0.9,69,0.8
2005-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,11.4,14.6,8.2,9.6,0.07,11.9,89,91,74,10.7,24,1.2,110.9,1.3
2005-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,8.9,12.9,4.1,6.5,0.48,4.9,85,92,68,10.9,54,1,139,1.6
2005-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,7,16.3,0.1,2.8,1.53,0.1,74,91,44,10.6,137,0.7,81.9,0.9
2005-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,7.1,15.5,0.5,2.9,1.5,0,75,92,43,10.1,136,0.8,82.1,1
2005-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,6.5,10.8,1,4.4,0.24,0.4,86,92,70,9.8,41,0.8,103,1.2
2005-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,13.1,20.7,7,8.8,1.41,0.4,75,91,52,10,112,1.1,124.4,1.4
2005-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,13.8,17.9,9.1,9.8,0.5,0,77,87,58,10.7,50,1.2,94.7,1.1
2005-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,14.6,23,8.5,10.2,1.37,0,75,91,49,11.2,99,1.2,111.7,1.3
2005-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,14.4,22,5.8,6.2,2.44,0,58,81,23,11.7,120,1,215.2,2.5
2005-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,9.9,19.2,2.3,0.3,2.19,0,51,84,22,11.4,146,0.6,135.7,1.6
2005-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,8.2,17.8,-1.1,1.3,1.79,0,62,89,27,10.7,141,0.7,93.7,1.1
2005-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,9.1,18.9,1.9,2.2,1.9,0,62,88,27,10.5,132,0.7,113.2,1.3
2005-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,8.2,20.6,-0.9,2.2,1.89,0,66,90,32,10.1,145,0.7,89,1
2005-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,10.2,21.9,0.8,3.7,2.09,0,64,90,32,9.9,146,0.8,97.6,1.1
2005-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,12.1,24.4,2,4.5,2.22,0,60,90,29,10,146,0.8,106.1,1.2
2005-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,13.6,25.4,3.8,5.6,2.36,0,58,87,27,10.3,147,0.9,124.2,1.4
