Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,8.6,18.6,0.5,4.9,1.53,0,78,97,50,10.2,128,0.9,108.7,1.3
2009-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,9.3,19.4,0.1,5.3,1.46,0,76,98,51,10.3,127,0.9,98.9,1.1
2009-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,11.8,18.6,4.6,5.1,1.52,0,64,89,36,10.5,95,0.9,150.5,1.7
2009-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,7.9,13.3,1.5,-3.8,2.51,0,43,62,26,10.7,121,0.5,245.3,2.8
2009-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,5.4,14.1,-2.2,-3.4,1.48,0,53,86,28,9.9,130,0.5,102.1,1.2
2009-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,6.1,17.2,-2.1,-1.6,1.52,0,58,89,30,9.6,124,0.5,108.2,1.3
2009-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,7.4,17.7,-0.3,1.3,1.66,0,65,92,37,9.6,131,0.7,115,1.3
2009-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,8.7,19.8,0,3.3,1.49,0,69,93,40,9.7,119,0.8,94.4,1.1
2009-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,11.8,20.2,0.7,-0.9,4.4,0,41,95,19,9.9,139,0.6,409.6,4.7
2009-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,10.1,18.7,1.2,-1.5,2.3,0,44,65,25,9.9,136,0.5,175.6,2
2009-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,11.4,20.9,1.8,-0.4,2.33,0,44,71,31,9.9,129,0.6,160.9,1.9
2009-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,12.4,22.2,1.6,2,2.53,0,49,80,34,10,135,0.7,191.7,2.2
2009-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,13.5,21.4,5.6,4.2,2.34,0,53,64,41,10.4,136,0.8,179.9,2.1
2009-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,11.2,24.2,1.6,2.7,2.14,0,56,83,36,10.5,139,0.7,129.5,1.5
2009-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,10.6,21.6,0.6,2.1,2.19,0,56,80,33,10.5,139,0.7,140,1.6
2009-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,11.8,22.4,2.6,3,2.26,0,55,78,37,10.5,139,0.8,148.1,1.7
2009-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,11.1,21.8,2.3,3.6,2.11,0,60,80,39,10.6,139,0.8,135,1.6
2009-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,12.1,21.9,4.2,3.8,2.14,0,57,75,36,10.7,126,0.8,166.1,1.9
2009-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,12.3,22.4,2.7,3.7,2.24,0,56,87,37,10.8,138,0.8,144.1,1.7
2009-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,13.2,22.4,5.6,4.6,2.29,0,56,70,41,11.1,139,0.9,170.1,2
2009-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,15.6,23.8,8,6.5,2.1,0,54,70,44,11.5,108,1,134.2,1.6
