Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,8.2,18.2,-0.5,2.8,1.42,0,69,87,42,9.6,114,0.7,118.9,1.4
2004-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,11.7,18.6,4.2,6.4,2.04,0,70,90,46,10.1,122,1,233.1,2.7
2004-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,11.3,17,1.9,0.2,2.68,0,46,85,12,10.8,124,0.6,276.7,3.2
2004-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,6.4,14.1,0.4,-9.5,2.43,0,31,51,13,10.1,141,0.3,194.1,2.2
2004-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,5.5,15.6,-2.2,-9.6,2.09,0,33,54,10,9.2,117,0.3,182.4,2.1
2004-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,6.8,16.1,-2.2,-7.5,2.13,0,35,66,14,8.8,137,0.3,150.5,1.7
2004-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,9.5,17.5,2.4,-2.3,1.55,0,44,71,17,9.3,93,0.5,116,1.3
2004-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,9.6,21.3,0.2,-1.8,2.1,0,45,78,20,9.6,146,0.5,121.3,1.4
2004-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,11.6,23.3,2.9,0.3,2.44,0,46,68,22,9.9,148,0.6,171.5,2
2004-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,12.3,23.3,2.6,0.9,2.53,0,46,74,20,10.3,146,0.7,162.1,1.9
2004-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,12.1,23.5,3.7,0.8,2.32,0,46,74,22,10.7,136,0.6,152.4,1.8
2004-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,11.8,22.9,2.5,1.3,2.12,0,48,79,22,10.9,145,0.7,105,1.2
2004-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,12.5,22.2,3.5,2.5,1.91,0,51,80,28,11.1,117,0.7,138.8,1.6
2004-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,12.3,21.6,2.4,2,2.1,0,50,82,26,11.3,122,0.7,147.4,1.7
2004-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,12.1,21.8,4.1,2.9,1.97,0,53,74,33,11.4,137,0.8,120.2,1.4
2004-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,11.6,22.3,2.4,0.4,2.23,0,46,85,20,11.6,152,0.6,118,1.4
