Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,9.7, ,19.7, ,1.6, ,0.4, ,2.07, ,0, ,52, ,76, ,28, ,9.1, ,165,R,0.6, ,148.3, ,1.7, 
2003-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,9.9, ,20.2, ,1.6, ,0.9, ,2.01, ,0, ,53, ,73, ,28, ,9.1, ,167,R,0.7, ,135.9, ,1.6, 
2003-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,9.5, ,21.7, ,0.3, ,1.2, ,1.92, ,0, ,56, ,84, ,30, ,9.2, ,159, ,0.7, ,98.6, ,1.1, 
2003-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,11.4, ,26, ,1, ,2.5, ,1.96, ,0, ,54, ,83, ,26, ,9.4, ,162, ,0.7, ,99, ,1.1, 
2003-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,11.3, ,21.6, ,1.1, ,3.2, ,2.16, ,0, ,57, ,83, ,27, ,9.8, ,154, ,0.8, ,155.6, ,1.8, 
2003-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,15.4, ,22.3, ,8.3, ,1.1, ,3.59, ,0, ,38, ,66, ,27, ,10.2, ,130, ,0.7, ,371.4,Y,4.3,Y
2003-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,16.1, ,24.2, ,9.5, ,6.3, ,2.49, ,0, ,52, ,75, ,34, ,10.7, ,123, ,1, ,240.5, ,2.8, 
2003-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,15.6, ,20.5, ,9.4, ,12.6,Y,1.38, ,0, ,82,Y,92, ,71, ,11.6, ,108, ,1.5,Y,203.9, ,2.4, 
2003-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,12.2, ,21.1, ,5.7, ,10.1, ,1.67, ,0, ,87, ,94, ,64, ,12.1, ,152, ,1.2, ,93.1, ,1.1, 
2003-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,11.2, ,20, ,4.2, ,8.9, ,1.73, ,0, ,85, ,94, ,58, ,12, ,155, ,1.1, ,95.6, ,1.1, 
