Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,12.7, ,20.6, ,4.2, ,6.5, ,1.5, ,0, ,66, ,87, ,45, ,12.2, ,113, ,1, ,118.2, ,1.4, 
2006-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,14.7, ,21.1, ,6, ,6.3, ,2.55, ,0, ,57, ,76, ,43, ,12.5, ,106, ,1, ,272.2, ,3.2, 
2006-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,11.7, ,21.2, ,2.9, ,1.6, ,2.48, ,0, ,50, ,80, ,21, ,12.8, ,147, ,0.7, ,174.8, ,2, 
2006-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,11.7, ,22.6, ,1, ,-0.5, ,2.44, ,0, ,43, ,75, ,25, ,12.3, ,150, ,0.6, ,168.1, ,1.9, 
2006-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,15.6, ,26, ,7, ,-1.7, ,3.28, ,0, ,31, ,58, ,12, ,12.5, ,153, ,0.5, ,239.8, ,2.8, 
2006-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,13.8, ,25.4, ,4.7, ,-3.1, ,3.14, ,0, ,31, ,55, ,13, ,12.7, ,160, ,0.5, ,223.8, ,2.6, 
2006-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,9.8, ,21.5, ,2.1, ,-2, ,1.79, ,0, ,44, ,73, ,18, ,12.5, ,119, ,0.5, ,114.7, ,1.3, 
2006-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,10.6, ,21.7, ,0.3, ,-1.3, ,2.1, ,0, ,43, ,65, ,27, ,12, ,156, ,0.6, ,113.6, ,1.3, 
2006-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,11.5, ,21.1, ,3.1, ,-8.1, ,2.94, ,0, ,25, ,55, ,9, ,11.9, ,164, ,0.3, ,190.3, ,2.2, 
2006-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,8.6, ,19.9, ,-2.1, ,-9.3, ,2.37, ,0, ,27, ,58, ,12, ,11.6, ,165, ,0.3, ,135.4, ,1.6, 
