Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,11,19.9,1.2,-5.1,3.64,0,32,70,14,9.9,144,0.4,299.2,3.5
2007-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,12.8,22.1,3.7,-5.2,3.19,0,28,50,15,10.3,147,0.4,256.7,3
2007-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,10.1,21.5,1.9,-3.8,1.99,0,37,66,14,10.4,138,0.5,104.9,1.2
2007-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,11,22,-0.7,1.9,2.44,0,54,73,28,10.2,147,0.7,213.6,2.5
2007-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,12.5,17.2,8.1,-3.5,5.28,0.5,33,69,14,10.7,148,0.5,579.8,6.7
2007-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,9.6,15.8,3.9,-14.2,3.42,0,17,27,10,10.5,153,0.2,355.4,4.1
2007-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.7,19.7,2.4,-7.6,3.2,0,27,42,16,10.2,149,0.3,235.3,2.7
2007-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,11,21.7,0.7,-4.9,2.87,0,32,57,15,10.3,151,0.4,207.5,2.4
2007-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,11.6,23.6,1.2,-1.7,2.56,0,40,62,19,10.4,149,0.5,138.5,1.6
2007-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,9.8,17.4,2.6,-0.7,1.35,0,48,66,30,10.4,80,0.6,109.7,1.3
2007-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,13.8,23.3,3.9,0.9,3.53,0,41,69,15,10.6,147,0.7,297.4,3.4
2007-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,7.5,13.9,0.3,-5.6,2.35,0,39,54,22,10.9,141,0.4,257.2,3
2007-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,2.8,9.5,-2.8,-14.3,2.52,0,27,53,12,10.1,160,0.2,263.2,3
2007-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,1.6,9.8,-5.5,-16.3,1.82,0,25,43,13,9.2,161,0.2,154.2,1.8
2007-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,3.7,12.3,-4.7,-15.8,2.76,0,22,45,10,8.6,162,0.2,251.9,2.9
2007-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,5.1,14.7,-3.8,-14.8,2.39,0,22,50,8,8.3,163,0.2,180.8,2.1
2007-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,4.4,15.9,-5.5,-10.8,2.19,0,32,62,15,8.1,162,0.3,149,1.7
2007-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,9.2,19,-0.7,-9.4,3.18,0,26,43,14,8.1,161,0.3,243.9,2.8
2007-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,7.7,10.3,4.1,1.9,0.51,5,67,91,34,8.6,32,0.7,126.1,1.5
2007-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,8,16.2,1,3,2.04,0,71,92,39,8.9,160,0.8,155.6,1.8
2007-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,8.2,14.9,0.7,-5.7,4.31,0,37,90,13,8.9,164,0.4,441.2,5.1
2007-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,11.2,18.4,3.2,-8.6,3.89,0,24,44,14,8.9,167,0.3,350.7,4.1
2007-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,8.3,19.2,-2.1,-6.3,2.37,0,35,67,13,8.9,168,0.4,133.7,1.5
2007-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,9.9,21.7,-0.3,-4.5,2.52,0,36,66,13,8.8,169,0.4,142,1.6
2007-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,10.3,22.3,0.6,-2.9,2.76,0,39,67,16,9,171,0.5,157.1,1.8
2007-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,10.4,22.5,0.5,-1.3,2.36,0,44,68,22,9.1,169,0.6,114.2,1.3
2007-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,10.4,19.6,2.8,2.3,1.64,0,57,77,36,9.3,102,0.7,138.3,1.6
2007-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,11.5,21.4,1.8,1.2,2.12,0,49,83,23,9.5,137,0.7,111.8,1.3
2007-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,11.8,21.8,3.1,0.1,2.4,0,44,74,21,9.7,150,0.6,130.5,1.5
2007-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,12.6,19.5,7.4,2.6,1.79,0,51,69,30,9.9,78,0.7,191.1,2.2
2007-01-31,31,151,metric,"92228, 92227, 92226, 92225",daily,11.8,18.9,5.3,3.5,2.1,0,57,75,37,10.3,144,0.8,179.7,2.1
2007-02-01,32,151,metric,"92228, 92227, 92226, 92225",daily,11.1,19.7,1.6,2.1,2.44,0,54,83,27,10.5,174,0.7,153.2,1.8
2007-02-02,33,151,metric,"92228, 92227, 92226, 92225",daily,10.2,18.6,2.5,1.3,2.46,0,54,82,28,10.7,178,0.7,138.1,1.6
2007-02-03,34,151,metric,"92228, 92227, 92226, 92225",daily,9.6,21.4,0.6,-2.3,2.42,0,43,76,19,10.7,189,0.5,117.4,1.4
2007-02-04,35,151,metric,"92228, 92227, 92226, 92225",daily,11.5,24,1.2,-1.7,2.64,0,40,72,16,10.2,188,0.5,117.2,1.4
2007-02-05,36,151,metric,"92228, 92227, 92226, 92225",daily,14,25.3,3.4,1.7,3.04,0,43,64,25,10.3,183,0.7,142.8,1.7
2007-02-06,37,151,metric,"92228, 92227, 92226, 92225",daily,13.9,25.2,5.5,2.9,2.46,0,47,69,24,10.6,153,0.8,111.5,1.3
2007-02-07,38,151,metric,"92228, 92227, 92226, 92225",daily,13.8,26.8,3.7,2,2.6,0,45,80,15,10.8,160,0.7,97.9,1.1
2007-02-08,39,151,metric,"92228, 92227, 92226, 92225",daily,14,25.4,4.4,1.8,2.54,0,44,73,17,10.9,163,0.7,101.1,1.2
2007-02-09,40,151,metric,"92228, 92227, 92226, 92225",daily,14.6,25.1,5.4,2.6,2.67,0,44,75,21,11,155,0.7,111.9,1.3
2007-02-10,41,151,metric,"92228, 92227, 92226, 92225",daily,17.1,25.7,10.1,5.4,2.62,0,46,72,25,11.4,140,0.9,107.6,1.2
2007-02-11,42,151,metric,"92228, 92227, 92226, 92225",daily,16.9,24.2,10.4,7.3,3.53,0,53,69,35,11.9,147,1,287.8,3.3
2007-02-12,43,151,metric,"92228, 92227, 92226, 92225",daily,12.9,22.4,5.2,4.4,3.15,0,56,81,34,12.1,194,0.8,179.9,2.1
2007-02-13,44,151,metric,"92228, 92227, 92226, 92225",daily,13.1,20.7,5.4,3.6,2.8,0,53,81,30,11.9,163,0.8,201.3,2.3
2007-02-14,45,151,metric,"92228, 92227, 92226, 92225",daily,13.7,20.4,5.9,0.5,4.38,0.5,40,76,19,11.9,194,0.6,298.2,3.5
2007-02-15,46,151,metric,"92228, 92227, 92226, 92225",daily,12.7,23,0.8,-3.5,3.63,0,32,69,13,11.5,204,0.5,177.5,2.1
2007-02-16,47,151,metric,"92228, 92227, 92226, 92225",daily,15,27.3,4.1,1.7,3.31,0,41,71,19,11.5,203,0.7,131.6,1.5
2007-02-17,48,151,metric,"92228, 92227, 92226, 92225",daily,17.6,26.8,8.4,2.7,4.41,0,37,56,20,11.8,199,0.7,239.1,2.8
2007-02-18,49,151,metric,"92228, 92227, 92226, 92225",daily,16.8,26,8.9,3.7,3.29,0,42,71,24,12.1,152,0.8,178.7,2.1
2007-02-19,50,151,metric,"92228, 92227, 92226, 92225",daily,13.8,18.5,9.9,6.2,2.94,2,60,81,40,12.3,123,1,313,3.6
2007-02-20,51,151,metric,"92228, 92227, 92226, 92225",daily,12.7,20,5.7,3.3,3.17,0,53,86,24,12.2,214,0.8,141.4,1.6
2007-02-21,52,151,metric,"92228, 92227, 92226, 92225",daily,12.5,22.6,2.8,2.4,3.21,0,50,80,27,11.9,214,0.7,119.1,1.4
2007-02-22,53,151,metric,"92228, 92227, 92226, 92225",daily,14.3,24,4,3.4,4.36,0,48,78,27,11.9,216,0.8,266,3.1
2007-02-23,54,151,metric,"92228, 92227, 92226, 92225",daily,13.1,18.5,5.1,-2.8,3.99,0,33,58,13,12,162,0.5,313.7,3.6
2007-02-24,55,151,metric,"92228, 92227, 92226, 92225",daily,10.3,18.8,1.4,-6.3,3.52,0,30,59,11,11.5,224,0.4,150.6,1.7
2007-02-25,56,151,metric,"92228, 92227, 92226, 92225",daily,12.1,22.8,-0.2,-1.5,4.71,0,39,69,15,11.2,220,0.5,308.1,3.6
2007-02-26,57,151,metric,"92228, 92227, 92226, 92225",daily,15.3,24.4,5.2,4.3,4.14,0,48,78,26,11.4,220,0.8,271,3.1
2007-02-27,58,151,metric,"92228, 92227, 92226, 92225",daily,14.5,21.6,7,2.9,4.99,0,46,65,34,11.9,217,0.8,435.6,5
