Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,8.7,19.4,1.3,1,1.67,0,58,84,29,9.5,131,0.7,101.1,1.2
2001-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,9.9,21.7,-0.1,-0.1,2.34,0,50,81,25,9.5,159,0.6,164.6,1.9
2001-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,12.2,22.1,3.2,-2.2,2.57,0,37,65,22,9.6,163,0.5,206.6,2.4
2001-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,9.6,23.8,-0.1,-1.6,2.16,0,45,77,22,9.6,166,0.5,128,1.5
2001-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,9.6,17,0.4,0.9,1.34,0,55,80,24,9.5,106,0.7,102.6,1.2
2001-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,11.5,23.9,2,0.7,1.86,0,47,87,14,9.9,150,0.6,87.7,1
2001-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.7,22.6,2.3,2.1,1.84,0,55,78,30,10.1,147,0.7,96,1.1
2001-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,10.7,17.1,2.5,4.9,1.25,4.5,67,92,45,10.2,93,0.9,141.3,1.6
2001-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,11.1,16.4,6,8.8,0.99,1.7,86,94,70,10.7,86,1.1,158.4,1.8
2001-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,10.2,18.7,2.2,6.7,1.73,0.1,78,93,54,10.8,158,1,132.8,1.5
2001-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,10.9,14.6,6.6,7.9,0.27,8.3,82,92,69,11.1,24,1.1,180.2,2.1
2001-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,7.8,14.1,2.1,5.3,1.33,0.2,84,94,60,10.8,140,0.9,91.5,1.1
2001-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,7.6,15.3,1.1,4.5,1.56,0,81,93,52,10.6,153,0.8,94.7,1.1
2001-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,7.3,15.4,0.2,4.4,1.64,0.1,82,93,52,10.3,162,0.8,93.8,1.1
2001-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,6.7,12.6,-0.1,4.6,0.93,1.6,87,93,68,10,102,0.8,119.5,1.4
2001-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,7.8,13.3,2.2,1.6,2.11,0.1,65,92,36,10,168,0.7,193.4,2.2
2001-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,7.2,14.6,1.3,-3.3,2.69,0,47,80,29,9.5,173,0.5,285.1,3.3
2001-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,7.2,15.8,-1.6,-3.4,2.16,0,47,80,24,9,177,0.5,149.6,1.7
2001-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,7.4,15.4,-0.9,0.8,1.89,0,63,85,36,8.8,154,0.6,131.5,1.5
2001-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,10.1,20.8,1.8,2.2,2.16,0,58,87,31,9.1,176,0.7,121.7,1.4
2001-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,9.9,19.1,1.7,2.4,2.45,0,60,83,33,9.4,160,0.7,206.5,2.4
2001-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,11,21.7,3.9,2.3,2.22,0,55,81,30,9.6,178,0.7,112.8,1.3
2001-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,9.6,20.9,0.2,2.5,2.16,0,61,90,28,9.8,178,0.7,107.1,1.2
