Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,5.9,14.7,-1.2,-5.8,2.01,0,43,63,21,6.6,173,0.4,171.7,2
2016-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,7.5,17.6,-1.6,-3.5,2.11,0,46,73,26,6.8,171,0.5,182.2,2.1
2016-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,9.7,18.9,3.1,0.5,1.85,0,53,75,31,7.8,136,0.6,127.2,1.5
2016-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,9.2,10.9,5.3,6.9,0.31,0,85,91,74,8.7,41,1,147.6,1.7
2016-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,11.7,14.1,9.5,10.4,0.11,0,92,93,89,9.9,35,1.3,122.4,1.4
2016-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,12,17.4,7.7,7.6,1.93,0,74,88,54,10.4,131,1,295.3,3.4
2016-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.5,14.1,6,6.7,1.32,0,78,86,62,10.6,104,1,305.9,3.5
2016-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,9.3,17.3,3.1,3.2,2.04,0,66,85,37,10,180,0.8,155.3,1.8
2016-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,7.9,16.9,0.5,3.5,1.76,0,74,89,43,9.4,175,0.8,86.3,1
2016-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,10.3,16.5,6,6.2,1.42,0,76,88,50,10,123,0.9,138.8,1.6
2016-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,8.7,16.2,1.8,1.6,2.08,0,61,86,36,9.7,185,0.7,163,1.9
2016-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,7.2,16.3,0,0.2,2.18,0,61,80,37,8.7,190,0.6,139.6,1.6
2016-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,7.3,17.5,-0.5,1,1.95,0,64,85,38,8.3,183,0.7,105.5,1.2
2016-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,7.8,17.9,-1.3,2.6,1.92,0,70,87,45,8.5,182,0.7,112,1.3
2016-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,11.4,21.2,4.6,3.6,2.34,0,59,85,32,9.3,144,0.8,228.3,2.6
2016-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,9.3,18.1,1.8,3.3,1.83,0,66,83,42,9.4,159,0.8,121.8,1.4
2016-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,9.9,19.9,1.6,4.1,2.19,0,67,86,42,9.7,182,0.8,129.9,1.5
2016-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,9.3,17.6,3.6,5.2,1.39,0,75,87,50,9.9,120,0.9,104.8,1.2
2016-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,10.9,20.2,2.4,6.1,2.08,0,72,88,46,10.1,160,0.9,131.5,1.5
2016-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,11.6,20.9,3.6,6.3,2.13,0,70,88,49,10.8,186,1,110.4,1.3
2016-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,11.1,18.7,4.9,4.6,2.38,0,64,83,42,11.2,170,0.8,194,2.2
2016-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,9.6,19,2.1,2.7,2.12,0,62,79,37,10.5,173,0.7,105.7,1.2
2016-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,9.4,17.6,2.9,3.7,1.5,0,67,84,40,10.3,122,0.8,99.7,1.2
2016-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,11.4,20.9,2.9,2.1,2.48,0,53,72,33,10.6,197,0.7,131.6,1.5
2016-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,10.4,19.5,2.4,0.6,2.92,0,50,78,27,10.5,193,0.6,182,2.1
2016-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,11.6,18.8,0,-1.6,2.88,0,40,60,22,10.4,175,0.5,189.3,2.2
2016-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,9.2,19,1,-0.3,2.41,0,51,70,30,9.5,179,0.6,125.1,1.4
2016-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,9.6,19.9,1.6,1.1,2.72,0,55,79,30,9.8,209,0.7,128.5,1.5
2016-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,10.5,22.8,1.1,2.2,2.27,0,57,81,33,10.1,187,0.7,109.6,1.3
2016-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,14.8,25.2,3.7,4.7,3.81,0,51,81,30,10.9,188,0.9,297.6,3.4
2016-01-31,31,151,metric,"92228, 92227, 92226, 92225",daily,15.1,22.9,8.5,7.5,3.93,0,60,82,35,12.1,202,1,420.2,4.9
2016-02-01,32,151,metric,"92228, 92227, 92226, 92225",daily,10.7,16,4.2,-3.3,3.71,0,37,59,24,11.5,172,0.5,378.9,4.4
2016-02-02,33,151,metric,"92228, 92227, 92226, 92225",daily,6.8,14.1,-0.2,-6.2,2.93,0,39,57,21,9.7,224,0.4,213.3,2.5
2016-02-03,34,151,metric,"92228, 92227, 92226, 92225",daily,5.8,14.3,-0.8,-6.1,2.96,0,42,64,21,8.7,226,0.4,195.8,2.3
2016-02-04,35,151,metric,"92228, 92227, 92226, 92225",daily,7.6,16.9,-1.6,-5,2.84,0,41,68,22,8.3,222,0.4,177.9,2.1
2016-02-05,36,151,metric,"92228, 92227, 92226, 92225",daily,10.7,19.5,2,-0.8,3.33,0,45,64,27,8.9,226,0.6,205.5,2.4
2016-02-06,37,151,metric,"92228, 92227, 92226, 92225",daily,10.8,20.3,2.2,0.1,3.19,0,47,68,29,9.5,230,0.6,183.2,2.1
2016-02-07,38,151,metric,"92228, 92227, 92226, 92225",daily,12.6,23.9,1.6,1.8,3.2,0,48,70,29,10,228,0.7,144.5,1.7
2016-02-08,39,151,metric,"92228, 92227, 92226, 92225",daily,15,24.9,6.1,2.1,3.6,0,42,57,27,11,231,0.7,188.9,2.2
2016-02-09,40,151,metric,"92228, 92227, 92226, 92225",daily,15.4,26.9,5.3,4.5,3.5,0,48,70,35,11.8,233,0.8,148.3,1.7
2016-02-10,41,151,metric,"92228, 92227, 92226, 92225",daily,13.9,24.9,3.1,5.6,3.39,0,57,78,39,12.4,233,0.9,145.4,1.7
2016-02-11,42,151,metric,"92228, 92227, 92226, 92225",daily,14,26.4,3,5.5,3.33,0,57,80,34,12.7,239,0.9,111.2,1.3
2016-02-12,43,151,metric,"92228, 92227, 92226, 92225",daily,13.9,25.5,3.5,5.5,3.38,0,57,78,36,13,242,0.9,108,1.3
2016-02-13,44,151,metric,"92228, 92227, 92226, 92225",daily,14.1,27.3,2.6,4.7,3.4,0,53,81,30,13.2,243,0.9,105.6,1.2
2016-02-14,45,151,metric,"92228, 92227, 92226, 92225",daily,15,26.6,3.6,3.5,3.99,0,46,80,22,13.3,224,0.8,156,1.8
2016-02-15,46,151,metric,"92228, 92227, 92226, 92225",daily,18.4,27,10.2,6.6,4.08,0,46,54,32,13.9,243,1,203.5,2.4
2016-02-16,47,151,metric,"92228, 92227, 92226, 92225",daily,16.5,26.5,7.6,8.4,3.83,0,59,74,40,14.5,248,1.1,142.6,1.7
2016-02-17,48,151,metric,"92228, 92227, 92226, 92225",daily,16.6,28.3,4.9,6.7,3.98,0,52,83,30,14.7,247,1,161,1.9
2016-02-18,49,151,metric,"92228, 92227, 92226, 92225",daily,19.3,25.2,0,7.4,3.85,0,46,72,31,16,238,1,192.6,2.2
2016-02-19,50,151,metric,"92228, 92227, 92226, 92225",daily,16.1,26.4,9.3,8.3,3.2,0,60,83,39,15.7,217,1.1,114.7,1.3
2016-02-20,51,151,metric,"92228, 92227, 92226, 92225",daily,15.4,27.3,6.3,6.4,3.63,0,55,81,36,15.6,251,1,111.8,1.3
2016-02-21,52,151,metric,"92228, 92227, 92226, 92225",daily,15.8,27.3,3.9,4.9,3.82,0,48,79,28,15.4,260,0.9,114.3,1.3
2016-02-22,53,151,metric,"92228, 92227, 92226, 92225",daily,16.7,26.3,5.3,2.3,4.76,0,38,74,23,15.3,261,0.7,218,2.5
2016-02-23,54,151,metric,"92228, 92227, 92226, 92225",daily,13.9,22,4.9,-1,4.8,0,36,59,15,14.6,265,0.6,259,3
2016-02-24,55,151,metric,"92228, 92227, 92226, 92225",daily,13.2,24,3.5,-1.3,4.39,0,37,65,14,13.7,274,0.6,189.6,2.2
2016-02-25,56,151,metric,"92228, 92227, 92226, 92225",daily,18,26.6,0,0.5,4.21,0,31,70,13,14.8,163,0.6,132.1,1.5
2016-02-26,57,151,metric,"92228, 92227, 92226, 92225",daily,15.9,30.3,4.3,1.4,4.19,0,37,70,11,14.3,274,0.7,118.6,1.4
2016-02-27,58,151,metric,"92228, 92227, 92226, 92225",daily,17.1,30.8,5.4,1.8,4.47,0,36,71,12,15.1,272,0.7,124.8,1.4
2016-02-28,59,151,metric,"92228, 92227, 92226, 92225",daily,17.8,29.4,6.2,3.1,4.16,0,38,69,17,15.6,256,0.8,122.5,1.4
2016-02-29,60,151,metric,"92228, 92227, 92226, 92225",daily,18.4,31.4,7.5,4.9,4.36,0,41,74,15,16.3,272,0.9,120.3,1.4
2016-03-01,61,151,metric,"92228, 92227, 92226, 92225",daily,19.3,32.7,8,5.3,4.33,0,40,68,17,16.9,261,0.9,132.6,1.5
2016-03-02,62,151,metric,"92228, 92227, 92226, 92225",daily,19.6,31.7,9.7,6,4.47,0,41,70,17,17.4,258,0.9,112.5,1.3
2016-03-03,63,151,metric,"92228, 92227, 92226, 92225",daily,18.4,30.4,8.3,5.4,4.14,0,42,69,18,17.4,235,0.9,116.5,1.3
