Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,2.4,7.1,-1,-2.8,1.16,0,68,93,47,5.4,127,0.5,134.4,1.6
2022-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,4.9,11.5,-0.4,-0.8,1.32,0,67,81,44,5.1,126,0.6,113.7,1.3
2022-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,5.9,9.3,0.7,-1.1,1.16,1.4,61,97,41,5.2,64,0.6,205.5,2.4
2022-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,8.2,10.6,6.5,7.9,0.19,2.9,98,99,90,6.6,33,1.1,127.4,1.5
2022-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,10,15.3,6.5,6.8,1.39,0,81,92,66,7.9,117,1,106.2,1.2
2022-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,7.5,11.9,4.9,6.3,0.94,0.1,92,99,80,8.1,101,1,105.3,1.2
2022-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,7.3,8.9,4.8,7.2,0,7.6,99,99,99,8.3,17,1,134,1.6
2022-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,6.8,12.7,2.6,3.9,1.37,0.1,82,99,61,7.8,131,0.8,119.8,1.4
2022-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,8.9,15.5,2.6,-0.8,1.66,0,51,74,37,7.3,133,0.6,138.7,1.6
2022-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,11.2,18.3,6.4,-2.1,2.06,0,40,62,22,7.5,125,0.5,131,1.5
2022-01-11,11,228,metric,"95619, 95623, 95667, 95684",daily,9.7,14.8,6.3,1.9,1.43,0,58,81,40,7.6,113,0.7,102.1,1.2
2022-01-12,12,228,metric,"95619, 95623, 95667, 95684",daily,12.4,19.4,7.8,3.3,1.72,0,54,77,37,8.1,134,0.8,109.3,1.3
2022-01-13,13,228,metric,"95619, 95623, 95667, 95684",daily,11.7,17.8,7,0.8,1.75,0,47,71,30,8.6,116,0.6,114.6,1.3
2022-01-14,14,228,metric,"95619, 95623, 95667, 95684",daily,10.2,16.9,5.8,0.8,1.68,0,52,84,31,8.2,131,0.6,128.9,1.5
