Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,13.3,19.5,9.3,0.4,1.87,0,41,58,27,10,118,0.6,107.7,1.2
2018-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,13.4,18.6,9.5,2.9,1.38,0,49,64,37,10,64,0.8,98.5,1.1
2018-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,14,18.4,8.6,0.6,1.51,1.5,40,76,31,10.4,53,0.6,129.9,1.5
2018-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,13.1,17.3,8.5,8.3,1.4,4.1,73,84,60,11.1,97,1.1,177.9,2.1
2018-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,13,17.2,10.4,10.3,0.73,8.9,84,93,68,12.1,56,1.3,120.7,1.4
2018-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,9.3,13.2,6.3,7,1.04,10.7,86,94,62,12.3,97,1,133.3,1.5
2018-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,8.5,11.2,4.9,3.4,0.76,0,70,80,60,10.7,57,0.8,106,1.2
2018-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,11,12.4,8.5,7.8,0.21,29.2,81,93,49,10.9,14,1.1,190.7,2.2
2018-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,10.3,12.3,8.2,8.8,0.09,22.9,90,93,85,11.5,19,1.1,184.9,2.1
2018-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,7.6,8.9,5.6,6.6,0.26,3.5,94,94,91,11.2,37,1,140.9,1.6
2018-01-11,11,228,metric,"95619, 95623, 95667, 95684",daily,8.1,13.1,5,5.9,0.66,0,86,94,75,10.5,66,0.9,105.2,1.2
2018-01-12,12,228,metric,"95619, 95623, 95667, 95684",daily,9.2,15.5,5,5.2,1.52,0,76,94,57,10.1,130,0.9,117.4,1.4
2018-01-13,13,228,metric,"95619, 95623, 95667, 95684",daily,10.2,18.8,3.3,6.4,1.51,0.2,77,94,58,10.8,129,1,109.2,1.3
2018-01-14,14,228,metric,"95619, 95623, 95667, 95684",daily,14.1,20.9,9.7,3.3,1.94,0,48,61,30,11,110,0.8,122.8,1.4
2018-01-15,15,228,metric,"95619, 95623, 95667, 95684",daily,12.6,19,9,2.9,1.55,0,52,68,39,11.2,84,0.8,119.7,1.4
2018-01-16,16,228,metric,"95619, 95623, 95667, 95684",daily,11.3,17,8.1,6.4,1.19,1.1,72,93,55,11.3,85,1,135,1.6
2018-01-17,17,228,metric,"95619, 95623, 95667, 95684",daily,11.5,16.8,7,5.7,1.58,0,67,93,51,11.4,108,0.9,128.1,1.5
2018-01-18,18,228,metric,"95619, 95623, 95667, 95684",daily,10,15,6.3,6.4,1.09,17.1,78,94,61,11.4,80,1,191.1,2.2
2018-01-19,19,228,metric,"95619, 95623, 95667, 95684",daily,5.9,9.9,1.4,2.8,1.45,2.9,80,94,56,11.1,140,0.7,133.8,1.5
2018-01-20,20,228,metric,"95619, 95623, 95667, 95684",daily,4,9.6,-0.5,-1.4,1.47,0,68,85,47,9.2,140,0.6,118.4,1.4
2018-01-21,21,228,metric,"95619, 95623, 95667, 95684",daily,5.1,9.9,0.2,-1.8,1.31,0,61,75,47,8.3,110,0.5,119.1,1.4
2018-01-22,22,228,metric,"95619, 95623, 95667, 95684",daily,6.8,9.7,4.1,4.5,0.53,4.2,85,94,58,9.1,49,0.8,157.9,1.8
2018-01-23,23,228,metric,"95619, 95623, 95667, 95684",daily,7.1,13.1,2.5,3,1.57,0,75,90,58,9.5,135,0.8,114.8,1.3
2018-01-24,24,228,metric,"95619, 95623, 95667, 95684",daily,7.1,12.6,3.5,1.8,0.97,12.9,69,93,38,8.8,57,0.7,199.8,2.3
2018-01-25,25,228,metric,"95619, 95623, 95667, 95684",daily,4.3,8.7,1.7,1.8,0.91,5.9,84,94,60,8.7,85,0.7,163.8,1.9
2018-01-26,26,228,metric,"95619, 95623, 95667, 95684",daily,4.6,9.1,0.9,1.2,1.25,0.1,79,89,62,8.3,114,0.7,104.3,1.2
2018-01-27,27,228,metric,"95619, 95623, 95667, 95684",daily,7.9,14.5,3.3,1.2,1.93,0,62,81,31,8.6,136,0.7,158.7,1.8
2018-01-28,28,228,metric,"95619, 95623, 95667, 95684",daily,9.7,16.5,4.3,3,1.89,0,63,78,48,8.9,149,0.8,117.1,1.4
2018-01-29,29,228,metric,"95619, 95623, 95667, 95684",daily,12.9,18.3,8.6,0.5,1.57,0,42,57,31,9.4,72,0.6,112.6,1.3
2018-01-30,30,228,metric,"95619, 95623, 95667, 95684",daily,13.6,20.2,8.1,0,2.34,0,39,66,27,9.8,141,0.6,118.2,1.4
2018-01-31,31,228,metric,"95619, 95623, 95667, 95684",daily,12.9,18.5,8.4,3.5,2.22,0,53,71,39,10.2,146,0.8,108.5,1.3
2018-02-01,32,228,metric,"95619, 95623, 95667, 95684",daily,13.8,19.6,8.8,4.7,2.27,0,54,70,41,10.9,150,0.9,121.2,1.4
2018-02-02,33,228,metric,"95619, 95623, 95667, 95684",daily,14.2,20.6,9.4,6,2.29,0,58,72,45,11.4,154,0.9,115,1.3
2018-02-03,34,228,metric,"95619, 95623, 95667, 95684",daily,14.8,20.3,10,4.4,2.46,0,50,74,29,11.6,156,0.8,122.5,1.4
2018-02-04,35,228,metric,"95619, 95623, 95667, 95684",daily,15,21.8,9.9,4.8,2.38,0,50,68,35,11.8,145,0.9,114.5,1.3
2018-02-05,36,228,metric,"95619, 95623, 95667, 95684",daily,14.2,19.5,10.4,4.3,2.55,0,51,77,34,11.9,156,0.8,133.1,1.5
2018-02-06,37,228,metric,"95619, 95623, 95667, 95684",daily,13.2,19.2,8.8,2.2,2.4,0,47,69,33,11.7,167,0.7,120.6,1.4
2018-02-07,38,228,metric,"95619, 95623, 95667, 95684",daily,14.7,22,8.4,2.2,2.68,0,43,57,30,11.7,165,0.7,126.8,1.5
2018-02-08,39,228,metric,"95619, 95623, 95667, 95684",daily,15.1,21.3,10.4,3.9,2.7,0,47,67,27,12.1,169,0.8,119.9,1.4
2018-02-09,40,228,metric,"95619, 95623, 95667, 95684",daily,14.3,20.3,9.5,4.1,2.68,0,50,62,39,12.2,162,0.8,112.2,1.3
2018-02-10,41,228,metric,"95619, 95623, 95667, 95684",daily,12.8,16.9,8.7,-2,2.92,0,36,51,10,11.8,134,0.5,189.5,2.2
2018-02-11,42,228,metric,"95619, 95623, 95667, 95684",daily,8.3,13.3,2.4,-3,1.8,0,45,79,12,10.4,99,0.5,203,2.4
