Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,8.3,13.9,2.1,0.1,1.73,0,57,90,33,9,126,0.6,219.3,2.5
2023-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,4.1,8.3,1.7,-1.5,0.58,9.6,67,99,46,6.4,35,0.5,171.5,2
2023-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,6.5,9.6,3.5,5.2,0.41,0.3,91,99,60,7.4,46,0.9,122.3,1.4
2023-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,11.5,16.5,5.5,3,2.25,4.7,56,89,29,8,36,0.8,517.7,6
2023-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,8,11.4,6,6.9,0.34,30.9,93,99,77,8.8,25,1,401.7,4.6
2023-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,7.5,12.7,4.4,2.3,1.16,0,69,95,49,8.3,91,0.7,149.2,1.7
2023-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,10.2,15.1,6.1,0.7,2.04,1.9,52,82,34,8,47,0.6,389.3,4.5
2023-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,9.7,13.3,6.8,6,1.38,5.6,77,89,62,8.6,75,0.9,417.4,4.8
2023-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,9.4,11.4,6,8.2,0.31,27.3,92,99,76,9.6,26,1.1,359.7,4.2
2023-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,6.8,12.1,4.2,5.4,0.18,17.5,91,98,79,8.5,20,0.9,359.3,4.2
2023-01-11,11,228,metric,"95619, 95623, 95667, 95684",daily,8.5,10.6,5.9,4.8,0.63,6.9,78,92,58,7.9,27,0.9,339.9,3.9
2023-01-12,12,228,metric,"95619, 95623, 95667, 95684",daily,12.5,17.3,7.9,7.5,1.49,0.2,72,95,55,9.6,95,1,153.4,1.8
2023-01-13,13,228,metric,"95619, 95623, 95667, 95684",daily,11.2,15.4,7.2,5,0.97,37.9,66,99,41,9.4,17,0.9,326.5,3.8
2023-01-14,14,228,metric,"95619, 95623, 95667, 95684",daily,7.9,9.6,4.7,6.9,0.13,35.9,93,99,81,8.9,16,1,362.8,4.2
2023-01-15,15,228,metric,"95619, 95623, 95667, 95684",daily,5.3,7.4,4.1,4.1,0.4,3.6,92,99,82,8,41,0.8,253.8,2.9
2023-01-16,16,228,metric,"95619, 95623, 95667, 95684",daily,3.7,5.8,1.3,3.4,0.02,47.8,98,99,93,6.9,16,0.8,203.6,2.4
2023-01-17,17,228,metric,"95619, 95623, 95667, 95684",daily,4.5,9.1,0.3,2.6,1.29,0.6,87,99,64,6.7,137,0.7,113.6,1.3
2023-01-18,18,228,metric,"95619, 95623, 95667, 95684",daily,4.9,8.9,1,1.7,1.15,6.4,79,92,66,6.5,107,0.7,199.6,2.3
