Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,6.3,10.9,1.2,1.1,1.1,0,69,84,59,7.4,98,0.7,112.5,1.3
2021-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,7.6,9.2,6,4.5,0.47,1.6,81,99,59,7.8,44,0.8,102.1,1.2
2021-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,9.4,14.3,6.5,7.6,1.13,0.1,88,99,61,8.8,97,1,104,1.2
2021-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,8.5,11.3,4.3,7.4,0.08,20.1,93,99,72,9.1,14,1,245,2.8
2021-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,7.3,14.6,2.5,3.4,1.38,0.1,76,94,49,8.4,123,0.8,114.4,1.3
2021-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,8.8,12,5.8,2.8,0.88,0.2,66,81,49,8.3,49,0.7,130.1,1.5
2021-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,6.9,11.5,3.7,0.5,1.33,0,64,92,34,7.6,100,0.6,110.6,1.3
2021-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,8,12.1,4.3,3.7,0.92,0,74,99,45,7.8,67,0.8,142.1,1.6
2021-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,6.1,11.8,2.5,0.7,1.35,0,68,94,36,7.5,126,0.6,106.8,1.2
2021-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,7.3,12.2,2.6,2.8,1.15,0,73,86,57,7.4,101,0.7,110.2,1.3
