Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,5,metric,"93263, 93280, 93388",daily,8.8,14.1,4.4,8.1,0.04,20.32,96,100,81,12.4,15,1.1,170,2
2006-01-02,2,5,metric,"93263, 93280, 93388",daily,12.2,18,7.7,10,1.33,9.4,87,100,69,12.8,87,1.2,379.6,4.4
2006-01-03,3,5,metric,"93263, 93280, 93388",daily,9.4,15.9,3.9,7.5,1.31,0,88,99,66,12.6,112,1,101.7,1.2
2006-01-04,4,5,metric,"93263, 93280, 93388",daily,8.8,15,3.9,7.2,1.11,0,90,98,73,12.3,100,1,105.3,1.2
2006-01-05,5,5,metric,"93263, 93280, 93388",daily,9.5,17.3,3.4,8.6,1.42,0,94,100,75,12.2,123,1.1,117.2,1.4
2006-01-06,6,5,metric,"93263, 93280, 93388",daily,8.8,15.6,5.4,8.8,0.7,0.25,100,100,89,12.4,80,1.1,119.9,1.4
2006-01-07,7,5,metric,"93263, 93280, 93388",daily,8.7,14.7,5,8.5,0.94,0.25,98,100,85,12.6,97,1.1,132.1,1.5
2006-01-08,8,5,metric,"93263, 93280, 93388",daily,7.1,10.5,4.3,7,0.28,0,99,100,92,12.2,46,1,102.2,1.2
2006-01-09,9,5,metric,"93263, 93280, 93388",daily,9.1,14.4,5.4,7.9,1.41,0,92,100,73,12.2,126,1.1,103.9,1.2
2006-01-10,10,5,metric,"93263, 93280, 93388",daily,7.3,13.4,1.7,7,1.05,0,98,100,84,12,102,1,138,1.6
2006-01-11,11,5,metric,"93263, 93280, 93388",daily,8.2,14.5,5.1,7.9,0.65,0.25,98,100,82,12.3,73,1.1,128.8,1.5
2006-01-12,12,5,metric,"93263, 93280, 93388",daily,9.8,14.3,5.1,8.9,1.15,0,94,100,77,12.6,106,1.1,129.5,1.5
2006-01-13,13,5,metric,"93263, 93280, 93388",daily,8.4,15.4,4.5,8,0.66,0.25,98,100,81,12.4,81,1.1,137.1,1.6
2006-01-14,14,5,metric,"93263, 93280, 93388",daily,10.7,16.3,6.7,7.9,1.55,3.56,83,97,66,12.4,120,1.1,239.8,2.8
2006-01-15,15,5,metric,"93263, 93280, 93388",daily,7.3,12.1,0.6,3.9,1.66,0,79,94,57,12.1,140,0.8,176.8,2
2006-01-16,16,5,metric,"93263, 93280, 93388",daily,5.6,13.9,0.2,1.9,1.56,0,77,94,51,11.3,134,0.7,134.8,1.6
2006-01-17,17,5,metric,"93263, 93280, 93388",daily,6.1,13.8,-0.4,3,1.34,0,81,98,54,11,115,0.8,94.2,1.1
2006-01-18,18,5,metric,"93263, 93280, 93388",daily,9.2,14.8,4.2,7.3,0.96,1.27,88,95,71,11.3,81,1,157,1.8
2006-01-19,19,5,metric,"93263, 93280, 93388",daily,5.9,12.1,1,4.4,1.22,0.25,90,100,68,11.3,114,0.8,116,1.3
2006-01-20,20,5,metric,"93263, 93280, 93388",daily,3.9,11,-1.2,3,1.14,0,94,99,75,10.5,118,0.8,107.9,1.2
2006-01-21,21,5,metric,"93263, 93280, 93388",daily,5.3,13.7,-1.5,3,1.58,0,85,100,58,10.3,145,0.8,102,1.2
2006-01-22,22,5,metric,"93263, 93280, 93388",daily,7.6,13.2,2.3,5.5,1.64,0,86,98,67,10.7,137,0.9,131,1.5
2006-01-23,23,5,metric,"93263, 93280, 93388",daily,6.4,15.4,0.8,4.4,1.65,0.25,87,100,59,10.6,150,0.8,101.6,1.2
2006-01-24,24,5,metric,"93263, 93280, 93388",daily,7.2,18,-1,4.6,1.94,0,84,100,52,10.5,152,0.9,126.6,1.5
2006-01-25,25,5,metric,"93263, 93280, 93388",daily,10.7,22.4,1.5,4.3,2.2,0,65,98,24,10.7,150,0.8,172.9,2
2006-01-26,26,5,metric,"93263, 93280, 93388",daily,11,18.2,5.7,7,1.96,0.25,76,93,52,11.3,139,1,180.7,2.1
2006-01-27,27,5,metric,"93263, 93280, 93388",daily,9.2,14.8,4.6,4.7,1.95,0,74,90,49,11.6,152,0.9,129.1,1.5
2006-01-28,28,5,metric,"93263, 93280, 93388",daily,8.4,16.3,1.2,4.5,1.92,0,76,95,52,11.2,149,0.8,125.4,1.5
2006-01-29,29,5,metric,"93263, 93280, 93388",daily,10,19.5,2,6,2.07,0,76,97,51,11.3,149,0.9,124.2,1.4
2006-01-30,30,5,metric,"93263, 93280, 93388",daily,10.8,20.3,2.4,7,2.12,0,77,98,48,11.5,154,1,112.9,1.3
2006-01-31,31,5,metric,"93263, 93280, 93388",daily,9.3,15.2,3.1,6.3,1.85,0,81,99,60,11.7,143,1,165.2,1.9
2006-02-01,32,5,metric,"93263, 93280, 93388",daily,9.5,18.2,2.5,5.1,2.06,0,74,97,45,11.5,162,0.9,97.5,1.1
2006-02-02,33,5,metric,"93263, 93280, 93388",daily,11.8,20,4.1,7.5,1.36,0,75,94,51,11.6,107,1,98,1.1
2006-02-03,34,5,metric,"93263, 93280, 93388",daily,12.7,19.9,6.8,10.7,2.01,0,87,99,68,12.2,155,1.3,128.4,1.5
2006-02-04,35,5,metric,"93263, 93280, 93388",daily,10.3,14.1,6.8,10,0.4,0.25,98,100,90,12.2,54,1.2,120.8,1.4
2006-02-05,36,5,metric,"93263, 93280, 93388",daily,11.1,17.6,4.9,7.7,1.84,0,80,99,59,12.5,146,1.1,118.8,1.4
2006-02-06,37,5,metric,"93263, 93280, 93388",daily,10.5,20.3,2.4,7.2,2.17,0,80,100,49,12.1,156,1,152.4,1.8
2006-02-07,38,5,metric,"93263, 93280, 93388",daily,9.6,20.5,2.3,6.3,1.84,0,80,100,42,12,141,1,116.9,1.4
