Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,5,metric,"93263, 93280, 93388",daily,8.3,14.2,2.6,6.7,0.41,2.7,89,100,70,11.4,43,1,131.4,1.5
2004-01-02,2,5,metric,"93263, 93280, 93388",daily,9.7,14.4,7.1,8.7,0.73,6.9,93,100,78,11.8,74,1.1,198.3,2.3
2004-01-03,3,5,metric,"93263, 93280, 93388",daily,5.1,9.9,0,3.4,1.27,0.3,89,100,68,11.6,127,0.8,133.8,1.5
2004-01-04,4,5,metric,"93263, 93280, 93388",daily,2.9,11,-1.9,1.4,1.17,0,90,100,63,10.7,132,0.7,94.8,1.1
2004-01-05,5,5,metric,"93263, 93280, 93388",daily,4.1,11.9,-1.1,2.5,1.23,0.3,89,100,65,10.4,131,0.7,99.4,1.2
2004-01-06,6,5,metric,"93263, 93280, 93388",daily,5.3,10.4,0.5,4.4,0.44,0,94,100,79,10.3,53,0.8,111.5,1.3
2004-01-07,7,5,metric,"93263, 93280, 93388",daily,10,17.1,4.3,7.7,1.16,1.2,86,99,60,10.8,100,1.1,160.5,1.9
2004-01-08,8,5,metric,"93263, 93280, 93388",daily,11.8,20.6,3.9,7.2,1.71,0,73,100,48,11.3,130,1,122.8,1.4
2004-01-09,9,5,metric,"93263, 93280, 93388",daily,13.1,17.8,6.3,5.4,1.33,0,59,93,37,11.5,44,0.9,200.4,2.3
2004-01-10,10,5,metric,"93263, 93280, 93388",daily,8.7,16.9,2.2,7.2,1.44,0,90,100,66,11.3,131,1,97.5,1.1
2004-01-11,11,5,metric,"93263, 93280, 93388",daily,6.9,8.3,5.5,7.3,0.01,0.3,100,100,100,11.4,24,1,102.5,1.2
2004-01-12,12,5,metric,"93263, 93280, 93388",daily,6.9,9.3,4.9,7,0.54,0,100,100,94,11.5,68,1,119.6,1.4
2004-01-13,13,5,metric,"93263, 93280, 93388",daily,7.1,9.8,5.9,6.9,0.27,0.3,99,100,91,11.6,45,1,109.2,1.3
2004-01-14,14,5,metric,"93263, 93280, 93388",daily,6.1,7,5.3,6,0.05,0,99,100,96,11.6,25,0.9,101.2,1.2
2004-01-15,15,5,metric,"93263, 93280, 93388",daily,7.3,9.4,5.4,6,0.41,0,92,100,83,11.6,50,0.9,128.8,1.5
2004-01-16,16,5,metric,"93263, 93280, 93388",daily,8.2,9.5,7.4,6.4,0.11,0,88,93,82,11.7,25,1,99.2,1.1
2004-01-17,17,5,metric,"93263, 93280, 93388",daily,8.4,12.4,5.7,6.6,0.74,0,88,95,72,11.8,79,1,113.7,1.3
2004-01-18,18,5,metric,"93263, 93280, 93388",daily,7.9,11.6,5.3,6.5,0.68,0,91,98,77,11.8,71,1,121.6,1.4
2004-01-19,19,5,metric,"93263, 93280, 93388",daily,8.3,9.9,7.3,6.3,0.19,0,87,96,77,11.8,30,1,100.7,1.2
2004-01-20,20,5,metric,"93263, 93280, 93388",daily,8.6,11.7,5.5,6.4,0.47,0,86,97,72,11.9,53,1,83.8,1
2004-01-21,21,5,metric,"93263, 93280, 93388",daily,6.2,12.5,2.1,5.3,1.03,0,94,100,73,11.7,106,0.9,103.4,1.2
2004-01-22,22,5,metric,"93263, 93280, 93388",daily,6.5,15.3,0.2,4.8,1.66,0.3,88,100,60,11.4,144,0.9,159.2,1.8
2004-01-23,23,5,metric,"93263, 93280, 93388",daily,3.6,7.6,-1.1,3.9,0.24,0.3,100,100,97,11.1,45,0.8,102.6,1.2
2004-01-24,24,5,metric,"93263, 93280, 93388",daily,7.5,12.7,4.3,6.8,0.74,0.9,95,100,73,11.1,78,1,165,1.9
2004-01-25,25,5,metric,"93263, 93280, 93388",daily,7.4,10.3,1.3,7,0.3,0,97,100,90,11.5,43,1,111.3,1.3
2004-01-26,26,5,metric,"93263, 93280, 93388",daily,6.2,14.2,-1.1,4.6,1.35,0.3,90,100,65,11,120,0.9,105.8,1.2
2004-01-27,27,5,metric,"93263, 93280, 93388",daily,8.5,15.2,1.8,6.3,0.77,2.1,86,100,51,11.1,64,1,118.1,1.4
2004-01-28,28,5,metric,"93263, 93280, 93388",daily,8.1,10.6,4.7,8,0.15,0,99,100,92,11.4,33,1.1,151.3,1.8
2004-01-29,29,5,metric,"93263, 93280, 93388",daily,7.9,14.5,2.4,6.7,0.98,0.3,92,100,72,11.2,91,1,89.1,1
2004-01-30,30,5,metric,"93263, 93280, 93388",daily,10.4,15.9,6.3,7.9,1.67,0,85,98,63,11.6,138,1.1,159.3,1.8
2004-01-31,31,5,metric,"93263, 93280, 93388",daily,8.2,12.6,2,4.7,1.65,0,79,97,58,11.8,130,0.9,177.4,2.1
2004-02-01,32,5,metric,"93263, 93280, 93388",daily,7.1,15.3,-1.6,2.2,1.67,0,71,100,40,11.1,146,0.7,106.4,1.2
2004-02-02,33,5,metric,"93263, 93280, 93388",daily,9.4,18.3,4.1,5.1,1.32,6.9,74,98,45,11.3,90,0.9,198.5,2.3
2004-02-03,34,5,metric,"93263, 93280, 93388",daily,8.2,14,3.1,6.7,1.31,0.3,90,99,69,11.3,115,1,128.1,1.5
2004-02-04,35,5,metric,"93263, 93280, 93388",daily,8.9,12.8,0,6.6,0.88,0,85,100,70,11.5,133,1,132.4,1.5
