Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-02,2,5,metric,"93263, 93280, 93388",daily,6.1, ,11.8, ,-0.5, ,2.4, ,1.25, ,0,H,77, ,93, ,59, ,9.8, ,100, ,0.7, ,148.7, ,1.7, 
2000-01-03,3,5,metric,"93263, 93280, 93388",daily,5.1, ,14, ,-1.4, ,0.7, ,1.53, ,0,H,73, ,95, ,48, ,9.1, ,126, ,0.6, ,112.4, ,1.3, 
2000-01-04,4,5,metric,"93263, 93280, 93388",daily,5, ,15.4, ,-3.1, ,0.3, ,1.52, ,0,H,72, ,94, ,42, ,8.9, ,123, ,0.6, ,120.5, ,1.4, 
2000-01-05,5,5,metric,"93263, 93280, 93388",daily,3.8, ,11, ,-2.1, ,1.3, ,0.49, ,0,H,84, ,95, ,67, ,8.6, ,51, ,0.7, ,110.2, ,1.3, 
2000-01-06,6,5,metric,"93263, 93280, 93388",daily,3, ,13, ,-2.8, ,1.7, ,0.75, ,0,H,91, ,100, ,63, ,8.4, ,82, ,0.7, ,90, ,1, 
2000-01-07,7,5,metric,"93263, 93280, 93388",daily,3.9, ,13.8, ,-2, ,1, ,1.14, ,0,H,81, ,98, ,52, ,8.3, ,107, ,0.7, ,81.4, ,0.9, 
2000-01-08,8,5,metric,"93263, 93280, 93388",daily,4.5, ,15.7, ,-3, ,-0.2, ,1.42, ,0,H,72, ,96, ,41, ,8.1, ,121, ,0.6, ,90.3, ,1, 
2000-01-09,9,5,metric,"93263, 93280, 93388",daily,5, ,15.8, ,-3, ,0, ,1.39, ,0,H,70, ,88, ,45, ,8.1, ,113, ,0.6, ,93.5, ,1.1, 
2000-01-10,10,5,metric,"93263, 93280, 93388",daily,7.1, ,17.8, ,-0.7, ,1.6, ,1.67, ,0,H,68, ,90, ,42, ,8.4, ,125, ,0.7, ,111.5, ,1.3, 
2000-01-11,11,5,metric,"93263, 93280, 93388",daily,10.2, ,22.1, ,0.6, ,4.8, ,1.81, ,0,H,69, ,91, ,41, ,8.9, ,127, ,0.9, ,110.7, ,1.3, 
2000-01-12,12,5,metric,"93263, 93280, 93388",daily,9.3, ,18.2, ,3.8, ,6.8, ,1.29, ,0,H,85, ,97, ,60, ,9.6, ,105, ,1, ,83.3, ,1, 
