Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,5,metric,"93263, 93280, 93388",daily,6.7,14.9,-0.4,3.8,1.5,0.1,82,99,53,9.3,141,0.8,106.6,1.2
2021-01-02,2,5,metric,"93263, 93280, 93388",daily,8.6,16.6,1.5,4.6,1.43,0,76,98,44,9.5,117,0.8,111.5,1.3
2021-01-03,3,5,metric,"93263, 93280, 93388",daily,11,16.5,7.6,6.3,1.34,0,73,88,49,10.5,102,1,110.9,1.3
2021-01-04,4,5,metric,"93263, 93280, 93388",daily,12.4,20.4,4.6,8,1.78,0,74,96,48,11,131,1.1,161.3,1.9
2021-01-05,5,5,metric,"93263, 93280, 93388",daily,10.6,16.2,6,6.7,1.4,0,77,92,57,11.7,111,1,145.9,1.7
2021-01-06,6,5,metric,"93263, 93280, 93388",daily,7.1,14.4,2.6,5.5,0.86,0,90,100,68,10.9,85,0.9,105.6,1.2
2021-01-07,7,5,metric,"93263, 93280, 93388",daily,6.7,15.1,1.7,5.1,1.3,0,90,100,67,10.3,118,0.9,100.1,1.2
2021-01-08,8,5,metric,"93263, 93280, 93388",daily,7.1,16.2,1.3,4.7,1.33,0.1,85,100,54,10.2,114,0.9,133.2,1.5
2021-01-09,9,5,metric,"93263, 93280, 93388",daily,7.5,13.1,1.9,6.3,0.48,0.1,92,100,75,10.2,50,1,121.9,1.4
2021-01-10,10,5,metric,"93263, 93280, 93388",daily,6.4,15.4,-0.7,3.6,1.51,0,82,100,53,9.8,135,0.8,105.9,1.2
2021-01-11,11,5,metric,"93263, 93280, 93388",daily,6.9,16.3,0.1,3.8,1.53,0,80,100,49,9.8,135,0.8,120.2,1.4
2021-01-12,12,5,metric,"93263, 93280, 93388",daily,7.1,14.8,1.2,4,0.89,0,81,96,57,9.6,82,0.8,93.1,1.1
2021-01-13,13,5,metric,"93263, 93280, 93388",daily,9.2,18.4,1.4,4.2,1.78,0,71,97,39,9.6,130,0.8,140.4,1.6
2021-01-14,14,5,metric,"93263, 93280, 93388",daily,9.6,19.8,1.5,3.2,1.93,0,64,94,36,10,142,0.8,103.4,1.2
2021-01-15,15,5,metric,"93263, 93280, 93388",daily,10.3,21.7,1.4,4,2.02,0,65,92,34,10.2,144,0.8,126.4,1.5
2021-01-16,16,5,metric,"93263, 93280, 93388",daily,11.2,22,2.5,5.4,1.98,0,68,92,39,10.6,142,0.9,117.3,1.4
2021-01-17,17,5,metric,"93263, 93280, 93388",daily,12,22,3.6,5.4,2.08,0,64,91,37,11,149,0.9,109.8,1.3
2021-01-18,18,5,metric,"93263, 93280, 93388",daily,11.9,20.5,3.8,6.6,2.09,0,70,93,46,11.2,145,1,159.9,1.9
2021-01-19,19,5,metric,"93263, 93280, 93388",daily,11.5,21.4,4.9,0.3,2.27,0,46,91,14,11.1,105,0.6,191.3,2.2
2021-01-20,20,5,metric,"93263, 93280, 93388",daily,9.2,19.3,0.1,-2.4,2.47,0,44,75,22,10.5,157,0.5,162,1.9
2021-01-21,21,5,metric,"93263, 93280, 93388",daily,10.6,22.5,-0.1,-1.9,2.25,0,42,76,18,10.5,161,0.5,107.6,1.2
2021-01-22,22,5,metric,"93263, 93280, 93388",daily,9.4,17.9,4.5,4.3,1.29,1.8,70,95,43,10.6,71,0.8,195.4,2.3
