Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,5,metric,"93263, 93280, 93388",daily,5.9, ,12.2, ,0.9, ,3.6, ,1.43, ,0, ,85, ,100, ,58, ,10.1, ,136, ,0.8, ,114.6, ,1.3, 
2022-01-02,2,5,metric,"93263, 93280, 93388",daily,5.8, ,16.2, ,-0.6, ,2.1, ,1.48, ,0, ,77, ,100, ,35, ,9.4, ,146,R,0.7, ,102.1, ,1.2, 
2022-01-03,3,5,metric,"93263, 93280, 93388",daily,6.3, ,14.5, ,-0.4, ,2.9, ,1.55, ,0, ,79, ,100, ,47, ,9.1, ,138, ,0.8, ,114.3, ,1.3, 
2022-01-04,4,5,metric,"93263, 93280, 93388",daily,7.9, ,16.6, ,1.3, ,5.1, ,1.18, ,0, ,82, ,100, ,51, ,9, ,100, ,0.9, ,116.1, ,1.3, 
2022-01-05,5,5,metric,"93263, 93280, 93388",daily,9.6, ,16.4, ,5, ,7.3, ,1.27, ,0, ,85, ,100, ,61, ,9.8, ,104, ,1, ,95.8, ,1.1, 
2022-01-06,6,5,metric,"93263, 93280, 93388",daily,10.7, ,19.6, ,4.5, ,7.9, ,1.55, ,0, ,83, ,100, ,61, ,10.3, ,85, ,1.1, ,96.1, ,1.1, 
2022-01-07,7,5,metric,"93263, 93280, 93388",daily,7.3, ,10.6, ,3, ,7.4, ,0.16, ,0.1, ,100, ,100, ,100, ,9.8, ,38, ,1, ,105, ,1.2, 
2022-01-08,8,5,metric,"93263, 93280, 93388",daily,9.5, ,14.6, ,4.9, ,8.2, ,0.95, ,0, ,92, ,100, ,67, ,10.3, ,83, ,1.1, ,117, ,1.4, 
2022-01-09,9,5,metric,"93263, 93280, 93388",daily,7.9, ,13, ,4.4, ,7, ,1.37, ,0.1, ,95, ,100, ,76, ,10.4, ,130, ,1, ,154.6, ,1.8, 
2022-01-10,10,5,metric,"93263, 93280, 93388",daily,7.5, ,16.4, ,3.3, ,6, ,1.25, ,0.1, ,91, ,100, ,56, ,10.3, ,116, ,0.9, ,109.9, ,1.3, 
