Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,5,metric,"93263, 93280, 93388",daily,6.1, ,16.8, ,-2.4, ,2.3, ,1.38, ,0,H,77, ,95, ,49, ,10.1, ,117, ,0.7, ,96.5, ,1.1, 
2001-01-02,2,5,metric,"93263, 93280, 93388",daily,5.7, ,18.2, ,-3.2, ,1.8, ,1.47, ,0,H,76, ,97, ,43, ,9.9, ,122, ,0.7, ,76, ,0.9, 
2001-01-03,3,5,metric,"93263, 93280, 93388",daily,5.9, ,17.8, ,-2.2, ,2, ,1.59, ,0,H,76, ,98, ,45, ,9.7, ,125, ,0.7, ,103.3, ,1.2, 
2001-01-04,4,5,metric,"93263, 93280, 93388",daily,6.3, ,18.7, ,-2.4, ,1.9, ,1.46, ,0,H,73, ,95, ,41, ,9.7, ,119, ,0.7, ,83.3, ,1, 
2001-01-05,5,5,metric,"93263, 93280, 93388",daily,6.2, ,17.1, ,-2.4, ,2, ,1.08, ,0,H,74, ,94, ,46, ,9.7, ,92, ,0.7, ,70.6, ,0.8, 
2001-01-06,6,5,metric,"93263, 93280, 93388",daily,7.7, ,21, ,-2.1, ,1.3, ,1.79,R,0,H,64, ,95, ,28, ,9.8, ,127, ,0.7, ,80.4, ,0.9, 
2001-01-07,7,5,metric,"93263, 93280, 93388",daily,8.8, ,19.9, ,0.4, ,1.6, ,1.47, ,0,H,61, ,87, ,32, ,10, ,97, ,0.7, ,103.9, ,1.2, 
2001-01-08,8,5,metric,"93263, 93280, 93388",daily,11.4, ,14.8, ,9.4, ,7.6, ,0.83, ,5.1,R,77, ,97, ,45, ,10.8, ,52, ,1, ,188.7, ,2.2, 
2001-01-09,9,5,metric,"93263, 93280, 93388",daily,9.3, ,12.9, ,5, ,7.7, ,0.54, ,0.3,R,90, ,98, ,75, ,11.4, ,59, ,1.1, ,89.9, ,1, 
2001-01-10,10,5,metric,"93263, 93280, 93388",daily,7.8, ,14.3, ,-0.4, ,6.4, ,0.39, ,21,R,91, ,100, ,67, ,10.8, ,28, ,1, ,235.3, ,2.7, 
