Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,5,metric,"93263, 93280, 93388",daily,8.5,15.8,2.7,6.2,1.47,0,85,100,58,10.7,128,0.9,112,1.3
2020-01-02,2,5,metric,"93263, 93280, 93388",daily,8.7,14.7,3.7,6.4,0.84,0,85,98,67,10.8,76,1,108,1.3
2020-01-03,3,5,metric,"93263, 93280, 93388",daily,9.2,18.7,2,6.8,1.58,0,85,100,49,10.9,139,1,115.3,1.3
2020-01-04,4,5,metric,"93263, 93280, 93388",daily,9.9,19.6,3.3,5.8,1.9,0,76,100,39,11,141,0.9,149.5,1.7
2020-01-05,5,5,metric,"93263, 93280, 93388",daily,6.9,11,2.9,6.4,0.35,0,97,100,84,10.9,46,1,130.5,1.5
2020-01-06,6,5,metric,"93263, 93280, 93388",daily,5,9.5,1.6,4.7,0.55,0,98,100,85,10.4,74,0.9,107.1,1.2
2020-01-07,7,5,metric,"93263, 93280, 93388",daily,5,7.4,1.4,4.9,0.18,0.1,100,100,93,10.1,38,0.9,125.5,1.5
2020-01-08,8,5,metric,"93263, 93280, 93388",daily,7.6,10.1,5.5,6.1,0.45,0.1,90,100,76,10.4,52,0.9,141.7,1.6
2020-01-09,9,5,metric,"93263, 93280, 93388",daily,7.4,11.1,4.4,6.3,0.45,1.9,92,100,79,10.7,54,1,109.2,1.3
2020-01-10,10,5,metric,"93263, 93280, 93388",daily,7.3,14.5,2.3,5.1,1.42,0.1,86,100,55,10.4,133,0.9,102.6,1.2
2020-01-11,11,5,metric,"93263, 93280, 93388",daily,5.9,12.6,0.3,4.8,1,0,92,100,67,10.2,99,0.9,121.6,1.4
2020-01-12,12,5,metric,"93263, 93280, 93388",daily,6.4,12.8,0.8,4.2,1.3,0,86,100,62,10,114,0.8,119.1,1.4
2020-01-13,13,5,metric,"93263, 93280, 93388",daily,5.8,13.8,-0.7,2.9,1.63,0,81,100,54,9.6,151,0.8,118.2,1.4
2020-01-14,14,5,metric,"93263, 93280, 93388",daily,7.2,14.5,-0.4,4,1.72,0,80,99,55,9.6,145,0.8,160,1.9
