Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,5,metric,"93263, 93280, 93388",daily,9.7, ,13.6, ,3.7, ,6.7, ,1.34, ,0.7, ,82, ,97, ,54, ,12.6, ,89, ,1, ,221.8, ,2.6, 
2023-01-02,2,5,metric,"93263, 93280, 93388",daily,7, ,11.6, ,2.7, ,4.9, ,0.51, ,4.4, ,87, ,98, ,58, ,11.5, ,53, ,0.9, ,120.1, ,1.4, 
2023-01-03,3,5,metric,"93263, 93280, 93388",daily,8.1, ,14.9, ,1.7, ,6.6, ,1.21, ,0.2, ,90, ,100, ,65, ,11.3, ,109, ,1, ,113, ,1.3, 
2023-01-04,4,5,metric,"93263, 93280, 93388",daily,13.9, ,21.2, ,5.6, ,8.1, ,2.12, ,1.8, ,68, ,99, ,47, ,11.5, ,97, ,1.1, ,260.7, ,3, 
2023-01-05,5,5,metric,"93263, 93280, 93388",daily,12.6, ,19, ,4.6, ,8.1, ,1.44, ,6.3, ,74, ,97, ,54, ,12.3, ,76, ,1.1, ,264, ,3.1, 
2023-01-06,6,5,metric,"93263, 93280, 93388",daily,8.5, ,15.8, ,2.5, ,5.9, ,1.62, ,0, ,84, ,99, ,58, ,11.8, ,142, ,0.9, ,114, ,1.3, 
2023-01-07,7,5,metric,"93263, 93280, 93388",daily,10.4, ,18.3, ,5, ,6.5, ,1.15, ,0, ,77, ,98, ,47, ,11.5, ,83, ,1, ,133.1, ,1.5, 
2023-01-08,8,5,metric,"93263, 93280, 93388",daily,13.8, ,18.5, ,9.9, ,8.4, ,1.47, ,0.9, ,70, ,94, ,39, ,12, ,72, ,1.1, ,194.5, ,2.3, 
2023-01-09,9,5,metric,"93263, 93280, 93388",daily,14.8,Y,16.8, ,11.2,Y,11.5,Y,0.58, ,29.9, ,80,Y,97, ,62, ,12.6, ,18, ,1.4,Y,284.5,Y,3.3,Y
2023-01-10,10,5,metric,"93263, 93280, 93388",daily,12, ,17.1, ,8.4, ,8.2, ,1.18, ,2.2, ,78, ,98, ,61, ,12.7, ,72, ,1.1, ,224.3, ,2.6, 
2023-01-11,11,5,metric,"93263, 93280, 93388",daily,11, ,16.2, ,6.1, ,7, ,1, ,0, ,76, ,95, ,53, ,12.4, ,73, ,1, ,129.5, ,1.5, 
2023-01-12,12,5,metric,"93263, 93280, 93388",daily,13.1, ,20.2, ,5, ,4.4, ,2.84, ,0, ,55, ,98, ,31, ,12.2, ,120, ,0.8, ,246.7,Y,2.9,Y
2023-01-13,13,5,metric,"93263, 93280, 93388",daily,13.6, ,19.6, ,9.1, ,6.4, ,1.79, ,0, ,62, ,90, ,40, ,12.4, ,84, ,1, ,184.3, ,2.1, 
2023-01-14,14,5,metric,"93263, 93280, 93388",daily,11.3, ,13, ,9.4, ,9.6, ,0.04, ,4.9, ,89, ,97, ,80, ,12.5, ,18, ,1.2, ,131.6, ,1.5, 
2023-01-15,15,5,metric,"93263, 93280, 93388",daily,10.3, ,13.4, ,8, ,7.8, ,0.65, ,4.6, ,85, ,95, ,68, ,12.4, ,59, ,1.1, ,142.6, ,1.7, 
2023-01-16,16,5,metric,"93263, 93280, 93388",daily,10.5, ,14.8, ,5.3, ,6.5, ,1.33, ,3.4, ,76, ,98, ,63, ,12.3, ,92, ,1, ,273.3,R,3.2,R
2023-01-17,17,5,metric,"93263, 93280, 93388",daily,6.9, ,12.4, ,2.1, ,4.9, ,1.31, ,0.1, ,87, ,98, ,67, ,11.9, ,111, ,0.9, ,152.3, ,1.8, 
2023-01-18,18,5,metric,"93263, 93280, 93388",daily,6.4, ,13.9, ,0.6, ,4, ,1.61, ,0, ,84, ,100, ,59, ,11.3, ,152, ,0.8, ,100.3, ,1.2, 
2023-01-19,19,5,metric,"93263, 93280, 93388",daily,6, ,11.5, ,1.2, ,4.3, ,1.02, ,0, ,89, ,99, ,72, ,10.9, ,96, ,0.8, ,168.6, ,2, 
2023-01-20,20,5,metric,"93263, 93280, 93388",daily,6.1, ,12.1, ,1.1, ,3.2, ,1.65, ,0, ,82, ,98, ,58, ,10.8, ,161,R,0.8, ,119, ,1.4, 
2023-01-21,21,5,metric,"93263, 93280, 93388",daily,5.6, ,13.5, ,-0.5, ,3.2, ,1.65, ,0, ,85, ,98, ,58, ,10.5, ,161, ,0.8, ,104.6, ,1.2, 
2023-01-22,22,5,metric,"93263, 93280, 93388",daily,5.3, ,10.9, ,0.2, ,3.6, ,1, ,0, ,88, ,99, ,69, ,10.3, ,97, ,0.8, ,109.8, ,1.3, 
2023-01-23,23,5,metric,"93263, 93280, 93388",daily,5.5, ,12.4, ,-0.1, ,1.8, ,1.71, ,0, ,77, ,97, ,52, ,10.1, ,168,R,0.7, ,122.6, ,1.4, 
2023-01-24,24,5,metric,"93263, 93280, 93388",daily,5.9, ,15.2, ,-0.5, ,2.5, ,1.78, ,0, ,79, ,97, ,50, ,9.9, ,170,R,0.7, ,114.1, ,1.3, 
2023-01-25,25,5,metric,"93263, 93280, 93388",daily,6.6, ,14.8, ,0.2, ,3.7, ,1.86, ,0, ,82, ,99, ,54, ,9.9, ,163, ,0.8, ,114.7, ,1.3, 
2023-01-26,26,5,metric,"93263, 93280, 93388",daily,7.5,H,17.1, ,-0.4, ,4.2, ,2.12, ,0,H,79, ,99,H,47,H,9.9,H,167,H,0.8,H,135.4,H,1.6,H
2023-01-27,27,5,metric,"93263, 93280, 93388",daily,8.2, ,17.6, ,0.7, ,4.4, ,2, ,0, ,77, ,99, ,46, ,10, ,169,R,0.8, ,106.4, ,1.2, 
2023-01-28,28,5,metric,"93263, 93280, 93388",daily,6.9, ,15.9, ,0.4, ,4.5, ,1.71, ,0, ,84, ,100, ,54, ,10.1, ,150, ,0.8, ,101.6, ,1.2, 
2023-01-29,29,5,metric,"93263, 93280, 93388",daily,7.8, ,14.3, ,1.5, ,5.1, ,1.64, ,3.3, ,83, ,99, ,52, ,10.2, ,129, ,0.9, ,183, ,2.1, 
2023-01-30,30,5,metric,"93263, 93280, 93388",daily,6.1, ,8.8, ,4.2, ,5, ,0.59, ,1.2, ,92, ,99, ,80, ,10.5, ,70, ,0.9, ,180.7, ,2.1, 
2023-01-31,31,5,metric,"93263, 93280, 93388",daily,6.4, ,12.7, ,1.9, ,3.1, ,1.94, ,0, ,79, ,99, ,53, ,10.3, ,179,R,0.8, ,115, ,1.3, 
2023-02-01,32,5,metric,"93263, 93280, 93388",daily,6.9, ,17.2, ,-0.8, ,2.7, ,1.94, ,0, ,75, ,99, ,40, ,10, ,180,R,0.7, ,100.2, ,1.2, 
2023-02-02,33,5,metric,"93263, 93280, 93388",daily,8.2, ,17.2, ,-0.7, ,4.2, ,1.61, ,0, ,76, ,98, ,44, ,9.9, ,132, ,0.8, ,122.2, ,1.4, 
2023-02-03,34,5,metric,"93263, 93280, 93388",daily,10.6, ,20.4, ,4.6, ,4.8, ,2, ,0, ,67, ,95, ,32, ,10.4, ,145, ,0.9, ,113.5, ,1.3, 
2023-02-04,35,5,metric,"93263, 93280, 93388",daily,10.9, ,20.7, ,1, ,4.7, ,2.27, ,0, ,66, ,98, ,30, ,10.7, ,169, ,0.9, ,120, ,1.4, 
2023-02-05,36,5,metric,"93263, 93280, 93388",daily,11.4, ,16.6, ,4.9, ,7.7, ,2.23, ,3, ,78, ,96, ,54, ,11.5, ,162, ,1.1, ,274.3,Y,3.2,Y
2023-02-06,37,5,metric,"93263, 93280, 93388",daily,7.8, ,13, ,2.8, ,5, ,1.06, ,0, ,83, ,98, ,59, ,11.5, ,103, ,0.9, ,103.5, ,1.2, 
2023-02-07,38,5,metric,"93263, 93280, 93388",daily,7.5, ,16.5, ,-0.2, ,4.3, ,2.14, ,0, ,80, ,99, ,49, ,10.9, ,186,R,0.8, ,114.9, ,1.3, 
2023-02-08,39,5,metric,"93263, 93280, 93388",daily,8.5, ,17, ,0.5, ,5.1, ,2.16, ,0, ,79, ,99, ,52, ,10.9, ,188,R,0.9, ,102.6, ,1.2, 
2023-02-09,40,5,metric,"93263, 93280, 93388",daily,10.1, ,20, ,1.7, ,6.5, ,2.29, ,0, ,78, ,99, ,47, ,11, ,188, ,1, ,98.6, ,1.1, 
2023-02-10,41,5,metric,"93263, 93280, 93388",daily,12.4, ,23.8, ,1.9, ,5.6, ,2.9, ,0, ,63, ,100, ,22, ,11.2, ,184, ,0.9, ,185.4, ,2.1, 
2023-02-11,42,5,metric,"93263, 93280, 93388",daily,9.7, ,14.1, ,3.9, ,3.9, ,1.84, ,0, ,67, ,88, ,47, ,11.8, ,144, ,0.8, ,165.4, ,1.9, 
2023-02-12,43,5,metric,"93263, 93280, 93388",daily,8.1, ,15.4, ,1.6, ,3.5, ,2.07, ,0, ,72, ,95, ,46, ,11.5, ,163, ,0.8, ,126.7, ,1.5, 
2023-02-13,44,5,metric,"93263, 93280, 93388",daily,10.8, ,19.4, ,1.4, ,4.3, ,2.75, ,0, ,64, ,93, ,37, ,11.3, ,202,R,0.8, ,166.1, ,1.9, 
2023-02-14,45,5,metric,"93263, 93280, 93388",daily,9.6, ,13.3, ,2.8, ,0.4, ,3.63, ,0, ,53, ,80, ,25, ,11.6, ,176, ,0.6, ,407,R,4.7,R
2023-02-15,46,5,metric,"93263, 93280, 93388",daily,4.8,Y,12.6, ,-2, ,-2.1,Y,2.27, ,0, ,61,Y,91, ,25, ,10.9, ,213,R,0.5, ,113.2, ,1.3, 
2023-02-16,47,5,metric,"93263, 93280, 93388",daily,6.5, ,16.3, ,-3.4,Y,-3.2,Y,2.39, ,0, ,50,Y,91, ,19, ,10.3, ,178, ,0.5,Y,124.9, ,1.4, 
2023-02-17,48,5,metric,"93263, 93280, 93388",daily,8, ,17.3, ,0.4, ,-2, ,3.11, ,0, ,49, ,77, ,24, ,10.3, ,202, ,0.5, ,193.8, ,2.2, 
2023-02-18,49,5,metric,"93263, 93280, 93388",daily,7.8, ,18, ,-0.8, ,-0.8, ,2.88, ,0, ,54, ,89, ,27, ,10.2, ,213,R,0.6, ,146, ,1.7, 
2023-02-19,50,5,metric,"93263, 93280, 93388",daily,8.5, ,18.5, ,-0.5, ,0.9, ,2.78, ,0, ,59, ,92, ,29, ,10.3, ,212,R,0.7, ,118.5, ,1.4, 
2023-02-20,51,5,metric,"93263, 93280, 93388",daily,10.5, ,20.3, ,1.7, ,2.2, ,3.07, ,0, ,57, ,89, ,29, ,10.6, ,207, ,0.7, ,145.8, ,1.7, 
2023-02-21,52,5,metric,"93263, 93280, 93388",daily,11.1, ,21.9, ,2.1, ,2.3, ,3.96, ,0, ,55, ,93, ,32, ,10.9, ,197, ,0.7, ,325.3,R,3.8,R
