Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,223,metric,"91602, 91618, 91604",daily,10.2,16,2.6,-13,1.66,0,18,42,10,9.8,152,0.2,38.6,0.4
2019-01-02,2,223,metric,"91602, 91618, 91604",daily,8.9,17.8,1.4,-6.3,1.59,0,34,56,14,9.1,148,0.4,38.6,0.4
2019-01-03,3,223,metric,"91602, 91618, 91604",daily,9.8,20.5,1.6,-2.2,1.62,0,43,78,18,8.8,148,0.5,38.6,0.4
2019-01-04,4,223,metric,"91602, 91618, 91604",daily,10.4,20.2,2.8,0.5,1.66,0,50,77,19,8.9,150,0.6,38.6,0.4
2019-01-05,5,223,metric,"91602, 91618, 91604",daily,10.2,14.3,6.3,6.9,0.18,13.8,80,97,62,9.3,29,1,38.6,0.4
2019-01-06,6,223,metric,"91602, 91618, 91604",daily,11.4,16.7,6.8,8.7,1.37,7.1,83,100,57,10.1,128,1.1,38.6,0.4
2019-01-07,7,223,metric,"91602, 91618, 91604",daily,11.9,16.8,9.5,10.7,0.83,6.2,93,100,78,11,86,1.3,38.6,0.4
2019-01-08,8,223,metric,"91602, 91618, 91604",daily,13.9,22.5,8.2,8.3,1.53,0.1,69,100,39,11.2,116,1.1,38.6,0.4
2019-01-09,9,223,metric,"91602, 91618, 91604",daily,13.3,21.3,6.6,8.2,1.72,0,71,98,47,11.2,145,1.1,38.6,0.4
2019-01-10,10,223,metric,"91602, 91618, 91604",daily,12.2,19.3,7.4,10,1.74,0,87,99,66,11.4,151,1.2,72.9,0.8
2019-01-11,11,223,metric,"91602, 91618, 91604",daily,12.4,18.6,8.8,9.8,1.46,0,84,100,58,11.6,120,1.2,79.1,0.9
2019-01-12,12,223,metric,"91602, 91618, 91604",daily,11.4,16,7.2,9.4,0.7,22.6,88,99,67,11.8,71,1.2,76.3,0.9
2019-01-13,13,223,metric,"91602, 91618, 91604",daily,10.7,16.4,4.6,6.8,1.08,0,77,100,53,11.1,90,1,66.1,0.8
2019-01-14,14,223,metric,"91602, 91618, 91604",daily,11.6,15.2,9.2,8.5,0.3,43.4,81,100,48,11.1,12,1.1,109.4,1.3
2019-01-15,15,223,metric,"91602, 91618, 91604",daily,11.5,15.3,8.7,9.8,0.38,15.5,89,100,67,11.1,45,1.2,102.6,1.2
2019-01-16,16,223,metric,"91602, 91618, 91604",daily,13.8,15.3,11.7,13.4,0.14,29.8,97,100,92,11.8,38,1.5,94.6,1.1
2019-01-17,17,223,metric,"91602, 91618, 91604",daily,15,16.8,11.4,14.6,0.15,48.1,97,100,90,13.3,35,1.7,107.4,1.2
2019-01-18,18,223,metric,"91602, 91618, 91604",daily,13.7,19.5,10.1,11.9,1.53,0,89,100,65,13.2,124,1.4,68.6,0.8
2019-01-19,19,223,metric,"91602, 91618, 91604",daily,16,26.3,7.9,8.3,2.29,0,60,99,27,12.8,163,1.1,69.3,0.8
2019-01-20,20,223,metric,"91602, 91618, 91604",daily,15.5,24.4,8.3,9.5,1.79,0,67,92,36,12.8,124,1.2,74.4,0.9
2019-01-21,21,223,metric,"91602, 91618, 91604",daily,13,16.5,9.5,2.3,2.58,0,48,84,34,12.7,165,0.7,181.3,2.1
2019-01-22,22,223,metric,"91602, 91618, 91604",daily,14.3,20.9,7.4,-4.5,2.75,0,27,50,12,12,162,0.4,141.4,1.6
2019-01-23,23,223,metric,"91602, 91618, 91604",daily,11.6,21.4,3.9,0,2.19,0,45,72,19,11.4,168,0.6,68.4,0.8
2019-01-24,24,223,metric,"91602, 91618, 91604",daily,14.9,26.1,5,1.3,2.45,0,40,88,17,11.2,161,0.7,73.1,0.8
2019-01-25,25,223,metric,"91602, 91618, 91604",daily,15.6,27.5,5.4,0.7,2.6,0,36,76,15,11.3,171,0.6,82,0.9
2019-01-26,26,223,metric,"91602, 91618, 91604",daily,16.5,26.4,8.6,0.7,2.67,0,34,54,18,11.6,162,0.6,76.5,0.9
2019-01-27,27,223,metric,"91602, 91618, 91604",daily,16,26.7,7.6,2.4,2.58,0,40,69,20,11.8,166,0.7,70.6,0.8
2019-01-28,28,223,metric,"91602, 91618, 91604",daily,15,25.9,7.1,6.4,1.59,0,56,79,31,11.7,107,1,63.8,0.7
2019-01-29,29,223,metric,"91602, 91618, 91604",daily,15.9,22.9,11.1,9.9,2.02,0,67,92,42,12.4,129,1.2,79.3,0.9
2019-01-30,30,223,metric,"91602, 91618, 91604",daily,14.3,20.6,10.2,11.5,1.51,0,83,97,61,12.7,115,1.4,72.6,0.8
2019-01-31,31,223,metric,"91602, 91618, 91604",daily,12.5,15.1,8.8,11,0.26,26.1,91,98,70,12.6,32,1.3,90.9,1.1
