Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,223,metric,"91602, 91618, 91604",daily,11.6,19.9,4.4,3.2,1.77,0,56,83,28,11.7,143,0.8,69.4,0.8
2020-01-02,2,223,metric,"91602, 91618, 91604",daily,12.3,20,6.2,6.5,1.69,0,68,95,42,12,126,1,78.2,0.9
2020-01-03,3,223,metric,"91602, 91618, 91604",daily,13,23.1,5.9,4,1.87,0,55,87,27,12.1,138,0.8,63.7,0.7
2020-01-04,4,223,metric,"91602, 91618, 91604",daily,11.7,21,4.7,4.4,1.81,0,61,89,34,12,141,0.8,61.2,0.7
2020-01-05,5,223,metric,"91602, 91618, 91604",daily,13,23.3,4,1.7,2.13,0,46,93,18,11.8,132,0.7,82.4,1
2020-01-06,6,223,metric,"91602, 91618, 91604",daily,15,25.4,5.1,-2.5,2.11,0,30,68,14,11.9,153,0.5,62.9,0.7
2020-01-07,7,223,metric,"91602, 91618, 91604",daily,14.5,24.5,7.3,-3.3,2.04,0,29,52,13,11.9,129,0.5,66.4,0.8
2020-01-08,8,223,metric,"91602, 91618, 91604",daily,11,16.9,5.9,4.5,1.67,0,64,84,47,11.9,130,0.8,79.4,0.9
2020-01-09,9,223,metric,"91602, 91618, 91604",daily,11.1,16.4,7.1,1.6,1.74,0,52,66,42,12,122,0.7,82.3,1
2020-01-10,10,223,metric,"91602, 91618, 91604",daily,11,18.3,3.9,2.6,1.8,0,56,85,35,11.7,148,0.7,72.3,0.8
2020-01-11,11,223,metric,"91602, 91618, 91604",daily,9.3,16.6,2.9,5.1,1.58,0,75,92,51,11.5,135,0.9,64.7,0.7
2020-01-12,12,223,metric,"91602, 91618, 91604",daily,9.5,17.7,3.6,5.2,1.71,0,75,95,41,11.5,148,0.9,70.8,0.8
2020-01-13,13,223,metric,"91602, 91618, 91604",daily,9.7,17.1,4.4,5.8,1.66,0,76,96,47,11.4,139,0.9,67.2,0.8
2020-01-14,14,223,metric,"91602, 91618, 91604",daily,9.5,16.6,3.6,6.1,1.69,0.7,80,96,57,11.4,146,0.9,70.5,0.8
2020-01-15,15,223,metric,"91602, 91618, 91604",daily,9.7,18.3,3.2,5.2,1.74,0,73,94,45,11.4,143,0.9,63.8,0.7
2020-01-16,16,223,metric,"91602, 91618, 91604",daily,9.9,14.3,5.6,6,0.78,5.5,77,95,60,11.3,68,0.9,95.3,1.1
2020-01-17,17,223,metric,"91602, 91618, 91604",daily,10,16.1,4.7,6,1.51,1.3,76,96,52,11.6,128,0.9,64.5,0.7
2020-01-18,18,223,metric,"91602, 91618, 91604",daily,12.3,21.7,3.2,-1.5,2.26,0,38,82,19,11.4,142,0.5,68.4,0.8
2020-01-19,19,223,metric,"91602, 91618, 91604",daily,13.6,23,4.5,-0.7,1.71,0,37,66,18,11.4,97,0.6,58.7,0.7
2020-01-20,20,223,metric,"91602, 91618, 91604",daily,12.8,16.9,9.6,6.8,0.87,0,67,80,55,11.9,61,1,74.3,0.9
2020-01-21,21,223,metric,"91602, 91618, 91604",daily,12.2,17.4,7.7,8.2,1.17,0.2,77,95,56,12.5,92,1.1,73.4,0.9
2020-01-22,22,223,metric,"91602, 91618, 91604",daily,11.2,18.1,6.3,7.7,1.85,0.2,79,96,56,12.5,149,1.1,70.3,0.8
2020-01-23,23,223,metric,"91602, 91618, 91604",daily,13.8,25,5.7,6.2,2.29,0,60,96,24,12.6,162,1,72.5,0.8
2020-01-24,24,223,metric,"91602, 91618, 91604",daily,13.9,23.1,7.2,5.9,2.13,0,59,87,30,12.8,146,0.9,73.6,0.9
2020-01-25,25,223,metric,"91602, 91618, 91604",daily,13.2,21.4,6.1,7.7,2.04,0,69,93,42,12.8,150,1,78.1,0.9
2020-01-26,26,223,metric,"91602, 91618, 91604",daily,12.6,16.6,10,9.1,0.87,0,79,91,65,13.2,79,1.2,82.7,1
2020-01-27,27,223,metric,"91602, 91618, 91604",daily,15.1,23.8,7.3,4.2,2.59,0,48,95,23,13,148,0.8,102.6,1.2
2020-01-28,28,223,metric,"91602, 91618, 91604",daily,16.9,25,9.8,-2.2,2.94,0,27,43,13,13.2,169,0.5,110.6,1.3
2020-01-29,29,223,metric,"91602, 91618, 91604",daily,17.2,22.7,11.9,-5.3,3.34,0,21,41,9,13.2,163,0.4,144.5,1.7
2020-01-30,30,223,metric,"91602, 91618, 91604",daily,14.4,22.8,7.6,-3.1,2.52,0,30,54,17,12.8,145,0.5,70.8,0.8
2020-01-31,31,223,metric,"91602, 91618, 91604",daily,16,27.3,6.1,0.4,2.8,0,35,68,15,12.9,171,0.6,66.2,0.8
2020-02-01,32,223,metric,"91602, 91618, 91604",daily,16.9,28,7.1,1.6,2.71,0,36,62,18,13.3,176,0.7,67,0.8
2020-02-02,33,223,metric,"91602, 91618, 91604",daily,13.7,20.7,7.3,5.3,2.41,0,57,83,21,13.4,165,0.9,113.9,1.3
2020-02-03,34,223,metric,"91602, 91618, 91604",daily,10.1,14.3,6.7,-10.5,3,0,22,40,9,12.7,153,0.3,204.5,2.4
2020-02-04,35,223,metric,"91602, 91618, 91604",daily,9.2,15.7,3.1,-15.7,2.72,0,15,32,5,11.4,187,0.2,110.7,1.3
2020-02-05,36,223,metric,"91602, 91618, 91604",daily,8,16,0.3,-4.9,2.26,0,40,68,16,10.8,171,0.4,73.3,0.8
2020-02-06,37,223,metric,"91602, 91618, 91604",daily,9.6,18.2,2.5,1.2,2.35,0,56,84,26,11,177,0.7,72.2,0.8
2020-02-07,38,223,metric,"91602, 91618, 91604",daily,11.2,20.3,3.7,4.8,2.45,0,64,91,39,11.4,180,0.9,69.8,0.8
2020-02-08,39,223,metric,"91602, 91618, 91604",daily,11.6,21.2,4.8,6.5,2.41,0,71,93,41,11.8,178,1,81,0.9
2020-02-09,40,223,metric,"91602, 91618, 91604",daily,11.5,14.9,8.9,6.9,0.75,4.9,73,87,35,12.1,61,1,98.3,1.1
2020-02-10,41,223,metric,"91602, 91618, 91604",daily,16.3,21.5,9.7,-4.3,3.73,0,24,36,17,12.1,193,0.4,152,1.8
2020-02-11,42,223,metric,"91602, 91618, 91604",daily,14.8,23.8,7.5,-3.4,3.35,0,28,71,9,12.2,197,0.5,107.2,1.2
2020-02-12,43,223,metric,"91602, 91618, 91604",daily,11.1,19.6,4.1,3,2.64,0,57,85,39,12.1,186,0.8,79.1,0.9
2020-02-13,44,223,metric,"91602, 91618, 91604",daily,12,21.7,4.1,3,2.68,0,54,85,30,12,191,0.8,72.5,0.8
2020-02-14,45,223,metric,"91602, 91618, 91604",daily,12.3,20.7,4.6,4.8,2.73,0,60,90,35,12.2,193,0.9,73.7,0.9
2020-02-15,46,223,metric,"91602, 91618, 91604",daily,12.7,21.5,5,6,2.71,0,64,90,36,12.3,191,0.9,74.6,0.9
2020-02-16,47,223,metric,"91602, 91618, 91604",daily,13.2,22.1,6.7,7.8,2.74,0,70,95,34,12.6,194,1.1,77.1,0.9
2020-02-17,48,223,metric,"91602, 91618, 91604",daily,13.6,21.2,6.8,8.3,2.75,0,70,93,42,12.8,197,1.1,83.4,1
2020-02-18,49,223,metric,"91602, 91618, 91604",daily,14,21.5,7.8,10.3,2.53,0,78,96,46,13.1,176,1.3,79.7,0.9
2020-02-19,50,223,metric,"91602, 91618, 91604",daily,15.1,20.3,11.4,10.4,2.75,0,74,93,53,13.9,193,1.3,82.4,1
2020-02-20,51,223,metric,"91602, 91618, 91604",daily,16.3,25.6,7.5,5.9,3.27,0,50,96,18,13.9,208,0.9,70.6,0.8
2020-02-21,52,223,metric,"91602, 91618, 91604",daily,17.1,24.8,10.6,6.4,3.02,0.1,49,81,23,14,172,1,104.4,1.2
2020-02-22,53,223,metric,"91602, 91618, 91604",daily,14.4,19.3,12,9.6,2.19,1.9,73,89,50,14.4,158,1.2,103.2,1.2
2020-02-23,54,223,metric,"91602, 91618, 91604",daily,13.8,19.5,8,9.6,2.78,0,76,96,58,14.3,200,1.2,78.6,0.9
2020-02-24,55,223,metric,"91602, 91618, 91604",daily,13.8,21.6,6.9,9,2.96,0,73,94,48,14,208,1.1,79.4,0.9
2020-02-25,56,223,metric,"91602, 91618, 91604",daily,17,27.5,7.3,2.2,3.8,0,37,77,14,14.1,222,0.7,80.4,0.9
2020-02-26,57,223,metric,"91602, 91618, 91604",daily,17.2,26.1,8.1,-0.6,3.79,0,30,59,14,14.1,221,0.6,76.2,0.9
2020-02-27,58,223,metric,"91602, 91618, 91604",daily,19.3,28.3,8.3,0.5,3.14,0,28,58,12,14,161,0.6,61.6,0.7
2020-02-28,59,223,metric,"91602, 91618, 91604",daily,21.7,30.2,12.1,1.7,4.07,0,27,47,11,14.6,201,0.7,88,1
2020-02-29,60,223,metric,"91602, 91618, 91604",daily,17.7,30.5,11.5,10.7,3.24,0,64,85,46,14.7,196,1.3,104.2,1.2
2020-03-01,61,223,metric,"91602, 91618, 91604",daily,12.9,15.9,10.3,7.3,2.44,0.4,69,83,50,14.7,177,1,123.9,1.4
2020-03-02,62,223,metric,"91602, 91618, 91604",daily,17.4,,7.3,1.7,4.25,0.1,35,90,18,14.2,235,0.7,129,1.5
2020-03-03,63,223,metric,"91602, 91618, 91604",daily,19.5,33.1,11.3,1.7,4.35,0,30,69,16,14.2,233,0.7,105.1,1.2
2020-03-04,64,223,metric,"91602, 91618, 91604",daily,15.4,34.7,9,10.7,3.28,0,74,90,42,14.5,225,1.3,90.7,1.1
2020-03-05,65,223,metric,"91602, 91618, 91604",daily,17.3,31.8,8.9,9.3,3.63,0,60,96,35,14.7,226,1.2,72.1,0.8
2020-03-06,66,223,metric,"91602, 91618, 91604",daily,15.7,25.2,10.2,11.4,3.27,0,76,91,56,15,219,1.3,109.2,1.3
2020-03-07,67,223,metric,"91602, 91618, 91604",daily,14.9,22.4,11.4,9.8,2.68,0,71,81,58,15.1,187,1.2,125.5,1.5
2020-03-08,68,223,metric,"91602, 91618, 91604",daily,13.2,20.5,8.3,7.6,3.01,0,69,94,41,14.7,209,1,89.8,1
2020-03-09,69,223,metric,"91602, 91618, 91604",daily,14.6,22.2,6.8,6,2.54,0.4,56,93,31,14.2,152,0.9,81,0.9
2020-03-10,70,223,metric,"91602, 91618, 91604",daily,16.1,18.1,14.3,14.5,0.32,11.2,90,97,79,14.7,51,1.7,134,1.6
2020-03-11,71,223,metric,"91602, 91618, 91604",daily,16.5,21.7,12.8,11.6,2.89,0,73,90,52,15.4,198,1.4,100.1,1.2
2020-03-12,72,223,metric,"91602, 91618, 91604",daily,13.1,17,11.3,11.6,0.17,46.8,91,97,66,14.6,22,1.4,68.8,0.8
2020-03-13,73,223,metric,"91602, 91618, 91604",daily,12,13.1,11,11.3,0.08,15.1,96,97,91,13.9,39,1.3,65.9,0.8
2020-03-14,74,223,metric,"91602, 91618, 91604",daily,12.3,14,11.2,10.5,0.83,2.1,89,96,85,14.2,90,1.3,84.2,1
2020-03-15,75,223,metric,"91602, 91618, 91604",daily,12.2,16.7,8.8,7.1,2.6,2.5,71,96,47,14.5,187,1,90.5,1
2020-03-16,76,223,metric,"91602, 91618, 91604",daily,10.2,14.9,6.4,7.1,0.49,15.2,81,96,60,14,51,1,106.9,1.2
2020-03-17,77,223,metric,"91602, 91618, 91604",daily,8.1,14.7,3.4,4.3,1.88,0.4,77,96,50,13.2,162,0.8,70.3,0.8
2020-03-18,78,223,metric,"91602, 91618, 91604",daily,10,17.2,3.9,2.9,3.11,0,61,94,34,12.8,221,0.8,87.7,1
2020-03-19,79,223,metric,"91602, 91618, 91604",daily,10.5,15.5,5.9,6,2.23,1.3,73,93,53,13,170,0.9,99.2,1.1
2020-03-20,80,223,metric,"91602, 91618, 91604",daily,12.5,16.6,8.1,6.8,2,0,68,84,51,13.5,146,1,83.2,1
2020-03-21,81,223,metric,"91602, 91618, 91604",daily,13.1,18.6,8.9,7.6,3.57,0,69,92,50,14.1,248,1,84.9,1
2020-03-22,82,223,metric,"91602, 91618, 91604",daily,12.2,19.9,6.8,8.5,2.47,27.4,78,95,45,14.1,179,1.1,89.9,1
2020-03-23,83,223,metric,"91602, 91618, 91604",daily,12.7,18,8.4,8.9,3.01,0.8,78,96,57,14.4,215,1.1,84.3,1
2020-03-24,84,223,metric,"91602, 91618, 91604",daily,12.1,18.4,7.2,7,2.56,0,71,95,53,14.3,181,1,89.5,1
2020-03-25,85,223,metric,"91602, 91618, 91604",daily,12.3,17.4,8.2,5.5,3.27,0,63,76,52,14.6,231,0.9,96.5,1.1
2020-03-26,86,223,metric,"91602, 91618, 91604",daily,9.9,15.9,4.6,1.6,3.4,0,56,86,34,14.1,251,0.7,94.5,1.1
2020-03-27,87,223,metric,"91602, 91618, 91604",daily,11.9,18,7.1,1.3,4.19,0,48,83,27,13.8,284,0.7,118.4,1.4
2020-03-28,88,223,metric,"91602, 91618, 91604",daily,11.9,18.1,6.5,4.8,3.39,0,62,91,39,13.8,229,0.9,81.1,0.9
2020-03-29,89,223,metric,"91602, 91618, 91604",daily,12.3,18.9,6.1,6.9,3.21,0,70,93,51,13.9,221,1,88.3,1
2020-03-30,90,223,metric,"91602, 91618, 91604",daily,13.7,23,6.6,7.7,4.25,0,67,94,37,14.1,287,1,79.8,0.9
2020-03-31,91,223,metric,"91602, 91618, 91604",daily,16.5,24.8,9.1,7.7,3.56,0,56,94,33,14.5,207,1.1,70.5,0.8
2020-04-01,92,223,metric,"91602, 91618, 91604",daily,16.1,22.2,11.5,10.5,4.26,0,69,89,50,15.3,281,1.3,101.1,1.2
2020-04-02,93,223,metric,"91602, 91618, 91604",daily,15.6,20.4,10.6,8.6,4.09,0,63,84,46,15.9,274,1.1,96.7,1.1
2020-04-03,94,223,metric,"91602, 91618, 91604",daily,13.7,20,7.6,7.4,4.19,0,66,88,42,15.6,287,1,96.2,1.1
2020-04-04,95,223,metric,"91602, 91618, 91604",daily,13.7,19.2,8.9,8.7,2.05,0,72,90,57,15.4,148,1.1,92.7,1.1
2020-04-05,96,223,metric,"91602, 91618, 91604",daily,13.3,17.8,11.1,8.9,2.82,5.1,75,93,60,15.7,198,1.1,127.4,1.5
2020-04-06,97,223,metric,"91602, 91618, 91604",daily,12.1,14.8,8.5,9.3,0.96,41.8,83,95,64,15.1,94,1.2,117.6,1.4
2020-04-07,98,223,metric,"91602, 91618, 91604",daily,11.3,18.3,7.4,8.1,2.16,22.7,81,95,51,15,168,1.1,76.4,0.9
2020-04-08,99,223,metric,"91602, 91618, 91604",daily,11,15.2,8.1,6.8,2.1,0.6,75,96,54,14.8,167,1,82.2,1
2020-04-09,100,223,metric,"91602, 91618, 91604",daily,9.4,11,8.1,7.7,0.24,17.1,89,96,73,14.6,53,1,74.3,0.9
2020-04-10,101,223,metric,"91602, 91618, 91604",daily,11,16.2,8.3,8,1.27,6.4,82,96,55,14.2,116,1.1,59.4,0.7
2020-04-11,102,223,metric,"91602, 91618, 91604",daily,13.5,20.6,6.7,9.3,4.29,0,76,96,53,14.5,295,1.2,96.8,1.1
2020-04-12,103,223,metric,"91602, 91618, 91604",daily,13.2,16.1,11.9,10.3,0.76,0,83,92,74,15.1,79,1.3,86.5,1
2020-04-13,104,223,metric,"91602, 91618, 91604",daily,13.4,19.2,9,9.9,2.05,1.7,79,94,62,15.4,156,1.2,80.9,0.9
2020-04-14,105,223,metric,"91602, 91618, 91604",daily,15.8,25.3,7.5,8.4,4.91,0,62,96,31,15.4,304,1.1,81.4,0.9
2020-04-15,106,223,metric,"91602, 91618, 91604",daily,18,26.8,9.5,3.5,5.63,0,38,69,21,15.7,314,0.8,90.7,1.1
2020-04-16,107,223,metric,"91602, 91618, 91604",daily,15.1,22.3,9.1,8.9,4.78,0,67,89,41,16,307,1.1,106,1.2
2020-04-17,108,223,metric,"91602, 91618, 91604",daily,14,18.4,11.4,9,2.89,0,72,87,52,16.2,203,1.1,91,1.1
2020-04-18,109,223,metric,"91602, 91618, 91604",daily,14.2,17.9,11.2,8.9,1.61,0,70,88,56,16.3,118,1.1,78.3,0.9
2020-04-19,110,223,metric,"91602, 91618, 91604",daily,14.5,19.5,11,8.2,2.98,0,66,81,55,16.3,195,1.1,91.2,1.1
2020-04-20,111,223,metric,"91602, 91618, 91604",daily,14.1,19.5,9.7,9.4,2.6,0,73,91,59,16.4,178,1.2,86.4,1
2020-04-21,112,223,metric,"91602, 91618, 91604",daily,16,23.7,9.9,9,4.98,0,63,93,38,16.5,308,1.1,108.6,1.3
2020-04-22,113,223,metric,"91602, 91618, 91604",daily,21,31.9,9.5,7.7,5.97,0,42,90,19,17,309,1.1,107.8,1.2
2020-04-23,114,223,metric,"91602, 91618, 91604",daily,25.4,33.5,18.2,7,6.62,0,31,49,20,18,308,1,131.8,1.5
2020-04-24,115,223,metric,"91602, 91618, 91604",daily,26.1,35.7,14.8,8.7,6,0,33,80,15,18.7,296,1.1,93.2,1.1
2020-04-25,116,223,metric,"91602, 91618, 91604",daily,23.6,31.6,15.8,11.5,5.9,0,47,74,33,19.3,309,1.4,82.9,1
2020-04-26,117,223,metric,"91602, 91618, 91604",daily,21.5,29,14,12.4,5.4,0,56,88,35,19.4,292,1.4,84.4,1
2020-04-27,118,223,metric,"91602, 91618, 91604",daily,20.2,26.2,13.8,12.6,5.46,0,62,93,45,19.5,312,1.5,97.1,1.1
2020-04-28,119,223,metric,"91602, 91618, 91604",daily,19.9,28,13.4,13.6,5.4,0,67,93,47,19.5,311,1.6,89.7,1
2020-04-29,120,223,metric,"91602, 91618, 91604",daily,17.9,25.3,13.9,14,4.35,0,78,94,58,19.5,266,1.6,95.6,1.1
