Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.57,H,0.0, ,,Q,,H,,H,13.6,Y,129.0, ,0.0,Y,49.6, ,0.6, ,570,34.142911,-118.36632
2024-01-02,2,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.6,H,0.0, ,,Q,,H,,H,13.1, ,129.0, ,0.0,Y,60.0, ,0.7, ,570,34.142911,-118.36632
2024-01-03,3,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.68,H,0.0, ,,Q,,H,,H,13.3, ,131.0, ,0.0,Y,98.6, ,1.1, ,570,34.142911,-118.36632
2024-01-04,4,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.62,H,0.0, ,,Q,,H,,H,13.0, ,87.0, ,0.0,Y,124.5, ,1.4, ,570,34.142911,-118.36632
2024-01-05,5,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.57,H,0.0, ,,Q,,H,,H,12.4, ,118.0, ,0.0,Y,56.0, ,0.6, ,570,34.142911,-118.36632
2024-01-06,6,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.61,H,0.0, ,,Q,,H,,H,12.1, ,129.0, ,0.0,Y,64.5, ,0.7, ,570,34.142911,-118.36632
2024-01-07,7,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.56,H,0.0, ,,Q,,H,,H,12.1, ,141.0, ,0.0,Y,185.1,R,2.1,R,570,34.142911,-118.36632
2024-01-08,8,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.55,H,0.0, ,,Q,,H,,H,11.5, ,140.0, ,0.0,R,91.8, ,1.1, ,570,34.142911,-118.36632
2024-01-09,9,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.56,H,0.0, ,,Q,,H,,H,11.1, ,137.0, ,0.0,R,58.1, ,0.7, ,570,34.142911,-118.36632
2024-01-10,10,223,metric,"91602, 91618, 91604",daily,,S,,S,,S,,Q,1.55,H,0.0, ,,Q,,H,,H,11.1, ,135.0, ,0.0,R,60.4, ,0.7, ,570,34.142911,-118.36632
