Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,223,metric,"91602, 91618, 91604",daily,10.0, ,17.5, ,4.5, ,1.2, ,1.71, ,0.0, ,54.0, ,81, ,35, ,10.9, ,142, ,0.7, ,66.3, ,0.8, ,570,34.142911,-118.36632
2022-01-02,2,223,metric,"91602, 91618, 91604",daily,9.2, ,18.8, ,1.7, ,-3.0, ,1.74, ,0.0, ,42.0, ,78, ,18, ,10.4, ,147, ,0.5, ,54.3, ,0.6, ,570,34.142911,-118.36632
2022-01-03,3,223,metric,"91602, 91618, 91604",daily,8.8, ,18.8, ,1.6, ,0.4, ,1.72, ,0.3,H,56.0, ,84, ,21, ,10.0, ,148, ,0.6, ,60.7, ,0.7, ,570,34.142911,-118.36632
2022-01-04,4,223,metric,"91602, 91618, 91604",daily,9.2, ,18.6, ,2.1, ,4.5, ,1.63, ,0.0, ,73.0, ,97, ,41, ,9.9, ,141, ,0.8, ,64.3, ,0.7, ,570,34.142911,-118.36632
2022-01-05,5,223,metric,"91602, 91618, 91604",daily,11.9, ,23.0, ,4.9, ,6.2, ,1.82, ,0.0, ,68.0, ,100, ,34, ,10.4, ,140, ,0.9, ,65.0, ,0.8, ,570,34.142911,-118.36632
2022-01-06,6,223,metric,"91602, 91618, 91604",daily,13.7, ,24.8, ,5.8, ,5.4, ,1.96, ,0.0, ,57.0, ,89, ,24, ,11.0, ,144, ,0.9, ,57.8, ,0.7, ,570,34.142911,-118.36632
2022-01-07,7,223,metric,"91602, 91618, 91604",daily,10.6, ,15.8, ,5.1, ,8.4, ,1.5,R,0.0, ,86.0, ,100, ,72, ,11.1, ,133, ,1.1, ,83.5, ,1.0, ,570,34.142911,-118.36632
2022-01-08,8,223,metric,"91602, 91618, 91604",daily,12.0, ,17.8, ,7.3, ,8.1, ,1.52, ,0.0, ,77.0, ,100, ,52, ,11.7, ,125, ,1.1, ,58.5, ,0.7, ,570,34.142911,-118.36632
2022-01-09,9,223,metric,"91602, 91618, 91604",daily,12.6, ,24.5, ,4.0, ,2.8, ,1.95, ,0.0, ,51.0, ,100, ,16, ,11.3, ,152, ,0.7, ,49.4,Y,0.6,Y,570,34.142911,-118.36632
2022-01-10,10,223,metric,"91602, 91618, 91604",daily,16.2, ,23.8, ,9.8, ,-3.9, ,2.33, ,0.0, ,25.0, ,38, ,16, ,11.4, ,111, ,0.5, ,72.7, ,0.8, ,570,34.142911,-118.36632
