Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-30,30,223,metric,"91602, 91618, 91604",daily,19.4,Y,28.6, ,11.5, ,1.8,Y,0.84,H,0.0,H,31.0,Y,56.0,H,13.0,H,14.6,H,68.0,H,0.7,H,56.2,Y,0.7,Y,570,34.142911,-118.36632
2018-01-31,31,223,metric,"91602, 91618, 91604",daily,16.3, ,27.4, ,7.8, ,2.2, ,2.84, ,0.0, ,39.0, ,74.0, ,18.0, ,13.6, ,177.0, ,0.7, ,74.5,Y,0.9,Y,570,34.142911,-118.36632
2018-02-01,32,223,metric,"91602, 91618, 91604",daily,16.8, ,27.7, ,7.2, ,3.9, ,2.71, ,0.0, ,42.0, ,85.0, ,21.0, ,13.6, ,175.0, ,0.8, ,67.7,Y,0.8,Y,570,34.142911,-118.36632
2018-02-02,33,223,metric,"91602, 91618, 91604",daily,18.0, ,29.2, ,9.1, ,3.8, ,2.84, ,0.0, ,39.0, ,69.0, ,16.0, ,14.0, ,179.0, ,0.8, ,69.4,Y,0.8,Y,570,34.142911,-118.36632
2018-02-03,34,223,metric,"91602, 91618, 91604",daily,17.4, ,28.0, ,9.0, ,4.7, ,2.74, ,0.0, ,43.0, ,71.0, ,22.0, ,14.2, ,181.0, ,0.9, ,68.7,Y,0.8,Y,570,34.142911,-118.36632
2018-02-04,35,223,metric,"91602, 91618, 91604",daily,17.4, ,28.2, ,8.5, ,5.5, ,2.86, ,0.0, ,45.0, ,75.0, ,23.0, ,14.3, ,184.0, ,0.9, ,69.9,Y,0.8,Y,570,34.142911,-118.36632
2018-02-05,36,223,metric,"91602, 91618, 91604",daily,16.3, ,25.4, ,8.9, ,8.3, ,2.69, ,0.0, ,59.0, ,86.0, ,32.0, ,14.4, ,181.0, ,1.1, ,87.5, ,1.0, ,570,34.142911,-118.36632
2018-02-06,37,223,metric,"91602, 91618, 91604",daily,15.4, ,24.8, ,9.8, ,10.6, ,2.44, ,0.1, ,73.0, ,99.0, ,39.0, ,14.5, ,171.0, ,1.3, ,77.1, ,0.9, ,570,34.142911,-118.36632
2018-02-07,38,223,metric,"91602, 91618, 91604",daily,16.9, ,28.0, ,7.7, ,3.5, ,3.15, ,0.1, ,41.0, ,93.0, ,15.0, ,14.3, ,192.0, ,0.8, ,69.1,Y,0.8,Y,570,34.142911,-118.36632
2018-02-08,39,223,metric,"91602, 91618, 91604",daily,17.8, ,28.7, ,8.0, ,1.2, ,3.3, ,0.0, ,33.0, ,65.0, ,13.0, ,14.0, ,195.0,R,0.7, ,70.6,Y,0.8,Y,570,34.142911,-118.36632
