Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,259,metric,"95536, 95540, 95551",daily,7.4, ,11.6, ,2, ,3.3, ,1.1, ,0, ,75, ,81, ,65, ,10.6, ,92, ,0.8, ,140.7, ,1.6, 
2023-01-02,2,259,metric,"95536, 95540, 95551",daily,7.4,H,9.2, ,5.1, ,2.3, ,0.88, ,6.8,H,70, ,81,H,65,H,9.4,H,64,H,0.7,H,311.9,H,3.6,H
2023-01-03,3,259,metric,"95536, 95540, 95551",daily,8.3, ,12, ,4.3, ,2.6, ,1.28, ,0.2, ,67, ,77, ,60, ,9.1, ,73, ,0.7, ,351.2, ,4.1, 
2023-01-04,4,259,metric,"95536, 95540, 95551",daily,12.1, ,14.8, ,9.4, ,5.6, ,1.78, ,38, ,64, ,82, ,43, ,9.6, ,14, ,0.9, ,598.4,Y,6.9,Y
2023-01-05,5,259,metric,"95536, 95540, 95551",daily,11.2, ,14.3, ,7.1, ,5.6, ,1.48, ,11.5, ,69, ,75, ,61, ,10.5, ,47, ,0.9, ,377.4, ,4.4, 
2023-01-06,6,259,metric,"95536, 95540, 95551",daily,11, ,13.2, ,7.9, ,6, ,1.24, ,10.8, ,71, ,76, ,63, ,10.2, ,34, ,0.9, ,398.2, ,4.6, 
2023-01-07,7,259,metric,"95536, 95540, 95551",daily,9.9, ,11.7, ,7.6, ,5.8, ,1.46, ,43.5, ,76, ,78, ,70, ,10.2, ,48, ,0.9, ,561.9,Y,6.5,Y
2023-01-08,8,259,metric,"95536, 95540, 95551",daily,11.3, ,13.7, ,9.4, ,5.7, ,1.66, ,10, ,68, ,77, ,61, ,10.2, ,65, ,0.9, ,403.8, ,4.7, 
2023-01-09,9,259,metric,"95536, 95540, 95551",daily,11.4, ,15.4, ,6, ,6.8, ,1.63, ,4.6, ,73, ,83, ,61, ,10.5, ,92, ,1, ,326.9, ,3.8, 
2023-01-10,10,259,metric,"95536, 95540, 95551",daily,9.6, ,13.5, ,6.4, ,5.3, ,1.06, ,14.6, ,74, ,82, ,61, ,10, ,52, ,0.9, ,334.5, ,3.9, 
2023-01-11,11,259,metric,"95536, 95540, 95551",daily,10.8, ,13.5, ,7.6, ,6.9, ,1.23, ,8.2, ,77, ,81, ,69, ,10, ,28, ,1, ,545.6,Y,6.3,Y
2023-01-12,12,259,metric,"95536, 95540, 95551",daily,14.7, ,18.1, ,8.3, ,8.5, ,2.09, ,12.3, ,66, ,91, ,47, ,10.9, ,44, ,1.1, ,531.6,Y,6.2,Y
2023-01-13,13,259,metric,"95536, 95540, 95551",daily,12.1, ,14.4, ,10.1, ,8.7, ,0.94, ,30.1, ,80, ,83, ,76, ,11.3, ,59, ,1.1, ,286.2, ,3.3, 
2023-01-14,14,259,metric,"95536, 95540, 95551",daily,10.9, ,13.1, ,8.3, ,7, ,1.18, ,22.2, ,77, ,83, ,67, ,11.2, ,47, ,1, ,398, ,4.6, 
2023-01-15,15,259,metric,"95536, 95540, 95551",daily,8.1, ,12, ,4.2, ,4.8, ,1.03, ,3.5, ,80, ,84, ,74, ,10.7, ,82, ,0.9, ,180.4, ,2.1, 
2023-01-16,16,259,metric,"95536, 95540, 95551",daily,6.5, ,11, ,1.9, ,3.5, ,0.94, ,0.3, ,81, ,84, ,73, ,10, ,82, ,0.8, ,139.6, ,1.6, 
2023-01-17,17,259,metric,"95536, 95540, 95551",daily,6.4, ,12.6, ,2.1, ,3.3, ,1.14, ,0.1, ,81, ,88, ,60, ,9.6, ,102, ,0.8, ,159.1, ,1.8, 
2023-01-18,18,259,metric,"95536, 95540, 95551",daily,5.8, ,8.3, ,3.3, ,3.7, ,0.17, ,20.5, ,87, ,88, ,85, ,9.1, ,18, ,0.8, ,252.5, ,2.9, 
2023-01-19,19,259,metric,"95536, 95540, 95551",daily,5, ,10.1, ,1.1, ,2.3, ,1.23, ,1.7, ,83, ,87, ,68, ,8.5, ,109, ,0.7, ,197.3, ,2.3, 
2023-01-20,20,259,metric,"95536, 95540, 95551",daily,4.7, ,12.2, ,0.6, ,1.7, ,1.34, ,0.1, ,81, ,87, ,64, ,7.9,Y,122, ,0.7, ,197.3, ,2.3, 
2023-01-21,21,259,metric,"95536, 95540, 95551",daily,6.7, ,14.3, ,1, ,3.3, ,1.31, ,0, ,79, ,87, ,50, ,7.7,Y,112, ,0.8, ,169, ,2, 
2023-01-22,22,259,metric,"95536, 95540, 95551",daily,8.6, ,10.8, ,4.1, ,3.7, ,1.85, ,0, ,72, ,81, ,61, ,8.3, ,118, ,0.8, ,320.6, ,3.7, 
