Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-08-05,217,259,metric,"95536, 95540, 95551",daily,17,19.7,15.2,14,2.85,0,83,90,75,19.5,271,1.6,293.5,3.4
2019-08-06,218,259,metric,"95536, 95540, 95551",daily,16,18.4,14.4,14.1,1.56,0,89,97,80,19.1,117,1.6,206.6,2.4
2019-08-07,219,259,metric,"95536, 95540, 95551",daily,16.1,18.5,14.3,14.4,2,1.8,90,97,80,19,143,1.6,186.3,2.2
2019-08-08,220,259,metric,"95536, 95540, 95551",daily,16.7,21.1,12.7,13.9,4.58,0,84,98,61,19.7,277,1.6,192.6,2.2
2019-08-09,221,259,metric,"95536, 95540, 95551",daily,16.3,22.3,10.6,13.3,4.58,0,83,98,63,19.8,275,1.5,199.6,2.3
2019-08-10,222,259,metric,"95536, 95540, 95551",daily,16,20.6,10.4,14.2,3.79,0,89,99,69,20.1,244,1.6,167.4,1.9
2019-08-11,223,259,metric,"95536, 95540, 95551",daily,16.5,20.9,10.6,14.5,4.58,0,88,99,72,20.1,292,1.7,216.1,2.5
2019-08-12,224,259,metric,"95536, 95540, 95551",daily,17.6,21.4,12.9,15.5,4.29,0,88,99,76,20.8,270,1.8,193.2,2.2
2019-08-13,225,259,metric,"95536, 95540, 95551",daily,17.5,21.8,13.6,15.2,4.52,0,86,98,69,21.2,275,1.7,210.6,2.4
2019-08-14,226,259,metric,"95536, 95540, 95551",daily,16.6,20.2,12.6,14.9,4.36,0,90,99,80,20.9,286,1.7,228.9,2.6
2019-08-15,227,259,metric,"95536, 95540, 95551",daily,15.6,20.5,11.1,13.4,4.34,0,87,99,65,19.9,274,1.5,217,2.5
2019-08-16,228,259,metric,"95536, 95540, 95551",daily,14.8,,,12.2,4.74,0,84,100,68,19.7,300,1.4,279.4,3.2
2019-08-17,229,259,metric,"95536, 95540, 95551",daily,14.9,19.1,9.7,12.3,4.64,0,84,96,70,19.6,303,1.4,235.1,2.7
2019-08-18,230,259,metric,"95536, 95540, 95551",daily,14.5,18.1,9.9,12.8,3.71,0,90,99,79,19.7,252,1.5,228.2,2.6
2019-08-19,231,259,metric,"95536, 95540, 95551",daily,15.2,20.2,9.8,13.1,3.85,0,87,99,70,19.7,245,1.5,187.8,2.2
2019-08-20,232,259,metric,"95536, 95540, 95551",daily,15.6,21.2,10.4,13.4,2.99,0,86,99,68,19.8,193,1.5,150.4,1.7
2019-08-21,233,259,metric,"95536, 95540, 95551",daily,17.4,25.4,11.4,15,3.81,0.5,86,99,57,19.7,226,1.7,202,2.3
2019-08-22,234,259,metric,"95536, 95540, 95551",daily,14.5,18.2,9,13.3,3.43,0.1,93,99,77,20.2,235,1.5,234.6,2.7
2019-08-23,235,259,metric,"95536, 95540, 95551",daily,13.3,19.6,8,11.8,4.18,0,91,99,77,19.4,285,1.4,180.1,2.1
2019-08-24,236,259,metric,"95536, 95540, 95551",daily,14.1,19.7,8.1,12.3,4.16,0,89,99,76,19.5,284,1.4,179.6,2.1
2019-08-25,237,259,metric,"95536, 95540, 95551",daily,13.7,20.5,7.5,12.6,3.98,0,93,99,77,19.6,276,1.5,167.7,1.9
2019-08-26,238,259,metric,"95536, 95540, 95551",daily,13.9,20,6.8,12.3,4.32,4.8,90,99,75,19.2,289,1.4,176.3,2
2019-08-27,239,259,metric,"95536, 95540, 95551",daily,15,22.2,8.6,13.2,4.37,3,89,100,70,19.1,282,1.5,179.2,2.1
2019-08-28,240,259,metric,"95536, 95540, 95551",daily,17.1,23.5,12.8,15.3,3.88,0,89,99,72,19.9,246,1.7,159.5,1.8
2019-08-29,241,259,metric,"95536, 95540, 95551",daily,18.2,23.1,12.2,15.6,3.62,0,85,99,61,20.6,217,1.8,168.7,2
2019-08-30,242,259,metric,"95536, 95540, 95551",daily,16,22.3,9.9,13.5,4.56,0,85,99,65,20.1,282,1.5,196.1,2.3
2019-08-31,243,259,metric,"95536, 95540, 95551",daily,17.1,24.6,9.8,13.8,4.64,0,81,99,58,19.8,280,1.6,180.3,2.1
2019-09-01,244,259,metric,"95536, 95540, 95551",daily,16.5,20.9,11.9,15,4.15,0,91,99,75,20.1,272,1.7,184.3,2.1
2019-09-02,245,259,metric,"95536, 95540, 95551",daily,16.7,20.5,14.6,15.5,3.16,0.3,93,99,80,20.2,207,1.8,193.4,2.2
2019-09-03,246,259,metric,"95536, 95540, 95551",daily,17.8,20.5,15.2,15.5,3.67,0,87,96,82,21,353,1.8,234.1,2.7
2019-09-04,247,259,metric,"95536, 95540, 95551",daily,16.3,18.9,14.7,14.8,3.37,0,91,97,83,20.8,225,1.7,181.2,2.1
2019-09-05,248,259,metric,"95536, 95540, 95551",daily,16.7,20.2,14.5,15.6,2.04,0.4,93,99,82,20.5,143,1.8,154.1,1.8
2019-09-06,249,259,metric,"95536, 95540, 95551",daily,16.7,21.3,13.6,15.6,3.11,0,93,99,74,20.8,203,1.8,176.3,2
2019-09-07,250,259,metric,"95536, 95540, 95551",daily,15.5,20.2,12.3,14.2,2.47,0,92,99,76,20.3,166,1.6,167.4,1.9
2019-09-08,251,259,metric,"95536, 95540, 95551",daily,16.8,21.3,11.4,15,3.61,0,89,99,71,20.4,230,1.7,149.6,1.7
2019-09-09,252,259,metric,"95536, 95540, 95551",daily,16.5,20.8,12.7,14.9,3.73,0,90,99,75,20.6,241,1.7,190.1,2.2
2019-09-10,253,259,metric,"95536, 95540, 95551",daily,16,20.7,11.8,14.7,3.51,0.5,92,99,76,20.5,230,1.7,172,2
2019-09-11,254,259,metric,"95536, 95540, 95551",daily,15.7,19.1,10.4,14.4,3.42,0,92,99,81,20.5,233,1.6,176.4,2
2019-09-12,255,259,metric,"95536, 95540, 95551",daily,15.8,21,10.3,13.7,3.92,0,87,99,68,20.2,257,1.6,201.6,2.3
2019-09-13,256,259,metric,"95536, 95540, 95551",daily,16.5,21.4,9.4,14.6,3.88,0,89,99,73,20.2,250,1.7,196.6,2.3
2019-09-14,257,259,metric,"95536, 95540, 95551",daily,16.5,20.2,12.3,15.3,2.43,0.7,93,99,78,20.5,167,1.7,160.2,1.9
2019-09-15,258,259,metric,"95536, 95540, 95551",daily,16.1,24.6,9.3,14.4,2.26,5.2,90,99,64,19.8,151,1.6,168.9,2
2019-09-16,259,259,metric,"95536, 95540, 95551",daily,15.4,20.6,10.5,13.2,3.37,0.3,87,99,67,19.7,222,1.5,161.6,1.9
2019-09-17,260,259,metric,"95536, 95540, 95551",daily,15.9,21.6,11.4,13.1,1.78,12.2,84,99,61,18.5,107,1.5,256.1,3
2019-09-18,261,259,metric,"95536, 95540, 95551",daily,16,20.6,10.6,14.2,3.34,0.5,89,99,72,18.9,220,1.6,184.2,2.1
2019-09-19,262,259,metric,"95536, 95540, 95551",daily,14.7,18.9,9.4,12.8,3.54,0.1,89,99,70,18.9,238,1.5,206,2.4
2019-09-20,263,259,metric,"95536, 95540, 95551",daily,15.1,19.6,8.4,13.3,3.57,0,89,99,74,18.8,233,1.5,222.5,2.6
2019-09-21,264,259,metric,"95536, 95540, 95551",daily,15.2,19.5,9.2,13.8,3.05,0,91,99,77,18.7,211,1.6,193.1,2.2
2019-09-22,265,259,metric,"95536, 95540, 95551",daily,16.5,22.3,13.4,15,1.99,0,91,99,68,19.2,139,1.7,171.6,2
2019-09-23,266,259,metric,"95536, 95540, 95551",daily,14.9,19.5,11,13,3.37,0,88,99,73,19.1,224,1.5,204.4,2.4
2019-09-24,267,259,metric,"95536, 95540, 95551",daily,15.3,20.6,9.5,13.5,3.31,0,89,99,71,18.6,219,1.5,193.3,2.2
2019-09-25,268,259,metric,"95536, 95540, 95551",daily,14.9,20.6,9.1,12,3.55,0,83,100,61,18.8,221,1.4,206.4,2.4
2019-09-26,269,259,metric,"95536, 95540, 95551",daily,13.1,18.2,6.6,11.4,3.18,0,89,99,72,17.9,218,1.3,179.4,2.1
2019-09-27,270,259,metric,"95536, 95540, 95551",daily,12.7,16.1,8.9,11.2,1.65,0,90,99,74,17.9,131,1.3,194.5,2.3
2019-09-28,271,259,metric,"95536, 95540, 95551",daily,11.6,16.6,6.9,9.3,2.7,0.1,86,98,68,17.1,192,1.2,186.3,2.2
2019-09-29,272,259,metric,"95536, 95540, 95551",daily,9.6,14.4,6.4,8.6,0.56,6.1,94,99,80,15.7,67,1.1,155.7,1.8
2019-09-30,273,259,metric,"95536, 95540, 95551",daily,9.8,15.3,3,7.1,2.63,0,84,99,65,15.6,182,1,163.5,1.9
2019-10-01,274,259,metric,"95536, 95540, 95551",daily,8.5,15.5,2.9,,2.85,0,,99,71,14.6,215,1,178.7,2.1
2019-10-02,275,259,metric,"95536, 95540, 95551",daily,10.5,18.5,3.3,7.6,3.05,0.1,83,99,56,14.4,212,1,171.4,2
2019-10-03,276,259,metric,"95536, 95540, 95551",daily,11.6,17,6,9.5,3.01,0,87,99,68,15.3,206,1.2,169.9,2
2019-10-04,277,259,metric,"95536, 95540, 95551",daily,11.2,17.7,5.4,9.2,2.9,0,88,99,65,15,199,1.2,200.4,2.3
2019-10-05,278,259,metric,"95536, 95540, 95551",daily,10.5,17.5,3.6,8.3,2.99,0,86,99,61,14.7,203,1.1,188.5,2.2
2019-10-06,279,259,metric,"95536, 95540, 95551",daily,11.8,22.5,3.4,8.7,3.24,0,81,99,50,14.9,210,1.1,200.8,2.3
2019-10-07,280,259,metric,"95536, 95540, 95551",daily,11.1,20.2,2.4,9,3,0,87,100,63,14.7,205,1.1,175.3,2
2019-10-08,281,259,metric,"95536, 95540, 95551",daily,11.6,18.8,6.6,9.5,2.98,0,87,99,68,14.8,197,1.2,260.9,3
2019-10-09,282,259,metric,"95536, 95540, 95551",daily,10.3,14.8,4.2,6,3.28,0,75,94,59,14.2,204,0.9,360.2,4.2
2019-10-10,283,259,metric,"95536, 95540, 95551",daily,8.4,19.1,0.5,3.4,3.07,0,70,99,36,13.3,205,0.8,191.1,2.2
2019-10-11,284,259,metric,"95536, 95540, 95551",daily,9.2,18,0,6.7,2.73,0,84,99,58,13.1,197,1,182.7,2.1
2019-10-12,285,259,metric,"95536, 95540, 95551",daily,7.3,16.7,-0.8,,2.53,0.1,,99,59,13.3,188,0.9,155.4,1.8
2019-10-13,286,259,metric,"95536, 95540, 95551",daily,9.8,14.8,3.3,8.4,2.38,0.1,91,99,75,13.3,186,1.1,165.6,1.9
2019-10-14,287,259,metric,"95536, 95540, 95551",daily,10,16.5,4.5,8.6,2.28,0,91,99,67,14.1,179,1.1,156,1.8
2019-10-15,288,259,metric,"95536, 95540, 95551",daily,9.2,15.9,3.6,8.2,2.1,0.2,93,99,74,14.3,164,1.1,161.5,1.9
2019-10-16,289,259,metric,"95536, 95540, 95551",daily,11.6,18.3,5,10,0.82,11.9,90,99,60,13.3,64,1.2,219.6,2.5
2019-10-17,290,259,metric,"95536, 95540, 95551",daily,12.6,17.6,7.8,10.9,1.73,4.8,89,99,70,14,128,1.3,195.9,2.3
2019-10-18,291,259,metric,"95536, 95540, 95551",daily,12.9,18.1,9,10.5,2.39,0.7,85,99,57,14.6,171,1.3,176.7,2
2019-10-19,292,259,metric,"95536, 95540, 95551",daily,12.5,17.2,5.6,10.7,1.95,7.4,88,99,71,14.9,136,1.3,207.5,2.4
2019-10-20,293,259,metric,"95536, 95540, 95551",daily,11.5,18.4,7.2,9,1.13,0,85,99,57,14.1,79,1.1,183,2.1
2019-10-21,294,259,metric,"95536, 95540, 95551",daily,10.9,17.4,5.4,9.8,2.23,0,93,99,74,14,169,1.2,162.2,1.9
2019-10-22,295,259,metric,"95536, 95540, 95551",daily,12.8,18.6,8.9,12.1,1.77,0.1,96,99,73,14.4,134,1.4,188.5,2.2
2019-10-23,296,259,metric,"95536, 95540, 95551",daily,12.6,19.7,7.7,10.5,2.21,0.2,87,99,58,15.2,153,1.3,179.1,2.1
2019-10-24,297,259,metric,"95536, 95540, 95551",daily,13.8,25.7,6.6,9.8,2.39,0,77,98,49,14.5,152,1.2,180.1,2.1
2019-10-25,298,259,metric,"95536, 95540, 95551",daily,13.8,22.5,8.8,9.8,2.49,0,77,96,46,14.4,160,1.2,235.1,2.7
2019-10-26,299,259,metric,"95536, 95540, 95551",daily,11.3,14.6,5.9,7.6,2.56,0,78,99,61,14.4,155,1,355.3,4.1
2019-10-27,300,259,metric,"95536, 95540, 95551",daily,7.9,15.3,0.1,2.8,2.58,0,70,98,41,12.8,166,0.7,263.7,3.1
2019-10-28,301,259,metric,"95536, 95540, 95551",daily,6.2,15,-0.1,,2.16,0,,98,47,11.5,162,0.8,191.7,2.2
2019-10-29,302,259,metric,"95536, 95540, 95551",daily,6.8,15.2,1,4.5,1.98,0,85,99,55,11.1,156,0.8,185.1,2.1
2019-10-30,303,259,metric,"95536, 95540, 95551",daily,8.1,19.6,1.8,0.4,2.39,0,58,86,27,,155,0.6,226.1,2.6
