Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,259,metric,"95536, 95540, 95551",daily,9.1, ,15.4, ,6.1, ,8.6, ,0.73, ,0.2, ,97, ,100, ,78, ,8.9, ,66, ,1.1, ,229.5, ,2.7, 
2021-01-02,2,259,metric,"95536, 95540, 95551",daily,9.9, ,13, ,5.3, ,10, ,0.24, ,0.1, ,100, ,100, ,99, ,9.2, ,37, ,1.2, ,216.3, ,2.5, 
2021-01-03,3,259,metric,"95536, 95540, 95551",daily,12.6, ,14.7, ,10.9, ,12.2, ,0.3, ,0.1, ,98, ,99, ,87, ,10.4, ,40, ,1.4, ,301.6, ,3.5, 
2021-01-04,4,259,metric,"95536, 95540, 95551",daily,10.5, ,15, ,4.7, ,10.3, ,0.34, ,0.1, ,99, ,100, ,88, ,10.9, ,41, ,1.3, ,359.3, ,4.2, 
2021-01-05,5,259,metric,"95536, 95540, 95551",daily,8.6, ,13.1, ,4.3, ,6.3, ,0.97, ,0.1, ,86, ,99, ,68, ,9.5, ,76, ,1, ,244.6, ,2.8, 
2021-01-06,6,259,metric,"95536, 95540, 95551",daily,9.6, ,14.2, ,6.1, ,8.2, ,0.69, ,0.1, ,91, ,99, ,61, ,9.6, ,58, ,1.1, ,305, ,3.5, 
2021-01-07,7,259,metric,"95536, 95540, 95551",daily,8.3, ,12.7, ,4.5, ,7.1, ,0.57, ,0, ,92, ,100, ,71, ,9.1, ,50, ,1, ,291.7, ,3.4, 
2021-01-08,8,259,metric,"95536, 95540, 95551",daily,8.3, ,13, ,2.4, ,7.8, ,1.02, ,0.3, ,96, ,100, ,76, ,9.5, ,98, ,1.1, ,180.3, ,2.1, 
2021-01-09,9,259,metric,"95536, 95540, 95551",daily,8.3, ,14.5, ,4, ,6.8, ,1.18, ,0.3, ,90, ,100, ,62, ,8.7, ,105, ,1, ,271.6, ,3.1, 
2021-01-10,10,259,metric,"95536, 95540, 95551",daily,9.5, ,13.5, ,7.1, ,9.5, ,0.53, ,0.1, ,100, ,100, ,97, ,9.5, ,60, ,1.2, ,164.2, ,1.9, 
