Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,221,metric,"92304, 92332, 92338",daily,11.1, ,18.8, ,4.2, ,1.9, ,2.09, ,0.0, ,53.0, ,77.0, ,34.0, ,14.5,Y,128.0, ,0.7, ,184.0, ,2.1, ,155,34.513611,-115.51056
2024-01-02,2,221,metric,"92304, 92332, 92338",daily,11.0, ,19.7, ,3.7, ,-0.7, ,2.02, ,0.0, ,44.0, ,63.0, ,30.0, ,14.1,Y,131.0, ,0.6, ,147.9, ,1.7, ,155,34.513611,-115.51056
2024-01-03,3,221,metric,"92304, 92332, 92338",daily,9.5, ,13.3, ,5.3, ,2.1, ,1.07, ,0.1, ,60.0, ,83.0, ,41.0, ,13.9,Y,57.0, ,0.7, ,197.0, ,2.3, ,155,34.513611,-115.51056
2024-01-04,4,221,metric,"92304, 92332, 92338",daily,11.6, ,18.2, ,5.2, ,-2.3, ,3.09, ,0.0, ,38.0, ,68.0, ,22.0, ,13.3, ,130.0, ,0.5, ,297.0, ,3.4, ,155,34.513611,-115.51056
2024-01-05,5,221,metric,"92304, 92332, 92338",daily,11.1, ,18.6, ,4.0, ,-4.0, ,2.41, ,0.0, ,34.0, ,53.0, ,20.0, ,13.1, ,102.0, ,0.5, ,216.1, ,2.5, ,155,34.513611,-115.51056
2024-01-06,6,221,metric,"92304, 92332, 92338",daily,9.9, ,14.7, ,2.7, ,-7.7, ,2.71, ,0.0, ,28.0, ,39.0, ,21.0, ,13.1, ,114.0, ,0.3, ,238.9, ,2.8, ,155,34.513611,-115.51056
2024-01-07,7,221,metric,"92304, 92332, 92338",daily,9.8, ,13.4, ,5.2, ,-5.8, ,4.31, ,0.5, ,33.0, ,76.0, ,14.0, ,13.0, ,129.0, ,0.4, ,546.9,R,6.3,R,155,34.513611,-115.51056
2024-01-08,8,221,metric,"92304, 92332, 92338",daily,8.6, ,13.9, ,4.3, ,-12.8, ,3.54, ,0.0, ,20.0, ,32.0, ,13.0, ,12.2, ,137.0, ,0.2, ,364.0,R,4.2,R,155,34.513611,-115.51056
2024-01-09,9,221,metric,"92304, 92332, 92338",daily,6.5, ,13.8, ,0.4, ,-12.8, ,2.21, ,0.0, ,24.0, ,32.0, ,15.0, ,11.7, ,131.0, ,0.2, ,156.4, ,1.8, ,155,34.513611,-115.51056
2024-01-10,10,221,metric,"92304, 92332, 92338",daily,7.5, ,15.0, ,-1.0, ,-8.1, ,2.44, ,0.0, ,32.0, ,42.0, ,20.0, ,11.4, ,136.0, ,0.3, ,208.7, ,2.4, ,155,34.513611,-115.51056
2024-01-11,11,221,metric,"92304, 92332, 92338",daily,9.5, ,14.5, ,3.0, ,-6.9, ,3.79, ,0.0, ,31.0, ,54.0, ,14.0, ,11.8, ,131.0, ,0.4, ,442.8,R,5.1,R,155,34.513611,-115.51056
2024-01-12,12,221,metric,"92304, 92332, 92338",daily,6.6, ,13.4, ,-1.3, ,-12.3, ,2.16, ,0.0, ,24.0, ,34.0, ,17.0, ,11.3, ,126.0, ,0.2, ,145.5, ,1.7, ,155,34.513611,-115.51056
2024-01-13,13,221,metric,"92304, 92332, 92338",daily,8.4, ,14.9, ,0.2, ,-10.3, ,2.3, ,0.0, ,25.0, ,37.0, ,18.0, ,11.3, ,132.0, ,0.3, ,150.9, ,1.7, ,155,34.513611,-115.51056
2024-01-14,14,221,metric,"92304, 92332, 92338",daily,10.3, ,17.4, ,2.9, ,-6.9, ,2.48, ,0.0, ,29.0, ,41.0, ,21.0, ,11.9, ,131.0, ,0.4, ,152.4, ,1.8, ,155,34.513611,-115.51056
2024-01-15,15,221,metric,"92304, 92332, 92338",daily,11.5, ,20.6, ,3.9, ,-2.1, ,2.27, ,0.0, ,39.0, ,57.0, ,25.0, ,12.3, ,139.0, ,0.5, ,160.7, ,1.9, ,155,34.513611,-115.51056
2024-01-16,16,221,metric,"92304, 92332, 92338",daily,11.8, ,20.3, ,3.6, ,-3.6, ,2.25, ,0.0, ,34.0, ,47.0, ,21.0, ,12.9, ,135.0, ,0.5, ,139.0, ,1.6, ,155,34.513611,-115.51056
2024-01-17,17,221,metric,"92304, 92332, 92338",daily,12.6, ,20.4, ,6.4, ,-2.4, ,2.54, ,0.0, ,35.0, ,45.0, ,25.0, ,13.2, ,111.0, ,0.5, ,161.4, ,1.9, ,155,34.513611,-115.51056
2024-01-18,18,221,metric,"92304, 92332, 92338",daily,13.1, ,21.5, ,5.7, ,0.3, ,2.3, ,0.0, ,41.0, ,60.0, ,26.0, ,13.5, ,140.0, ,0.6, ,143.0, ,1.7, ,155,34.513611,-115.51056
2024-01-19,19,221,metric,"92304, 92332, 92338",daily,13.4, ,19.6, ,7.4, ,-0.6, ,2.06, ,0.0, ,38.0, ,53.0, ,27.0, ,13.9, ,97.0, ,0.6, ,150.2, ,1.7, ,155,34.513611,-115.51056
2024-01-20,20,221,metric,"92304, 92332, 92338",daily,14.8, ,21.6, ,10.9, ,4.4, ,1.88, ,2.0, ,50.0, ,95.0, ,29.0, ,14.7,Y,84.0, ,0.8, ,178.4, ,2.1, ,155,34.513611,-115.51056
2024-01-21,21,221,metric,"92304, 92332, 92338",daily,13.4, ,16.4, ,10.5, ,11.2,Y,0.83, ,0.0, ,86.0,Y,100.0, ,75.0, ,15.0,Y,74.0, ,1.3,Y,156.6, ,1.8, ,155,34.513611,-115.51056
2024-01-22,22,221,metric,"92304, 92332, 92338",daily,12.5, ,15.1, ,10.1, ,11.4,Y,0.22, ,13.0, ,93.0,Y,99.0, ,82.0, ,14.7,Y,31.0, ,1.3,Y,260.8, ,3.0, ,155,34.513611,-115.51056
2024-01-23,23,221,metric,"92304, 92332, 92338",daily,13.4, ,17.9, ,10.7, ,10.5,Y,1.08, ,0.3, ,83.0,Y,100.0, ,55.0, ,14.6,Y,87.0, ,1.3,Y,137.4, ,1.6, ,155,34.513611,-115.51056
2024-01-24,24,221,metric,"92304, 92332, 92338",daily,12.5, ,17.3, ,7.0, ,8.8,Y,1.17, ,0.0, ,78.0,Y,96.0, ,56.0, ,14.1, ,98.0, ,1.1,Y,115.1, ,1.3, ,155,34.513611,-115.51056
2024-01-25,25,221,metric,"92304, 92332, 92338",daily,13.7, ,20.5, ,8.5, ,8.3,Y,2.2, ,0.0, ,70.0,Y,99.0, ,41.0, ,14.2, ,136.0, ,1.1,Y,199.7, ,2.3, ,155,34.513611,-115.51056
2024-01-26,26,221,metric,"92304, 92332, 92338",daily,13.2, ,20.3, ,6.4, ,2.3, ,2.41, ,0.0, ,47.0, ,81.0, ,23.0, ,13.8, ,141.0, ,0.7, ,162.2, ,1.9, ,155,34.513611,-115.51056
2024-01-27,27,221,metric,"92304, 92332, 92338",daily,13.9, ,22.6, ,5.6, ,0.4, ,2.77, ,0.0, ,40.0, ,72.0, ,17.0, ,13.4, ,141.0, ,0.6, ,171.7, ,2.0, ,155,34.513611,-115.51056
2024-01-28,28,221,metric,"92304, 92332, 92338",daily,15.5, ,23.9, ,9.2, ,3.3, ,2.48, ,0.0, ,44.0, ,63.0, ,23.0, ,13.7, ,130.0, ,0.8, ,145.8, ,1.7, ,155,34.513611,-115.51056
2024-01-29,29,221,metric,"92304, 92332, 92338",daily,16.5, ,24.5, ,10.3, ,4.3, ,2.64, ,0.0, ,44.0, ,66.0, ,26.0, ,14.4, ,150.0, ,0.8, ,138.8, ,1.6, ,155,34.513611,-115.51056
2024-01-30,30,221,metric,"92304, 92332, 92338",daily,16.5, ,25.6, ,8.9, ,3.1, ,2.6, ,0.0, ,41.0, ,64.0, ,23.0, ,14.7,Y,150.0, ,0.8, ,130.8, ,1.5, ,155,34.513611,-115.51056
2024-01-31,31,221,metric,"92304, 92332, 92338",daily,16.5, ,22.5, ,10.4, ,4.3, ,2.44, ,0.0, ,44.0, ,62.0, ,34.0, ,15.0,Y,103.0, ,0.8, ,215.7, ,2.5, ,155,34.513611,-115.51056
2024-02-01,32,221,metric,"92304, 92332, 92338",daily,13.8, ,17.7, ,9.6, ,7.4,Y,0.91, ,9.0, ,65.0,Y,100.0, ,44.0, ,14.9, ,17.0, ,1.0,Y,229.6, ,2.7, ,155,34.513611,-115.51056
2024-02-02,33,221,metric,"92304, 92332, 92338",daily,12.1, ,18.4, ,7.4, ,7.1,Y,1.89, ,0.1, ,71.0,Y,100.0, ,39.0, ,13.9, ,136.0, ,1.0,Y,143.5, ,1.7, ,155,34.513611,-115.51056
2024-02-03,34,221,metric,"92304, 92332, 92338",daily,12.1, ,17.6, ,6.0, ,3.6, ,2.46, ,0.0, ,56.0, ,81.0, ,35.0, ,12.9, ,156.0, ,0.8, ,188.0, ,2.2, ,155,34.513611,-115.51056
2024-02-04,35,221,metric,"92304, 92332, 92338",daily,14.1, ,18.9, ,10.3, ,5.4, ,2.94, ,0.4, ,56.0, ,84.0, ,36.0, ,13.4, ,143.0, ,0.9, ,279.7, ,3.2, ,155,34.513611,-115.51056
2024-02-05,36,221,metric,"92304, 92332, 92338",daily,14.6, ,18.3, ,11.4, ,5.4, ,1.74, ,0.0, ,54.0, ,85.0, ,40.0, ,13.6, ,61.0, ,0.9, ,220.8, ,2.6, ,155,34.513611,-115.51056
2024-02-06,37,221,metric,"92304, 92332, 92338",daily,12.0, ,16.1, ,9.9, ,9.6,Y,0.81, ,1.8, ,85.0,Y,100.0, ,65.0, ,13.8, ,68.0, ,1.2,Y,201.8, ,2.3, ,155,34.513611,-115.51056
2024-02-07,38,221,metric,"92304, 92332, 92338",daily,12.0, ,18.4, ,6.9, ,4.4, ,2.58, ,0.0, ,60.0, ,90.0, ,33.0, ,13.2, ,137.0, ,0.8, ,257.1, ,3.0, ,155,34.513611,-115.51056
