Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,221,metric,"92304, 92332, 92338",daily,13.8, ,17.7, ,9.9,Y,6.6, ,2.34, ,2.9, ,62.0, ,90, ,39, ,15.0,R,75, ,1.0, ,423.4,R,4.9,R,155,34.513611,-115.51056
2023-01-02,2,221,metric,"92304, 92332, 92338",daily,10.5, ,16.2, ,4.3, ,-1.0, ,2.28, ,0.0, ,45.0, ,71, ,23, ,13.9,Y,134, ,0.6, ,185.9, ,2.2, ,155,34.513611,-115.51056
2023-01-03,3,221,metric,"92304, 92332, 92338",daily,12.2, ,17.0, ,4.1, ,3.2, ,2.1, ,0.0, ,54.0, ,81, ,41, ,13.5,Y,131, ,0.8, ,178.8, ,2.1, ,155,34.513611,-115.51056
2023-01-04,4,221,metric,"92304, 92332, 92338",daily,15.1, ,19.3, ,12.5,Y,5.9, ,1.8, ,0.0, ,54.0, ,62, ,45, ,14.1,Y,61, ,0.9, ,224.7, ,2.6, ,155,34.513611,-115.51056
2023-01-05,5,221,metric,"92304, 92332, 92338",daily,14.4, ,20.4, ,8.4, ,5.9, ,2.16, ,0.9, ,57.0, ,73, ,36, ,14.5,Y,96, ,0.9, ,299.2,Y,3.5,Y,155,34.513611,-115.51056
2023-01-06,6,221,metric,"92304, 92332, 92338",daily,10.7, ,18.2, ,3.9, ,2.4, ,1.7, ,0.0, ,57.0, ,77, ,31, ,13.8,Y,141, ,0.7, ,116.3, ,1.3, ,155,34.513611,-115.51056
2023-01-07,7,221,metric,"92304, 92332, 92338",daily,10.2, ,16.8, ,3.1, ,1.6, ,1.61, ,0.0, ,55.0, ,79, ,35, ,13.1, ,115, ,0.7, ,137.6, ,1.6, ,155,34.513611,-115.51056
2023-01-08,8,221,metric,"92304, 92332, 92338",daily,12.1, ,19.3, ,5.5, ,1.4, ,1.84, ,0.0, ,48.0, ,70, ,28, ,13.3, ,131, ,0.7, ,133.7, ,1.5, ,155,34.513611,-115.51056
2023-01-09,9,221,metric,"92304, 92332, 92338",daily,13.7, ,17.7, ,7.2, ,0.3, ,1.88, ,0.0, ,40.0, ,58, ,30, ,13.3, ,39, ,0.6, ,221.8, ,2.6, ,155,34.513611,-115.51056
2023-01-10,10,221,metric,"92304, 92332, 92338",daily,14.6, ,21.7, ,6.8, ,4.4, ,2.91, ,0.2, ,50.0, ,76, ,33, ,13.9, ,93, ,0.8, ,346.8,R,4.0,R,155,34.513611,-115.51056
2023-01-11,11,221,metric,"92304, 92332, 92338",daily,11.5, ,18.2, ,4.0, ,1.0, ,1.9, ,0.0, ,48.0, ,73, ,31, ,13.7, ,130, ,0.7, ,125.4, ,1.5, ,155,34.513611,-115.51056
2023-01-12,12,221,metric,"92304, 92332, 92338",daily,10.8, ,18.9, ,4.2, ,-0.3, ,1.87, ,0.0, ,46.0, ,64, ,24, ,13.4, ,124, ,0.6, ,119.1, ,1.4, ,155,34.513611,-115.51056
2023-01-13,13,221,metric,"92304, 92332, 92338",daily,10.6, ,17.7, ,4.1, ,-0.9, ,1.75, ,0.0, ,45.0, ,62, ,28, ,13.2, ,111, ,0.6, ,116.5, ,1.3, ,155,34.513611,-115.51056
2023-01-14,14,221,metric,"92304, 92332, 92338",daily,11.3, ,14.2, ,6.9, ,2.3, ,1.14, ,2.0, ,54.0, ,85, ,40, ,13.2, ,42, ,0.7, ,184.6, ,2.1, ,155,34.513611,-115.51056
2023-01-15,15,221,metric,"92304, 92332, 92338",daily,11.7, ,15.5, ,8.6, ,8.5, ,0.73, ,2.1, ,81.0, ,99, ,58, ,13.6, ,67, ,1.1, ,153.7, ,1.8, ,155,34.513611,-115.51056
2023-01-16,16,221,metric,"92304, 92332, 92338",daily,13.3, ,19.8, ,8.6, ,6.7, ,2.64, ,0.0, ,65.0, ,83, ,37, ,13.9, ,132, ,1.0, ,426.1,Y,4.9,Y,155,34.513611,-115.51056
2023-01-17,17,221,metric,"92304, 92332, 92338",daily,10.8, ,16.1, ,5.4, ,-0.2, ,3.03, ,0.0, ,46.0, ,73, ,29, ,13.1, ,149, ,0.6, ,330.5, ,3.8, ,155,34.513611,-115.51056
2023-01-18,18,221,metric,"92304, 92332, 92338",daily,9.0, ,16.1, ,3.0, ,-3.1, ,2.18, ,0.0, ,42.0, ,66, ,21, ,12.4, ,151, ,0.5, ,169.5, ,2.0, ,155,34.513611,-115.51056
2023-01-19,19,221,metric,"92304, 92332, 92338",daily,8.7, ,15.8, ,0.8, ,-2.9, ,2.67, ,0.0, ,44.0, ,69, ,25, ,11.6, ,143, ,0.5, ,238.7, ,2.8, ,155,34.513611,-115.51056
2023-01-20,20,221,metric,"92304, 92332, 92338",daily,9.6, ,15.1, ,4.5, ,-7.4, ,2.71, ,0.0, ,29.0, ,41, ,20, ,11.7, ,156, ,0.4, ,210.6, ,2.4, ,155,34.513611,-115.51056
2023-01-21,21,221,metric,"92304, 92332, 92338",daily,8.2, ,16.1, ,0.2, ,-6.3, ,2.1, ,0.0, ,35.0, ,57, ,20, ,11.2, ,158, ,0.4, ,132.5, ,1.5, ,155,34.513611,-115.51056
2023-01-22,22,221,metric,"92304, 92332, 92338",daily,9.1, ,16.2, ,0.7, ,-7.9, ,3.13, ,0.0, ,29.0, ,54, ,13, ,11.0, ,159, ,0.3, ,293.8, ,3.4, ,155,34.513611,-115.51056
2023-01-23,23,221,metric,"92304, 92332, 92338",daily,10.9, ,17.0, ,5.0, ,-10.1, ,4.17, ,0.0, ,22.0, ,35, ,15, ,11.5, ,171,R,0.3, ,391.0,Y,4.5,Y,155,34.513611,-115.51056
2023-01-24,24,221,metric,"92304, 92332, 92338",daily,10.3, ,18.4, ,1.3, ,-7.8, ,2.7, ,0.0, ,27.0, ,47, ,15, ,11.4, ,165, ,0.3, ,186.2, ,2.2, ,155,34.513611,-115.51056
2023-01-25,25,221,metric,"92304, 92332, 92338",daily,11.4, ,19.9, ,2.3, ,-7.2, ,3.23, ,0.0, ,26.0, ,44, ,16, ,11.6, ,165, ,0.4, ,258.9, ,3.0, ,155,34.513611,-115.51056
2023-01-26,26,221,metric,"92304, 92332, 92338",daily,13.3,H,18.9, ,6.3, ,-7.3, ,4.06, ,0.0,H,23.0, ,36,H,13,H,12.2,H,162,H,0.4,H,367.4,H,4.3,H,155,34.513611,-115.51056
