Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,1.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-02,2,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-03,3,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-04,4,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-05,5,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,1.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-06,6,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-07,7,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,2.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-08,8,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-09,9,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-10,10,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,2.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
2020-01-11,11,221,metric,"92304, 92332, 92338",daily,,M,,M,,M,,M,2.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,155,34.513611,-115.51056
