Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,221,metric,"92304, 92332, 92338",daily,11.9, ,23.2, ,2.6, ,-9.6, ,2.62, ,0, ,21, ,35, ,11, ,9.1, ,127, ,0.3, ,157.1, ,1.8, 
2014-01-02,2,221,metric,"92304, 92332, 92338",daily,12.5, ,24.6, ,5.1, ,-5.8, ,2.21, ,0, ,27, ,42, ,14, ,9.6, ,127, ,0.4, ,125.5, ,1.5, 
2014-01-03,3,221,metric,"92304, 92332, 92338",daily,12, ,22.3, ,4.4, ,-4.8, ,2.23, ,0, ,30, ,47, ,18, ,9.8, ,127, ,0.4, ,125.8, ,1.5, 
2014-01-04,4,221,metric,"92304, 92332, 92338",daily,13.1, ,22.1, ,4.6, ,-4.5, ,2.67, ,0, ,29, ,52, ,18, ,10, ,124, ,0.4, ,182.2, ,2.1, 
2014-01-05,5,221,metric,"92304, 92332, 92338",daily,13.5, ,21, ,7.6, ,-13.9,Y,3.86, ,0, ,14,Y,25, ,9, ,10.6, ,134, ,0.2,Y,325,Y,3.8,Y
2014-01-06,6,221,metric,"92304, 92332, 92338",daily,11.2, ,19.9, ,3.9, ,-15,Y,2.83, ,0, ,14,Y,20, ,9, ,9.8, ,134, ,0.2,Y,176.4, ,2, 
2014-01-07,7,221,metric,"92304, 92332, 92338",daily,10.1, ,17.5, ,3.1, ,-11.7, ,1.92, ,0, ,20, ,28, ,12, ,9.5, ,96, ,0.2, ,113.7, ,1.3, 
2014-01-08,8,221,metric,"92304, 92332, 92338",daily,10.7, ,21.3, ,1.8, ,-10.3, ,2.28, ,0, ,22, ,34, ,12, ,9.4, ,134, ,0.3, ,131.7, ,1.5, 
2014-01-09,9,221,metric,"92304, 92332, 92338",daily,11.1, ,19.1, ,3.4, ,-6.9, ,2.25, ,0, ,28, ,38, ,19, ,9.7, ,122, ,0.4, ,143.6, ,1.7, 
2014-01-10,10,221,metric,"92304, 92332, 92338",daily,13, ,22.1, ,4.2, ,-3.7, ,2.48, ,0, ,31, ,46, ,19, ,9.9, ,128, ,0.5, ,156, ,1.8, 
2014-01-11,11,221,metric,"92304, 92332, 92338",daily,12.9, ,22.2, ,5.5, ,-2.5, ,2.21, ,0, ,34, ,51, ,20, ,10.5, ,131, ,0.5, ,112, ,1.3, 
2014-01-12,12,221,metric,"92304, 92332, 92338",daily,13.8, ,22.9, ,6.4, ,-4.4, ,2.71, ,0, ,28, ,48, ,12, ,10.8, ,107, ,0.4, ,178.5, ,2.1, 
2014-01-13,13,221,metric,"92304, 92332, 92338",daily,12.3, ,21.5, ,3.9, ,-10, ,2.83, ,0, ,20, ,32, ,12, ,10.2, ,139, ,0.3, ,175.4, ,2, 
2014-01-14,14,221,metric,"92304, 92332, 92338",daily,14.2, ,26.8, ,3.6, ,-9.3, ,3.48, ,0, ,19, ,38, ,8, ,10.2, ,140, ,0.3, ,205.5, ,2.4, 
2014-01-15,15,221,metric,"92304, 92332, 92338",daily,15, ,24.8, ,6.4, ,-9, ,3.19, ,0, ,18, ,27, ,11, ,10.7, ,141, ,0.3, ,179.5, ,2.1, 
2014-01-16,16,221,metric,"92304, 92332, 92338",daily,15, ,27, ,3.9, ,-10.9, ,3, ,0, ,16, ,31, ,7, ,10.7, ,143, ,0.3, ,147.2, ,1.7, 
2014-01-17,17,221,metric,"92304, 92332, 92338",daily,15.3, ,25.9, ,5.4, ,-13.1,Y,3.58, ,0, ,13,Y,22, ,7, ,10.8, ,144, ,0.2,Y,199.7, ,2.3, 
2014-01-18,18,221,metric,"92304, 92332, 92338",daily,14.2, ,25.8, ,4.5, ,-13.2,Y,3.06, ,0, ,14,Y,23, ,7, ,10.7, ,144, ,0.2,Y,157, ,1.8, 
2014-01-19,19,221,metric,"92304, 92332, 92338",daily,13.5, ,23.6, ,5.4, ,-12.4,Y,2.71, ,0, ,15,Y,23, ,9, ,10.8, ,143, ,0.2,Y,119.9, ,1.4, 
2014-01-20,20,221,metric,"92304, 92332, 92338",daily,13.2, ,25, ,4.3, ,-11.6, ,2.9, ,0, ,17, ,27, ,9, ,10.7, ,145, ,0.3, ,157.3, ,1.8, 
2014-01-21,21,221,metric,"92304, 92332, 92338",daily,13.7, ,23, ,6.3, ,-10.4, ,2.77, ,0, ,18, ,25, ,11, ,10.8, ,119, ,0.3, ,138.3, ,1.6, 
2014-01-22,22,221,metric,"92304, 92332, 92338",daily,15.8, ,26.8, ,9.8, ,-9.9, ,2.83, ,0, ,16, ,25, ,9, ,11.7, ,127, ,0.3, ,130, ,1.5, 
2014-01-23,23,221,metric,"92304, 92332, 92338",daily,15.6, ,23.9, ,6.1, ,-10.6, ,4.65, ,0, ,15, ,22, ,10, ,11.5, ,137, ,0.3, ,335.8,Y,3.9,Y
2014-01-24,24,221,metric,"92304, 92332, 92338",daily,17.4, ,21.1, ,11.9, ,-8.5, ,3.77, ,0, ,16, ,22, ,13, ,12.5, ,87, ,0.3, ,278.8, ,3.2, 
2014-01-25,25,221,metric,"92304, 92332, 92338",daily,17.2, ,24.7, ,10.6, ,-8.4, ,3.11, ,0, ,17, ,25, ,10, ,13.4, ,132, ,0.3, ,131.9, ,1.5, 
2014-01-26,26,221,metric,"92304, 92332, 92338",daily,15.1, ,22.6, ,6.2, ,-9.3, ,2.6, ,0, ,18, ,27, ,11, ,12.8, ,120, ,0.3, ,115.5, ,1.3, 
2014-01-27,27,221,metric,"92304, 92332, 92338",daily,16.4, ,25.3, ,9, ,-9.6, ,3.66, ,0, ,16, ,26, ,9, ,13.2, ,155, ,0.3, ,182.1, ,2.1, 
2014-01-28,28,221,metric,"92304, 92332, 92338",daily,16.4, ,25.7, ,8.9, ,-9.7, ,3.39, ,0, ,16, ,21, ,10, ,12.8, ,150, ,0.3, ,165.8, ,1.9, 
2014-01-29,29,221,metric,"92304, 92332, 92338",daily,16.7, ,26.2, ,8.9, ,-6.4, ,3.11, ,0, ,20, ,32, ,12, ,13, ,146, ,0.4, ,137.7, ,1.6, 
2014-01-30,30,221,metric,"92304, 92332, 92338",daily,17.9, ,25.2, ,10.4, ,-1.1, ,3.09, ,0, ,28, ,52, ,16, ,13.4, ,86, ,0.6, ,235.8, ,2.7, 
2014-01-31,31,221,metric,"92304, 92332, 92338",daily,14.2, ,19.9, ,8.5, ,0.9, ,4.18, ,0, ,40, ,67, ,22, ,13.5, ,130, ,0.7, ,361.4,Y,4.2,Y
2014-02-01,32,221,metric,"92304, 92332, 92338",daily,11.4, ,16.8, ,3.1, ,-8.6, ,3.54, ,0, ,24, ,46, ,13, ,12.7, ,161, ,0.3, ,248.7, ,2.9, 
2014-02-02,33,221,metric,"92304, 92332, 92338",daily,9.7, ,16.1, ,1.4, ,-11.6,Y,2.75, ,0, ,21,Y,31, ,12, ,11.2, ,105, ,0.3,Y,220.9, ,2.6, 
2014-02-03,34,221,metric,"92304, 92332, 92338",daily,11.2, ,17.8, ,5.9, ,-6.4, ,3.15, ,0, ,28, ,44, ,22, ,11.5, ,152, ,0.4, ,203, ,2.4, 
2014-02-04,35,221,metric,"92304, 92332, 92338",daily,10, ,16.8, ,1.6, ,-3.5, ,2.58, ,0, ,38, ,58, ,25, ,11.1, ,142, ,0.5, ,169.3, ,2, 
2014-02-05,36,221,metric,"92304, 92332, 92338",daily,11.9, ,18.8, ,6.3, ,-3.6, ,2.88, ,0, ,34, ,46, ,23, ,11.8, ,156, ,0.5, ,152.5, ,1.8, 
2014-02-06,37,221,metric,"92304, 92332, 92338",daily,12.3, ,18.4, ,6.9, ,-0.3, ,2.1, ,0, ,42, ,63, ,29, ,11.9, ,90, ,0.6, ,176.8, ,2, 
2014-02-07,38,221,metric,"92304, 92332, 92338",daily,13.3, ,20.1, ,5.1, ,3.3, ,2.7, ,0, ,51, ,82, ,31, ,12.6, ,138, ,0.8, ,200.4, ,2.3, 
2014-02-08,39,221,metric,"92304, 92332, 92338",daily,15.2, ,22.3, ,7.3, ,1.8, ,3.36, ,0, ,40, ,63, ,27, ,13, ,158, ,0.7, ,204.6, ,2.4, 
2014-02-09,40,221,metric,"92304, 92332, 92338",daily,16.2, ,25, ,7.2, ,1.2, ,3.2, ,0, ,36, ,61, ,21, ,13.6, ,168, ,0.7, ,151.9, ,1.8, 
2014-02-10,41,221,metric,"92304, 92332, 92338",daily,18.7, ,27, ,9.7, ,1, ,4.84, ,0, ,30, ,51, ,16, ,14.1, ,167, ,0.7, ,296.4, ,3.4, 
2014-02-11,42,221,metric,"92304, 92332, 92338",daily,17.2, ,25.7, ,8.4, ,-2.6, ,4.23, ,0, ,26, ,51, ,13, ,14.2, ,171, ,0.5, ,221.4, ,2.6, 
2014-02-12,43,221,metric,"92304, 92332, 92338",daily,17.5, ,27.8, ,8, ,-5.3, ,3.76, ,0, ,21, ,32, ,12, ,14.3, ,170, ,0.4, ,146.3, ,1.7, 
2014-02-13,44,221,metric,"92304, 92332, 92338",daily,18.7, ,29.1, ,11, ,-6, ,3.85, ,0, ,18, ,29, ,10, ,14.8, ,169, ,0.4, ,142.5, ,1.6, 
2014-02-14,45,221,metric,"92304, 92332, 92338",daily,19.4, ,30.9,Y,10.2, ,-7.9, ,4.1, ,0, ,15, ,26, ,9, ,14.9, ,178, ,0.3, ,156.4, ,1.8, 
2014-02-15,46,221,metric,"92304, 92332, 92338",daily,18.7, ,29, ,8, ,-8.2, ,3.69, ,0, ,15, ,25, ,9, ,15, ,161, ,0.3, ,129.2, ,1.5, 
2014-02-16,47,221,metric,"92304, 92332, 92338",daily,18.6, ,28.4, ,11.6, ,-6.9, ,3.31, ,0, ,17, ,22, ,11, ,15, ,112, ,0.4, ,160.4, ,1.9, 
2014-02-17,48,221,metric,"92304, 92332, 92338",daily,19.1, ,28.9, ,9.9, ,-4.5, ,4.33, ,0, ,20, ,29, ,12, ,14.9, ,186, ,0.4, ,171.4, ,2, 
2014-02-18,49,221,metric,"92304, 92332, 92338",daily,17.9, ,27.8, ,8.4, ,-4.6, ,3.81, ,0, ,21, ,39, ,11, ,15.2, ,166, ,0.4, ,142.3, ,1.6, 
2014-02-19,50,221,metric,"92304, 92332, 92338",daily,19.4, ,29.9, ,9.4, ,-6.9, ,5.21, ,0, ,16, ,28, ,9, ,15.2, ,188, ,0.4, ,222.7, ,2.6, 
2014-02-20,51,221,metric,"92304, 92332, 92338",daily,18.5, ,24.2, ,13.8, ,-11.9,Y,6.66, ,0, ,12,Y,25, ,8, ,15.4, ,184, ,0.2,Y,436.1,Y,5,Y
2014-02-21,52,221,metric,"92304, 92332, 92338",daily,16.3, ,25.4, ,7.9, ,-11.3,Y,3.97, ,0, ,14,Y,20, ,9, ,15.2, ,192, ,0.3,Y,140, ,1.6, 
2014-02-22,53,221,metric,"92304, 92332, 92338",daily,16.7, ,26.9, ,7.1, ,-8.8, ,3.88, ,0, ,17, ,24, ,12, ,15, ,177, ,0.3, ,140.4, ,1.6, 
2014-02-23,54,221,metric,"92304, 92332, 92338",daily,17.8, ,26.8, ,9.1, ,-7.2, ,4.48, ,0, ,17, ,30, ,10, ,15.2, ,195, ,0.4, ,179.7, ,2.1, 
2014-02-24,55,221,metric,"92304, 92332, 92338",daily,18.6, ,27.5, ,9.2, ,-6.7, ,4.3, ,0, ,17, ,27, ,11, ,15.4, ,198, ,0.4, ,146.5, ,1.7, 
2014-02-25,56,221,metric,"92304, 92332, 92338",daily,19.5, ,27.5, ,9.8, ,-4.4, ,5.06, ,0, ,19, ,29, ,11, ,15.7, ,190, ,0.4, ,217, ,2.5, 
2014-02-26,57,221,metric,"92304, 92332, 92338",daily,18.6, ,26.6, ,10.7, ,1.9, ,3.76, ,0, ,33, ,40, ,24, ,16.4, ,168, ,0.7, ,169.9, ,2, 
2014-02-27,58,221,metric,"92304, 92332, 92338",daily,18.9, ,27.4, ,11.4, ,-0.6, ,5.01, ,0, ,27, ,50, ,10, ,16.5, ,199, ,0.6, ,219.5, ,2.5, 
2014-02-28,59,221,metric,"92304, 92332, 92338",daily,18.3, ,24, ,12.8, ,6.1, ,3.75, ,0.1, ,45, ,63, ,20, ,16.4, ,86, ,0.9, ,407.8,Y,4.7,Y
2014-03-01,60,221,metric,"92304, 92332, 92338",daily,14.6, ,21.1, ,8.9, ,6.8, ,2.27, ,0.2, ,60, ,86, ,34, ,15.8, ,125, ,1, ,179.2, ,2.1, 
2014-03-02,61,221,metric,"92304, 92332, 92338",daily,14.1, ,21.1, ,6.6, ,5.6, ,2.82, ,0, ,57, ,92, ,31, ,15.1, ,170, ,0.9, ,120.1, ,1.4, 
2014-03-03,62,221,metric,"92304, 92332, 92338",daily,16.6, ,23.8, ,9.1, ,5.2, ,3.6, ,0, ,47, ,73, ,29, ,15.8, ,185, ,0.9, ,154.5, ,1.8, 
2014-03-04,63,221,metric,"92304, 92332, 92338",daily,18.4, ,26.3, ,11.3, ,4.4, ,4.61, ,0, ,40, ,66, ,22, ,16.3, ,181, ,0.8, ,239.2, ,2.8, 
2014-03-05,64,221,metric,"92304, 92332, 92338",daily,20.2, ,28.4, ,12.1, ,0.6, ,4.8, ,0, ,27, ,51, ,14, ,16.8, ,203, ,0.6, ,180.9, ,2.1, 
2014-03-06,65,221,metric,"92304, 92332, 92338",daily,22, ,30, ,11.7, ,1.2, ,5.36, ,0, ,25, ,39, ,15, ,17.6, ,205, ,0.7, ,235.1, ,2.7, 
2014-03-07,66,221,metric,"92304, 92332, 92338",daily,20.9, ,26.7, ,12.9, ,-3.2, ,5.91,H,0, ,19, ,34,H,12,H,18.3, ,192, ,0.5,H,301.8, ,3.5, 
2014-03-08,67,221,metric,"92304, 92332, 92338",daily,20.6, ,27.6, ,12, ,-7,Y,7.31, ,0, ,15,Y,26, ,9, ,17.6, ,226, ,0.4,Y,394.7, ,4.6, 
2014-03-09,68,221,metric,"92304, 92332, 92338",daily,20.1, ,27.7, ,14.3, ,-7.7,Y,5.54, ,0, ,15,Y,18, ,10, ,17.7, ,217, ,0.3,Y,215, ,2.5, 
2014-03-10,69,221,metric,"92304, 92332, 92338",daily,20.6, ,29.7, ,8.8, ,-7,Y,4.93, ,0, ,15,Y,27, ,8, ,17.6, ,223, ,0.4,Y,160.6, ,1.9, 
