Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.2, ,12.5, ,0.1, ,0.5, ,1.49, ,0, ,71, ,90, ,44, ,10, ,121, ,0.6, ,154.6, ,1.8, 
2022-01-02,2,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.2, ,12, ,-1.2, ,2.6, ,1.2, ,0, ,89, ,99, ,65, ,9.5, ,117, ,0.7, ,103.1, ,1.2, 
2022-01-03,3,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.2, ,12, ,0, ,5.8, ,0.6, ,0, ,91, ,99, ,78, ,9.2, ,58, ,0.9, ,203.7, ,2.4, 
2022-01-04,4,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.7, ,14.6, ,8.5, ,9.4, ,0.56, ,0, ,92, ,99, ,85, ,9.4, ,54, ,1.2, ,161.2, ,1.9, 
2022-01-05,5,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.3, ,16.6, ,7.7, ,10.5, ,0.99, ,0, ,95, ,99, ,82, ,10, ,88, ,1.3, ,145.2, ,1.7, 
2022-01-06,6,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.8, ,11.9, ,7.2, ,9.6, ,0.09, ,0, ,99, ,99, ,93, ,10.6, ,29, ,1.2, ,98.7, ,1.1, 
2022-01-07,7,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.7, ,14.2, ,7.6, ,10.2, ,0.29, ,0, ,97, ,99, ,88, ,11, ,39, ,1.2, ,150.1, ,1.7, 
2022-01-08,8,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7, ,16.2, ,3.6, ,7.7, ,0.68, ,0, ,93, ,99, ,68, ,11, ,64, ,1.1, ,153.4, ,1.8, 
2022-01-09,9,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8, ,16.2, ,2, ,6.3, ,1.33, ,0, ,89, ,100, ,61, ,10.7, ,111, ,1, ,131.7, ,1.5, 
2022-01-10,10,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9, ,18.4, ,3, ,6.3, ,1.66, ,0, ,83, ,100, ,49, ,10.4, ,122, ,1, ,121, ,1.4, 
2022-01-11,11,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8, ,14.9, ,1.5, ,6.5, ,1.28, ,0, ,90, ,99, ,66, ,10.3, ,111, ,1, ,85.4, ,1, 
2022-01-12,12,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.6, ,16.6, ,1.5, ,7.2, ,1.39, ,0.2, ,91, ,99, ,67, ,10.3, ,120, ,1, ,97.8, ,1.1, 
2022-01-13,13,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.5, ,15.9, ,3.2, ,7.9, ,0.87, ,0, ,96, ,100, ,77, ,10.4, ,83, ,1.1, ,99.9, ,1.2, 
2022-01-14,14,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7, ,13.9, ,0.3, ,6.1, ,1.32, ,0.1, ,94, ,100, ,72, ,10.4, ,115, ,0.9, ,132, ,1.5, 
2022-01-15,15,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.5, ,9.9, ,2.5, ,5.5, ,0.29, ,0.1, ,100, ,100, ,99, ,10.1, ,47, ,0.9, ,93, ,1.1, 
2022-01-16,16,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.9, ,17.7, ,4.6, ,7.4, ,1.23, ,0, ,90, ,99, ,65, ,9.9, ,99, ,1, ,108.7, ,1.3, 
2022-01-17,17,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.3, ,15.2, ,2, ,6.2, ,0.94, ,0, ,93, ,100, ,68, ,10, ,87, ,0.9, ,85.3, ,1, 
2022-01-18,18,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.2, ,16.2, ,2.1, ,7, ,1.38, ,0.1, ,92, ,100, ,71, ,10, ,117, ,1, ,112.4, ,1.3, 
2022-01-19,19,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.4, ,18.2, ,1.8, ,6.3, ,1.5, ,0.1, ,86, ,100, ,47, ,10.1, ,116, ,1, ,112.4, ,1.3, 
2022-01-20,20,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.9, ,19.5, ,1.8, ,7.2, ,1.58, ,0, ,89, ,100, ,56, ,10.1, ,127, ,1, ,91.7, ,1.1, 
2022-01-21,21,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.6, ,18.9, ,2, ,3.9, ,3.12, ,0.1, ,63, ,100, ,39, ,10.2, ,124, ,0.8, ,374, ,4.3, 
2022-01-22,22,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.8, ,16.2, ,4.1, ,4.8, ,2.45, ,0, ,66, ,99, ,45, ,10, ,133, ,0.9, ,264.5, ,3.1, 
2022-01-23,23,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.8, ,18.1, ,0.4, ,5.8, ,1.22, ,0.1, ,93, ,100, ,60, ,10.1, ,110, ,0.9, ,95.2, ,1.1, 
2022-01-24,24,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.5, ,16.5, ,0, ,5.7, ,1.69, ,0.1, ,89, ,100, ,62, ,10, ,139, ,0.9, ,100.9, ,1.2, 
2022-01-25,25,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8, ,20.3, ,1, ,5, ,1.97, ,0.1, ,82, ,100, ,41, ,9.9, ,142, ,0.9, ,121, ,1.4, 
2022-01-26,26,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.5, ,19.1, ,0.5, ,5.5, ,1.91, ,0, ,81, ,99, ,49, ,9.9, ,139, ,0.9, ,124.2, ,1.4, 
2022-01-27,27,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.9, ,19.9, ,0, ,4.7, ,1.69, ,0, ,80, ,100, ,45, ,9.9, ,131, ,0.9, ,88.9, ,1, 
2022-01-28,28,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.1, ,18.4, ,-0.1, ,4.6, ,1.45, ,0.1, ,84, ,100, ,50, ,9.8, ,115, ,0.8, ,95.1, ,1.1, 
2022-01-29,29,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.2, ,17.6, ,-0.4, ,4.5, ,1.52, ,0, ,83, ,100, ,43, ,9.7, ,120, ,0.8, ,96.4, ,1.1, 
2022-01-30,30,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.3, ,18.1, ,-0.3, ,4.9, ,1.68, ,0.1, ,85, ,100, ,49, ,9.6, ,136, ,0.9, ,90.2, ,1, 
2022-01-31,31,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8, ,17.6, ,1.3, ,5.4, ,1.78, ,0, ,83, ,100, ,52, ,9.6, ,124, ,0.9, ,151.7, ,1.8, 
2022-02-01,32,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.5, ,15.5, ,3.5, ,-3.2, ,4.41, ,0, ,41, ,73, ,27, ,9.6, ,151, ,0.5, ,510.5,Y,5.9,Y
2022-02-02,33,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.4, ,15.9, ,2.5, ,-2.7, ,4.29, ,0, ,43, ,85, ,26, ,9.3, ,151, ,0.5, ,494.9,Y,5.7,Y
2022-02-03,34,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.8, ,17.5, ,-0.7, ,1.8, ,1.77, ,0, ,70, ,99, ,38, ,9.1, ,133, ,0.7, ,112.6, ,1.3, 
2022-02-04,35,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.5, ,19.2, ,-0.9, ,3.2, ,1.9, ,0, ,74, ,100, ,38, ,9.1, ,146, ,0.8, ,107.7, ,1.2, 
2022-02-05,36,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.6, ,18.7, ,0.5, ,4.2, ,1.67, ,0, ,79, ,100, ,43, ,9.2, ,134, ,0.8, ,88.1, ,1, 
2022-02-06,37,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.3, ,18.4, ,-1.7, ,4.6, ,1.99, ,0, ,78, ,100, ,43, ,9.4, ,154, ,0.9, ,94.3, ,1.1, 
2022-02-07,38,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.9, ,22.9, ,1.3, ,5.4, ,2.24, ,0, ,74, ,100, ,33, ,9.5, ,154, ,0.9, ,107.8, ,1.2, 
2022-02-08,39,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.9, ,21.4, ,-0.7, ,5.5, ,2.05, ,0.1, ,79, ,100, ,40, ,9.8, ,154, ,0.9, ,93.7, ,1.1, 
2022-02-09,40,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.9, ,21.9, ,0.5, ,6.8, ,1.75, ,0.1, ,81, ,100, ,43, ,10, ,130, ,1, ,101.7, ,1.2, 
2022-02-10,41,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.5, ,22.6, ,2.1, ,7.9, ,2.23, ,0, ,79, ,100, ,44, ,10.2, ,160, ,1.1, ,96.8, ,1.1, 
2022-02-11,42,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.7, ,25.8,Y,4.1, ,8.9, ,2.34, ,0, ,78, ,100, ,39, ,10.6, ,163, ,1.1, ,89, ,1, 
2022-02-12,43,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.6, ,25.3,Y,2.7, ,8.4, ,2.41, ,0, ,76, ,100, ,40, ,11, ,166, ,1.1, ,83.1, ,1, 
2022-02-13,44,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.8, ,26,Y,3.1, ,8, ,2.63, ,0.2, ,72, ,100, ,36, ,11.3, ,172, ,1.1, ,87.6, ,1, 
2022-02-14,45,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.8, ,16.9, ,4.9, ,8.5, ,2.44, ,0, ,86, ,99, ,66, ,11.5, ,163, ,1.1, ,275.5, ,3.2, 
2022-02-15,46,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.3, ,17.1, ,3.7, ,0.8, ,4.06, ,0, ,52, ,90, ,29, ,11.5, ,180, ,0.6, ,389.8, ,4.5, 
2022-02-16,47,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.2, ,22, ,2.1, ,1.8, ,3.78, ,0, ,49, ,87, ,29, ,11.1, ,181, ,0.7, ,283.7, ,3.3, 
2022-02-17,48,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.4, ,20, ,1.4, ,3.5, ,2.67, ,0, ,62, ,95, ,37, ,11.1, ,183, ,0.8, ,131.8, ,1.5, 
2022-02-18,49,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.9, ,20.3, ,0.9, ,5.3, ,1.93, ,0, ,78, ,99, ,41, ,11.2, ,144, ,0.9, ,88.5, ,1, 
2022-02-19,50,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.5, ,23.3, ,0, ,5.6, ,2.83, ,0, ,71, ,100, ,33, ,11.1, ,186, ,0.9, ,114.2, ,1.3, 
2022-02-20,51,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.2, ,17.1, ,2.1, ,6.6, ,1.89, ,0, ,78, ,100, ,57, ,11.2, ,127, ,1, ,213.1, ,2.5, 
2022-02-21,52,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.3, ,14.9, ,1.6, ,2.8, ,3.04, ,0, ,64, ,87, ,35, ,11.2, ,196, ,0.7, ,298.4, ,3.5, 
2022-02-22,53,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.8, ,12.6, ,0.3, ,1.7, ,2.43, ,0.1, ,70, ,91, ,43, ,11.1, ,179, ,0.7, ,254.3, ,2.9, 
2022-02-23,54,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.9,Y,13.6, ,-1.2,Y,-3.3,Y,3.38, ,0, ,55,Y,98, ,26, ,10.9, ,205, ,0.5, ,263.7, ,3.1, 
2022-02-24,55,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.6,Y,15.6, ,-4.3,R,-1.8,Y,2.6, ,0, ,63,Y,95, ,26, ,10.4, ,203, ,0.5, ,106.5, ,1.2, 
2022-02-25,56,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.2, ,17.5, ,-3.1,Y,-1.3, ,3.04, ,0, ,59, ,100, ,26, ,10.2, ,206, ,0.6, ,140.3, ,1.6, 
2022-02-26,57,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.3, ,16.7, ,-3.2,Y,2.2, ,1.92, ,0, ,70, ,99, ,37, ,10.1, ,144, ,0.7, ,96.4, ,1.1, 
2022-02-27,58,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.9, ,21.3, ,1.3, ,3.7, ,3.41, ,0, ,61, ,95, ,32, ,10.2, ,202, ,0.8, ,153.7, ,1.8, 
2022-02-28,59,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.6, ,23.2, ,0.7, ,6.4, ,3.13, ,0, ,71, ,99, ,37, ,10.6, ,202, ,1, ,107.9, ,1.2, 
2022-03-01,60,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2, ,23.7, ,4, ,7.3, ,2.87, ,0, ,68, ,96, ,38, ,11, ,184, ,1, ,119.1, ,1.4, 
