Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,242,metric,"95686, 95242, 95641, 95690, 95680",daily,3.2,10.7,-1,-2.7,1.32,0,65,93,43,8.8,91,0.5,190.9,2.2
2016-01-02,2,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.7,11.4,1.3,0.5,0.87,0,74,90,52,8.6,67,0.6,131.4,1.5
2016-01-03,3,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.8,14.8,0.3,2.8,1.26,0.4,76,95,49,8.7,91,0.7,143.9,1.7
2016-01-04,4,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.7,13.2,2.9,6,0.75,5.4,89,97,77,8.9,62,0.9,232.2,2.7
2016-01-05,5,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.7,12.7,7.8,8.8,0.32,21.5,94,98,87,9.2,36,1.1,384.7,4.5
2016-01-06,6,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.2,12.5,7.6,8,0.63,5.2,92,97,84,9.6,52,1.1,478.1,5.5
2016-01-07,7,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.4,12.3,2,6.4,0.3,0.3,94,99,81,9.9,40,1,124.2,1.4
2016-01-08,8,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.6,10.8,0.4,5.1,0.66,0.6,96,99,79,10,74,0.9,110.2,1.3
2016-01-09,9,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.2,13.3,7,7.6,0.6,2.4,90,99,71,10,47,1,280.3,3.2
2016-01-10,10,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.5,14.7,5.6,8.4,0.7,1.3,93,99,72,10.3,65,1.1,163.9,1.9
2016-01-11,11,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.5,17,4.7,7.3,1.21,0,87,99,60,10.5,98,1,131.9,1.5
2016-01-12,12,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.9,15.2,2.7,7.1,1.12,0.1,95,99,74,10.6,97,1,222.4,2.6
2016-01-13,13,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.8,16.5,4.2,8.6,1.23,2.5,86,98,69,10.7,82,1.1,392.1,4.5
2016-01-14,14,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.9,11.2,2.1,6.9,0.41,2.6,93,99,82,10.8,41,1,248.4,2.9
2016-01-15,15,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.6,14.3,3.2,8.3,1.12,2.8,92,99,72,10.7,100,1.1,185.5,2.1
2016-01-16,16,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.4,15.9,7.9,10.3,0.66,5.2,93,99,81,10.9,56,1.3,282.7,3.3
2016-01-17,17,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12,13.3,10.3,10.9,0.13,12.9,93,99,84,11.2,20,1.3,294.7,3.4
2016-01-18,18,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.6,18.5,10.7,11.7,1.4,14.3,88,99,67,11.5,99,1.4,199.6,2.3
2016-01-19,19,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.6,15.8,8.7,12,0.46,24.4,96,99,90,11.9,43,1.4,479.3,5.5
2016-01-20,20,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.4,17.2,5.6,9.4,1.25,0.1,94,99,72,12.1,106,1.2,118,1.4
2016-01-21,21,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12,17.4,8.3,10.8,1.01,0,92,99,76,12.2,75,1.3,202.3,2.3
2016-01-22,22,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.4,14.3,11.2,11,0.3,8.6,91,97,81,12.3,28,1.3,369,4.3
2016-01-23,23,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7,15.3,9.2,9.5,1.44,2.7,86,97,73,12.4,100,1.2,351.6,4.1
2016-01-24,24,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.6,15.7,4.1,7.4,1.34,0,86,99,68,12.3,109,1,138.5,1.6
2016-01-25,25,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.9,17.2,7.1,9,1.65,0,88,99,64,12.1,118,1.1,188.6,2.2
2016-01-26,26,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.4,15.5,3.1,7.8,1.03,0.2,96,99,75,12.1,96,1.1,116.3,1.3
2016-01-27,27,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.2,20,4.7,8.3,1.64,0.1,88,99,60,12,124,1.1,109.9,1.3
2016-01-28,28,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.3,14.3,2.7,8.7,0.65,0.2,96,99,84,11.9,63,1.1,164.7,1.9
2016-01-29,29,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.8,14.9,12.2,13,0.43,10.5,95,99,82,12,35,1.5,292.4,3.4
2016-01-30,30,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12,16.2,9.4,8.5,1.82,0,79,96,55,12.2,122,1.1,247.1,2.9
2016-01-31,31,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.7,14.2,7.4,3.6,3.03,0,66,90,44,12.4,125,0.8,463.8,5.4
2016-02-01,32,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.7,14,2.1,-0.7,3.46,0,55,95,37,12,156,0.6,468.3,5.4
2016-02-02,33,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.4,11.1,2.4,4.2,0.76,0.9,86,99,66,11.5,71,0.8,228.4,2.6
2016-02-03,34,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.7,12.6,1.1,4.9,1.17,0,88,99,66,11.2,106,0.9,120.2,1.4
2016-02-04,35,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9,15.9,3.2,6.6,2.04,0,85,99,62,11.1,146,1,240.5,2.8
