Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.4, ,17.0, ,3.9, ,8.3, ,1.01, ,1.5, ,93.0, ,99.0, ,62.0, ,12.8, ,87.0, ,1.1, ,127.7, ,1.5, ,-10,38.192397,-121.510261
2024-01-02,2,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7, ,11.3, ,6.2, ,8.6, ,0.21, ,1.1, ,99.0, ,99.0, ,95.0, ,12.6, ,35.0, ,1.1, ,307.2, ,3.6, ,-10,38.192397,-121.510261
2024-01-03,3,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7, ,13.8, ,4.8, ,8.1, ,0.53, ,4.0,H,96.0, ,99.0, ,77.0, ,12.4, ,59.0, ,1.1, ,187.3, ,2.2, ,-10,38.192397,-121.510261
2024-01-04,4,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7, ,15.3, ,3.3, ,6.8, ,1.41, ,0.2, ,87.0, ,99.0, ,63.0, ,12.1, ,109.0, ,1.0, ,163.6, ,1.9, ,-10,38.192397,-121.510261
2024-01-05,5,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.0, ,16.5, ,3.2, ,6.1, ,1.74, ,0.3, ,82.0, ,99.0, ,49.0, ,11.9, ,121.0, ,0.9, ,211.8, ,2.5, ,-10,38.192397,-121.510261
2024-01-06,6,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.0, ,9.8, ,2.0, ,5.7, ,0.0, ,0.1, ,98.0, ,99.0, ,88.0, ,11.6, ,15.0, ,0.9, ,226.5, ,2.6, ,-10,38.192397,-121.510261
2024-01-07,7,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.3, ,12.4, ,0.2, ,1.0, ,1.78, ,0.1, ,74.0, ,97.0, ,45.0, ,11.0, ,120.0, ,0.7, ,244.0, ,2.8, ,-10,38.192397,-121.510261
2024-01-08,8,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.9, ,13.9, ,-0.8, ,1.2, ,1.39, ,0.1, ,72.0, ,94.0, ,39.0, ,10.4, ,112.0, ,0.7, ,130.0, ,1.5, ,-10,38.192397,-121.510261
2024-01-09,9,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.0, ,12.4, ,3.9, ,5.7, ,0.73, ,0.1, ,86.0, ,99.0, ,69.0, ,10.3, ,52.0, ,0.9, ,295.2, ,3.4, ,-10,38.192397,-121.510261
2024-01-10,10,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.6, ,12.4, ,0.9, ,6.8, ,0.29, ,0.3, ,95.0, ,100.0, ,85.0, ,10.4, ,34.0, ,1.0, ,302.1, ,3.5, ,-10,38.192397,-121.510261
2024-01-11,11,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.3, ,14.1, ,0.4, ,0.1,Y,1.94, ,0.4, ,64.0,Y,99.0, ,36.0, ,10.4, ,130.0, ,0.6,Y,215.5, ,2.5, ,-10,38.192397,-121.510261
2024-01-12,12,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.2, ,11.5, ,0.8, ,3.5, ,0.9, ,0.2, ,83.0, ,99.0, ,59.0, ,10.1, ,72.0, ,0.8, ,159.8, ,1.8, ,-10,38.192397,-121.510261
2024-01-13,13,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.4, ,9.3, ,6.3, ,6.6, ,0.14, ,0.2, ,94.0, ,99.0, ,84.0, ,10.2, ,23.0, ,1.0, ,379.6, ,4.4, ,-10,38.192397,-121.510261
2024-01-14,14,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.5, ,15.2, ,5.0, ,8.8, ,1.2, ,0.2, ,96.0, ,99.0, ,80.0, ,10.3, ,104.0, ,1.1, ,291.2, ,3.4, ,-10,38.192397,-121.510261
2024-01-15,15,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.2, ,14.9, ,3.3, ,8.4, ,0.59, ,0.5,H,95.0, ,100.0, ,80.0, ,10.8, ,60.0, ,1.1, ,108.1, ,1.3, ,-10,38.192397,-121.510261
2024-01-16,16,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.0, ,11.1, ,2.8, ,9.1, ,0.12, ,3.2,H,100.0, ,100.0, ,98.0, ,11.0, ,29.0, ,1.2, ,154.5, ,1.8, ,-10,38.192397,-121.510261
2024-01-17,17,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.0, ,16.7, ,4.1, ,10.1, ,1.18, ,5.0,H,94.0, ,99.0, ,73.0, ,11.2, ,99.0, ,1.2, ,179.6, ,2.1, ,-10,38.192397,-121.510261
2024-01-18,18,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.6, ,15.2, ,3.1, ,8.3, ,0.67, ,1.7,H,98.0, ,100.0, ,85.0, ,11.5, ,70.0, ,1.1, ,98.8, ,1.1, ,-10,38.192397,-121.510261
2024-01-19,19,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.1, ,12.9, ,6.8, ,10.1, ,0.2, ,0.4, ,100.0, ,99.0, ,98.0, ,11.5, ,37.0, ,1.2, ,145.2, ,1.7, ,-10,38.192397,-121.510261
2024-01-20,20,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2, ,17.1, ,10.2, ,12.6, ,0.69, ,0.2, ,96.0, ,99.0, ,83.0, ,11.8, ,51.0, ,1.5, ,391.0, ,4.5, ,-10,38.192397,-121.510261
2024-01-21,21,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.5, ,16.3, ,11.3,Y,12.5, ,0.74, ,0.1, ,93.0, ,99.0, ,82.0, ,12.2, ,53.0, ,1.4, ,478.2,Y,5.5,Y,-10,38.192397,-121.510261
2024-01-22,22,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2, ,15.8, ,11.7,Y,13.0,Y,0.33, ,0.2, ,98.0,Y,99.0, ,92.0, ,12.6,Y,42.0, ,1.5,Y,349.6, ,4.0, ,-10,38.192397,-121.510261
2024-01-23,23,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.5, ,16.8, ,9.9, ,11.9, ,0.95, ,0.3, ,96.0, ,99.0, ,76.0, ,12.9,Y,80.0, ,1.4, ,184.3, ,2.1, ,-10,38.192397,-121.510261
