Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.6,12.7,-0.2,4.5,0.67,0,93,99,70,10.1,70,0.8,127.5,1.5
2021-01-02,2,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.3,12.4,6.9,7.7,0.4,0,90,97,75,10,42,1.1,128.6,1.5
2021-01-03,3,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.8,14.2,3.1,8.4,0.55,0.1,97,99,82,10.4,61,1.1,89.2,1
2021-01-04,4,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.1,15.2,3.2,9,0.44,5.8,93,99,78,10.7,43,1.1,241.4,2.8
2021-01-05,5,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.5,14.7,-0.2,5.3,0.58,0.1,98,100,74,10.8,69,0.9,120.4,1.4
2021-01-06,6,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.1,13.6,-0.3,4.8,0.68,0.3,98,100,76,10.5,75,0.9,100.7,1.2
2021-01-07,7,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.6,12.5,0.6,5.4,1.2,0.2,93,99,75,10.3,107,0.9,137.8,1.6
2021-01-08,8,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7,14.9,3.2,6.4,0.7,0.1,96,99,78,10.2,73,1,155.8,1.8
2021-01-09,9,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.8,13.1,-0.6,3.7,1.51,0,86,99,62,10.2,129,0.8,117.6,1.4
2021-01-10,10,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.8,12.8,-1.1,5.3,0.38,0.1,97,100,78,10,50,0.9,121.1,1.4
2021-01-11,11,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6,14.9,-0.1,5,1.16,0.1,93,100,67,9.9,108,0.9,97.9,1.1
2021-01-12,12,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,13.9,3.8,7.2,0.5,0,90,99,71,9.9,50,1,98.8,1.1
2021-01-13,13,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12,21.6,5,9.7,1.6,0,86,99,63,10.2,114,1.2,177.7,2.1
2021-01-14,14,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,18,2.8,7.6,1.16,0,93,99,62,10.7,102,1,112.7,1.3
2021-01-15,15,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.8,19.5,2.3,7.6,1.18,0.2,93,99,58,10.8,99,1,118.5,1.4
2021-01-16,16,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.4,23.2,2.6,7.5,2.24,0,72,100,39,10.9,131,1,136.6,1.6
2021-01-17,17,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.9,22.2,2.8,8.1,1.84,0,83,100,49,11,133,1.1,99.1,1.1
2021-01-18,18,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.2,23.7,6.7,0.7,5.87,0,37,99,16,11.1,147,0.6,505.9,5.9
2021-01-19,19,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.3,19.7,7.5,-4.9,5.36,0,28,45,18,11.1,146,0.4,521.9,6
2021-01-20,20,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.7,21.4,0.3,-2.1,2.64,0,44,85,18,10.9,145,0.5,151.9,1.8
2021-01-21,21,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.5,17.8,-2.1,1.9,1.76,0.2,67,99,37,10.5,126,0.7,114.7,1.3
2021-01-22,22,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.5,12.3,3.2,6.5,0.86,2.6,87,99,75,10.4,75,1,194.4,2.3
2021-01-23,23,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.5,15.7,3,5.5,1.88,0,82,99,50,10.5,143,0.9,177,2
2021-01-24,24,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.4,12.1,0,4.6,0.8,4.5,89,99,66,10.4,65,0.8,219.5,2.5
2021-01-25,25,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.7,13.9,1.4,0.1,2.24,0,63,86,30,10.1,133,0.6,273.6,3.2
2021-01-26,26,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.2,10.8,-3.6,1,1.78,5.1,75,99,49,9.8,94,0.7,427,4.9
