Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-11-05,309,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.5,H,19.9, ,4.3, ,4.5, ,1.89,H,0,R,76, ,92,H,34,H,15.5,H,2,H,0.8,H,120.6,H,1.4,H
2015-11-06,310,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.7, ,21.5, ,5.4, ,4.9, ,2.48, ,0, ,59, ,96, ,33, ,15.1, ,88, ,0.9, ,88.6, ,1, 
2015-11-07,311,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.5, ,21.9, ,2.1, ,5.6, ,2.26, ,0, ,72, ,99, ,38, ,14.9, ,155, ,0.9, ,103.8, ,1.2, 
2015-11-08,312,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.8, ,14.8, ,3.5, ,9.1, ,0.53, ,0.7, ,95, ,99, ,81, ,14.7, ,59, ,1.2, ,169.7, ,2, 
2015-11-09,313,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.6, ,13.2, ,8.9, ,8.7, ,0.47, ,2.1,R,88, ,99, ,81, ,14.4, ,27, ,1.1, ,273.2, ,3.2, 
2015-11-10,314,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.1, ,17, ,3.4, ,7.3, ,1.65, ,0.3, ,83, ,99, ,54, ,14.3, ,120, ,1, ,197.1, ,2.3, 
2015-11-11,315,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.8, ,17.6, ,-0.6, ,5.7, ,1.89, ,0.1, ,86, ,99, ,56, ,14.1, ,149, ,0.9, ,100.3, ,1.2, 
2015-11-12,316,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.9, ,18.7, ,-0.3, ,5.1, ,2.08, ,0.1, ,83, ,100, ,46, ,13.8, ,150, ,0.9, ,120.3, ,1.4, 
2015-11-13,317,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.5, ,20.8, ,1.4, ,6.2, ,1.92, ,0.1, ,80, ,99, ,47, ,13.5, ,144, ,0.9, ,85.4, ,1, 
2015-11-14,318,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.8, ,21, ,0.8, ,7.3, ,1.83,R,0.1, ,84, ,100, ,54, ,13.3, ,140, ,1, ,86.2, ,1, 
