Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,175,metric,92266,daily,11.8,22.1,4.3,6.6,1.51,0,70,92,47,10.4,134,1,53.2,0.6
2002-01-02,2,175,metric,92266,daily,10.7,19.4,4.1,5.4,1.34,0,70,94,48,10.4,120,0.9,50,0.6
2002-01-03,3,175,metric,92266,daily,11.7,20.6,4.4,4.9,1.59,0,63,90,35,10.5,132,0.9,49.2,0.6
2002-01-04,4,175,metric,92266,daily,11.4,20,2.5,2.4,2.41,0,54,93,25,10.4,152,0.7,133.7,1.5
2002-01-05,5,175,metric,92266,daily,9.5,18.5,1.9,-0.1,1.67,0,51,73,30,10.1,148,0.6,45.7,0.5
2002-01-06,6,175,metric,92266,daily,8,18.5,-0.1,-0.1,1.6,0,56,82,32,9.5,142,0.6,39.4,0.5
2002-01-07,7,175,metric,92266,daily,10.5,21.6,0.5,1.5,1.75,0,54,78,32,9.5,145,0.7,39.9,0.5
2002-01-08,8,175,metric,92266,daily,12.2,24.1,2.9,3.2,1.8,0,54,77,34,9.7,154,0.8,40.4,0.5
2002-01-09,9,175,metric,92266,daily,10.5,19.7,4,5.4,0.8,0,71,87,54,10,83,0.9,38.8,0.4
2002-01-10,10,175,metric,92266,daily,13.8,22.8,2.8,0.4,3.54,0,40,86,17,10.2,157,0.6,237.1,2.7
2002-01-11,11,175,metric,92266,daily,11.4,21.8,1.2,-0.4,2.17,0,44,67,27,10.2,161,0.6,97.9,1.1
2002-01-12,12,175,metric,92266,daily,10.2,22.1,0.3,-0.9,2.02,0,46,71,27,9.7,165,0.6,105.3,1.2
2002-01-13,13,175,metric,92266,daily,8.7,24.7,-2.4,-1.4,2.08,0,49,84,22,9.3,168,0.6,104,1.2
2002-01-14,14,175,metric,92266,daily,9.2,21.6,-2.8,-0.9,2.12,0,49,84,26,8.9,165,0.6,109.2,1.3
2002-01-15,15,175,metric,92266,daily,12.5,18,6.9,4.4,1.36,0,58,72,43,9.4,66,0.8,165.3,1.9
2002-01-16,16,175,metric,92266,daily,9.5,17.7,1.3,-0.2,2.17,0,50,84,29,9.8,163,0.6,127.4,1.5
2002-01-17,17,175,metric,92266,daily,7.2,20,-1.7,-3.2,1.91,0,48,78,22,9,171,0.5,98.5,1.1
2002-01-18,18,175,metric,92266,daily,6,17.3,-3.4,-3,2.11,0,52,86,27,8.4,172,0.5,134.7,1.6
2002-01-19,19,175,metric,92266,daily,5.7,16.7,-3,-2.8,1.92,0,54,84,25,8,156,0.5,112,1.3
2002-01-20,20,175,metric,92266,daily,7.1,17.4,-1.9,-2.4,2.2,0,51,91,28,7.7,167,0.5,128.6,1.5
2002-01-21,21,175,metric,92266,daily,7.4,20.5,-1.5,-1.9,2.06,0,51,90,24,7.1,167,0.5,103.3,1.2
2002-01-22,22,175,metric,92266,daily,11.4,19.3,0.8,0.4,3.09,0,47,74,32,7.1,162,0.6,254,2.9
2002-01-23,23,175,metric,92266,daily,10.6,14.8,5,-8.9,4.41,0,24,47,16,7.6,169,0.3,451.6,5.2
2002-01-24,24,175,metric,92266,daily,9,16.3,0.4,-7.9,3.46,0,29,62,20,7.2,177,0.3,329.2,3.8
2002-01-25,25,175,metric,92266,daily,7.5,19.2,-3.3,-4.1,2.19,0,44,71,26,6.9,175,0.5,116.1,1.3
2002-01-26,26,175,metric,92266,daily,7.9,21.4,-2.8,-1.6,2.13,0,51,87,25,6.9,164,0.5,94.7,1.1
2002-01-27,27,175,metric,92266,daily,10.4,21.5,-0.7,1.5,2.72,0,54,87,28,7.3,151,0.7,212.7,2.5
2002-01-28,28,175,metric,92266,daily,11.4,17.1,6,3.2,2,0,57,74,48,8.1,104,0.8,202.7,2.3
2002-01-29,29,175,metric,92266,daily,9.6,15.6,1.6,-0.9,2.74,0,48,77,31,8.5,175,0.6,214.4,2.5
2002-01-30,30,175,metric,92266,daily,7.2,12.7,-1.2,-7.5,3.18,0,34,56,17,8.2,188,0.3,339,3.9
2002-01-31,31,175,metric,92266,daily,,,,,2.41,,,,,,,,,
2002-02-01,32,175,metric,92266,daily,,,,,2.44,,,,,,,,,
2002-02-02,33,175,metric,92266,daily,7.4,20.7,-1.1,-2.6,1.91,0,49,80,21,6.8,149,0.5,95,1.1
2002-02-03,34,175,metric,92266,daily,7,19,-4.3,-4.1,2.68,0,45,78,24,6.6,208,0.5,128.1,1.5
2002-02-04,35,175,metric,92266,daily,9.2,21.4,-1.7,-3.3,2.9,0,41,79,19,6.7,207,0.5,137.2,1.6
2002-02-05,36,175,metric,92266,daily,10.4,21.4,0.8,-4.2,3.01,0,35,63,18,7,212,0.4,146.4,1.7
2002-02-06,37,175,metric,92266,daily,8.6,21.4,-2.8,-3.9,2.71,0,41,79,18,7.1,215,0.5,99.7,1.2
2002-02-07,38,175,metric,92266,daily,8.5,24.2,-3.2,-3.1,2.67,0,44,77,19,7,215,0.5,102.1,1.2
2002-02-08,39,175,metric,92266,daily,10.5,26.1,-1.1,0.6,2.73,0,50,86,24,7.2,206,0.6,113.6,1.3
2002-02-09,40,175,metric,92266,daily,14.8,18.9,8,-8.6,5.77,0,19,32,16,8,220,0.3,497.2,5.8
2002-02-10,41,175,metric,92266,daily,11.1,20.3,2.3,-5.1,3.69,0,32,49,19,8.2,225,0.4,222.5,2.6
2002-02-11,42,175,metric,92266,daily,9.4,21.4,-2.3,-4.1,3.04,0,38,74,22,7.9,227,0.5,123.7,1.4
2002-02-12,43,175,metric,92266,daily,9.9,24,-2.9,-2,3.13,0,43,81,20,7.8,222,0.5,106.8,1.2
2002-02-13,44,175,metric,92266,daily,11.7,22,1.8,-0.4,2.96,0,43,79,24,8.2,174,0.6,130.6,1.5
2002-02-14,45,175,metric,92266,daily,13.3,27.6,1.4,-0.1,3.09,0,40,74,20,8.7,208,0.6,94.3,1.1
2002-02-15,46,175,metric,92266,daily,13.9,26.9,3,1,3.2,0,41,74,21,9.1,208,0.7,100,1.2
2002-02-16,47,175,metric,92266,daily,12.2,22.7,0.5,2.1,2.56,0,50,81,32,9.5,171,0.7,104.4,1.2
2002-02-17,48,175,metric,92266,daily,14.2,19.7,5.3,3.7,2.66,0,49,67,41,9.7,114,0.8,268.6,3.1
2002-02-18,49,175,metric,92266,daily,13.3,20.7,6.1,2.3,3.58,0,47,69,31,10.1,235,0.7,210.9,2.4
2002-02-19,50,175,metric,92266,daily,12.3,23.1,0.7,0.5,3.38,0,44,84,21,10,236,0.6,112.4,1.3
2002-02-20,51,175,metric,92266,daily,13.6,25.7,2.5,3.3,3.49,0,50,78,29,10,234,0.8,117.9,1.4
2002-02-21,52,175,metric,92266,daily,15.4,27.1,4.2,2.2,4.73,0,41,80,17,10.4,243,0.7,195.9,2.3
2002-02-22,53,175,metric,92266,daily,15.6,28,2.5,-2.1,4.18,0,30,70,11,10.6,249,0.5,140.9,1.6
2002-02-23,54,175,metric,92266,daily,16,29.4,2.8,-1.8,4.17,0,29,67,10,10.7,181,0.5,200.9,2.3
2002-02-24,55,175,metric,92266,daily,16,26.9,4.9,0.9,4.86,0,36,70,18,11.1,251,0.7,208.5,2.4
2002-02-25,56,175,metric,92266,daily,15.1,28.2,0.5,-0.3,4.33,0,35,76,18,11.1,263,0.6,136.1,1.6
2002-02-26,57,175,metric,92266,daily,14.5,25.5,4.1,-3.8,5.16,0,28,43,12,11,272,0.5,208.1,2.4
2002-02-27,58,175,metric,92266,daily,14.7,25.5,2.6,-2.6,4.28,0,30,51,17,11.1,230,0.5,139.8,1.6
2002-02-28,59,175,metric,92266,daily,16.1,29.4,0.6,-1.9,5.09,0,29,78,16,11.1,269,0.5,196.2,2.3
2002-03-01,60,175,metric,92266,daily,12.3,17.7,1.7,-5.1,6.21,0,29,68,16,11.5,273,0.4,423.5,4.9
2002-03-02,61,175,metric,92266,daily,8.5,15.4,0,-8,5.24,0,30,53,17,10.1,288,0.3,330,3.8
2002-03-03,62,175,metric,92266,daily,7.9,18.2,-3.4,-7.2,4.41,0,33,68,17,9.1,292,0.4,180.3,2.1
2002-03-04,63,175,metric,92266,daily,9.5,21.6,-3.4,-5.4,4.18,0,35,75,18,8.9,289,0.4,132.2,1.5
2002-03-05,64,175,metric,92266,daily,11,26.9,-1.8,-2.6,3.74,0,38,79,15,8.9,267,0.5,100.2,1.2
2002-03-06,65,175,metric,92266,daily,15.4,26,1.9,0,4.85,0,35,78,18,9.4,225,0.6,204.7,2.4
2002-03-07,66,175,metric,92266,daily,18.2,23.7,12.5,7.9,4.9,0,51,69,43,10.7,209,1.1,323,3.7
2002-03-08,67,175,metric,92266,daily,14.7,21.9,6,3.6,4.39,0,47,73,30,11.5,274,0.8,207.3,2.4
2002-03-09,68,175,metric,92266,daily,12.5,24.2,0.7,-1,4.46,0,39,63,24,11,279,0.6,150.7,1.7
2002-03-10,69,175,metric,92266,daily,14.2,26.1,1.9,1.9,4.29,0,43,82,24,10.9,270,0.7,116.3,1.3
2002-03-11,70,175,metric,92266,daily,17.1,26.7,6.3,3.8,4.65,0,41,65,23,11.3,270,0.8,146.4,1.7
2002-03-12,71,175,metric,92266,daily,17.6,30.7,4.1,4.3,4.85,0,41,78,26,11.7,272,0.8,130.4,1.5
2002-03-13,72,175,metric,92266,daily,18.2,27.6,8.7,3.6,6.03,0,38,72,20,12.3,260,0.8,303.8,3.5
2002-03-14,73,175,metric,92266,daily,12.4,18.8,3.8,-4.5,5.02,0,30,38,23,12.1,296,0.4,248.1,2.9
2002-03-15,74,175,metric,92266,daily,14.1,18.2,0,-3.5,4.79,0,29,71,22,11.4,40,0.5,368,4.3
2002-03-16,75,175,metric,92266,daily,12.6,17.5,6,0.1,5.96,0,42,57,31,11.3,311,0.6,398.5,4.6
2002-03-17,76,175,metric,92266,daily,11.8,19.6,1,1.1,5.23,0,48,83,32,11.3,309,0.7,255.4,3
2002-03-18,77,175,metric,92266,daily,12,16.6,8.7,4.4,3.03,0,59,87,38,11.6,175,0.8,244.3,2.8
2002-03-19,78,175,metric,92266,daily,14.2,23.5,5.3,-1,5.15,0,35,71,22,11.6,311,0.6,193.9,2.2
2002-03-20,79,175,metric,92266,daily,15.2,26.4,3.3,3.8,4.88,0,46,85,20,12,304,0.8,111.5,1.3
2002-03-21,80,175,metric,92266,daily,16.8,30.8,2.7,5,4.13,0,46,82,20,12.7,251,0.9,105.2,1.2
2002-03-22,81,175,metric,92266,daily,19.8,28.7,7.2,2.1,6.14,0,31,66,18,13.2,277,0.7,248.1,2.9
2002-03-23,82,175,metric,92266,daily,17.4,22.2,10.9,3.8,5.37,0,40,51,28,13.3,232,0.8,352.9,4.1
2002-03-24,83,175,metric,92266,daily,16,22.7,8.2,4.4,5.02,0,46,68,33,13.4,273,0.8,277.1,3.2
2002-03-25,84,175,metric,92266,daily,14.8,25.2,4.3,4.4,4.93,0,50,79,30,13.2,315,0.8,130.4,1.5
2002-03-26,85,175,metric,92266,daily,16.9,28.5,5.2,5.4,5.04,0,46,84,27,13.3,304,0.9,114.9,1.3
2002-03-27,86,175,metric,92266,daily,16.6,27.5,4.4,4.5,5.61,0,45,84,23,13.4,309,0.8,149,1.7
2002-03-28,87,175,metric,92266,daily,15.4,24.2,5.1,5.3,5.08,0,51,80,34,13.4,268,0.9,186.2,2.2
2002-03-29,88,175,metric,92266,daily,18.2,28.2,7.1,8.6,5.31,0,53,86,34,13.7,289,1.1,170.4,2
2002-03-30,89,175,metric,92266,daily,21.3,33.2,12.2,8.6,5.59,0,44,71,30,14.4,313,1.1,161.5,1.9
2002-03-31,90,175,metric,92266,daily,20.2,33.8,7.8,9.1,5.59,0,49,81,24,14.7,315,1.2,122.3,1.4
2002-04-01,91,175,metric,92266,daily,20.9,34.4,6.9,8.2,5.48,0,44,82,25,14.8,303,1.1,116.8,1.4
2002-04-02,92,175,metric,92266,daily,21.5,31.6,9.4,9.4,6.19,0,46,80,29,15.2,318,1.2,180.7,2.1
2002-04-03,93,175,metric,92266,daily,22,33.6,10.5,5.4,6.73,0,34,73,14,15.5,325,0.9,196.7,2.3
2002-04-04,94,175,metric,92266,daily,23.1,34.4,12.3,3.9,6.54,0,29,59,12,15.6,319,0.8,194.4,2.3
2002-04-05,95,175,metric,92266,daily,25.4,32.6,0,5.6,6.29,0,28,60,16,15.9,305,0.9,246.8,2.9
2002-04-06,96,175,metric,92266,daily,20.2,26.9,14,5.1,6.89,0,37,60,22,15.9,289,0.9,366.9,4.2
2002-04-07,97,175,metric,92266,daily,20.6,28.8,11.4,6.9,6.61,0,41,72,26,15.8,299,1,297.7,3.4
2002-04-08,98,175,metric,92266,daily,21.2,30.2,10.6,8.3,5.74,0,44,74,28,16.1,257,1.1,264,3.1
2002-04-09,99,175,metric,92266,daily,22.7,31.5,10.9,7.2,5.02,0,37,71,21,16.3,213,1,211.3,2.4
2002-04-10,100,175,metric,92266,daily,23.3,32,12.9,7.5,5.77,0,36,62,20,19,254,1,202.3,2.3
2002-04-11,101,175,metric,92266,daily,23.6,32.3,12.4,9,6.42,0,39,77,28,20.6,314,1.2,185.7,2.1
