Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,175,metric,92266,daily,9.4, ,19.9, ,0.8, ,0.9, ,2.11, ,0.0, ,55.0, ,84, ,30, ,8.3, ,138, ,0.7, ,145.9, ,1.7, ,230,33.383697,-114.71921
2003-01-02,2,175,metric,92266,daily,9.7, ,20.0, ,1.3, ,0.7, ,2.04, ,0.0, ,54.0, ,77, ,32, ,8.2, ,138, ,0.6, ,131.3, ,1.5, ,230,33.383697,-114.71921
2003-01-03,3,175,metric,92266,daily,10.1, ,24.0, ,0.7, ,1.3, ,1.77, ,0.0, ,54.0, ,79, ,33, ,8.3, ,131, ,0.7, ,112.1, ,1.3, ,230,33.383697,-114.71921
2003-01-04,4,175,metric,92266,daily,11.4, ,23.3, ,1.6, ,2.7, ,1.99, ,0.0, ,55.0, ,84, ,32, ,8.6, ,134, ,0.7, ,101.7, ,1.2, ,230,33.383697,-114.71921
2003-01-05,5,175,metric,92266,daily,11.8, ,22.7, ,1.7, ,3.2, ,2.03, ,0.0, ,56.0, ,89, ,29, ,9.0, ,125, ,0.8, ,160.8, ,1.9, ,230,33.383697,-114.71921
2003-01-06,6,175,metric,92266,daily,15.7, ,22.2, ,6.8, ,1.3, ,3.56, ,0.0, ,38.0, ,70, ,27, ,9.8, ,106, ,0.7, ,342.2,Y,4.0,Y,230,33.383697,-114.71921
2003-01-07,7,175,metric,92266,daily,15.5, ,24.6, ,6.5, ,6.2, ,2.08, ,0.0, ,54.0, ,74, ,34, ,10.5, ,88, ,0.9, ,196.4, ,2.3, ,230,33.383697,-114.71921
2003-01-08,8,175,metric,92266,daily,15.4, ,22.2, ,8.2, ,12.6,Y,0.86, ,0.3, ,84.0,Y,95, ,65, ,11.8, ,78, ,1.5,Y,137.7, ,1.6, ,230,33.383697,-114.71921
2003-01-09,9,175,metric,92266,daily,12.3, ,23.0, ,5.1, ,9.8, ,1.55, ,0.0, ,85.0, ,98, ,53, ,11.8, ,133, ,1.2, ,77.2, ,0.9, ,230,33.383697,-114.71921
2003-01-10,10,175,metric,92266,daily,11.5, ,22.7, ,2.9, ,8.3, ,1.59, ,0.1, ,81.0, ,98, ,53, ,11.2, ,134, ,1.1, ,85.6, ,1.0, ,230,33.383697,-114.71921
2003-01-11,11,175,metric,92266,daily,11.6, ,20.9, ,3.0, ,7.2, ,1.79, ,0.0, ,74.0, ,96, ,51, ,11.2, ,140, ,1.0, ,89.8, ,1.0, ,230,33.383697,-114.71921
2003-01-12,12,175,metric,92266,daily,10.9, ,21.4, ,2.4, ,6.4, ,1.88, ,0.0, ,74.0, ,94, ,50, ,10.7, ,144, ,1.0, ,105.8, ,1.2, ,230,33.383697,-114.71921
2003-01-13,13,175,metric,92266,daily,10.7, ,21.7, ,1.4, ,5.7, ,1.93, ,0.0, ,71.0, ,95, ,44, ,10.3, ,146, ,0.9, ,102.1, ,1.2, ,230,33.383697,-114.71921
2003-01-14,14,175,metric,92266,daily,10.5, ,21.2, ,1.5, ,4.8, ,1.91, ,0.0, ,68.0, ,94, ,44, ,10.0, ,142, ,0.9, ,89.5, ,1.0, ,230,33.383697,-114.71921
2003-01-15,15,175,metric,92266,daily,10.5, ,22.4, ,1.0, ,3.7, ,2.14, ,0.0, ,63.0, ,90, ,37, ,9.8, ,140, ,0.8, ,128.1, ,1.5, ,230,33.383697,-114.71921
2003-01-16,16,175,metric,92266,daily,10.7, ,21.7, ,1.4, ,3.2, ,2.01, ,0.0, ,59.0, ,85, ,35, ,9.6, ,128, ,0.8, ,124.8, ,1.4, ,230,33.383697,-114.71921
