Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,175,metric,92266,daily,9.9, ,18.6, ,1.2, ,-1.6, ,2.59, ,0.0, ,44.0, ,71, ,27, ,8.0, ,146, ,0.5, ,207.9, ,2.4, ,230,33.383697,-114.71921
2021-01-02,2,175,metric,92266,daily,7.3, ,18.1, ,-1.7, ,-1.5, ,1.69, ,0.0, ,54.0, ,79, ,30, ,7.9, ,141, ,0.5, ,108.3, ,1.3, ,230,33.383697,-114.71921
2021-01-03,3,175,metric,92266,daily,7.7, ,17.5, ,-0.9, ,-1.2, ,1.68, ,0.0, ,53.0, ,79, ,31, ,8.0, ,139, ,0.6, ,108.7, ,1.3, ,230,33.383697,-114.71921
2021-01-04,4,175,metric,92266,daily,8.5, ,20.1, ,0.0, ,-0.3, ,1.88, ,0.0, ,54.0, ,82, ,28, ,8.1, ,139, ,0.6, ,113.1, ,1.3, ,230,33.383697,-114.71921
2021-01-05,5,175,metric,92266,daily,9.0, ,20.7, ,-0.8, ,0.3, ,1.88, ,0.0, ,54.0, ,79, ,29, ,8.2, ,148, ,0.6, ,117.8, ,1.4, ,230,33.383697,-114.71921
2021-01-06,6,175,metric,92266,daily,8.9, ,19.0, ,-0.5, ,-0.3, ,1.8, ,0.0, ,52.0, ,79, ,32, ,8.3, ,123, ,0.6, ,114.8, ,1.3, ,230,33.383697,-114.71921
2021-01-07,7,175,metric,92266,daily,9.2, ,19.8, ,-1.0, ,-1.4, ,2.05, ,0.0, ,47.0, ,80, ,26, ,8.2, ,134, ,0.6, ,121.4, ,1.4, ,230,33.383697,-114.71921
2021-01-08,8,175,metric,92266,daily,8.3, ,20.2, ,-1.3, ,-1.8, ,1.65, ,0.0, ,49.0, ,82, ,25, ,8.3, ,125, ,0.5, ,105.9, ,1.2, ,230,33.383697,-114.71921
2021-01-09,9,175,metric,92266,daily,9.6, ,20.5, ,-1.9, ,-4.3, ,3.02, ,0.0, ,37.0, ,77, ,18, ,7.8, ,152, ,0.4, ,242.5, ,2.8, ,230,33.383697,-114.71921
2021-01-10,10,175,metric,92266,daily,9.9, ,18.4, ,1.4, ,-2.1, ,2.5, ,0.0, ,43.0, ,65, ,27, ,8.2, ,146, ,0.5, ,175.7, ,2.0, ,230,33.383697,-114.71921
2021-01-11,11,175,metric,92266,daily,8.0, ,18.5, ,-1.6, ,-3.6, ,2.26, ,0.0, ,44.0, ,71, ,25, ,7.7, ,153, ,0.5, ,163.0, ,1.9, ,230,33.383697,-114.71921
2021-01-12,12,175,metric,92266,daily,7.3, ,18.2, ,-3.1, ,-4.1, ,2.07, ,0.0, ,44.0, ,69, ,26, ,7.3, ,150, ,0.5, ,122.1, ,1.4, ,230,33.383697,-114.71921
