Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,175,metric,92266,daily,11.5,16.9,8.2,8.4,1.36,2.9,81,98,55,12.1,111,1.1,215,2.5
2017-01-02,2,175,metric,92266,daily,10.6,14.2,6.9,8.2,0.55,0.4,85,93,75,12,54,1.1,208.1,2.4
2017-01-03,3,175,metric,92266,daily,9.7,14.7,4.9,8.8,0.64,0.8,94,100,75,12,77,1.1,88.4,1
2017-01-04,4,175,metric,92266,daily,10.1,18.3,4.1,8.6,0.88,0.2,91,100,62,12,86,1.1,139.8,1.6
2017-01-05,5,175,metric,92266,daily,14.9,21.7,9.8,10.4,1.79,0.2,75,92,56,12.4,107,1.3,283.7,3.3
2017-01-06,6,175,metric,92266,daily,9.7,14.4,1.5,0.1,2.52,0.1,51,81,30,12.5,112,0.6,313.2,3.6
2017-01-07,7,175,metric,92266,daily,6.8,12.9,0.5,1.4,0.85,0.1,68,88,42,11.2,69,0.7,120.4,1.4
2017-01-08,8,175,metric,92266,daily,9.5,16.8,4,5.2,1.09,0.1,74,93,50,11.1,97,0.9,97.5,1.1
2017-01-09,9,175,metric,92266,daily,10.7,19.6,6.1,8,0.64,0,83,95,50,11.4,56,1.1,137.4,1.6
2017-01-10,10,175,metric,92266,daily,12.2,20,4,6.8,1.66,0,69,98,40,11.7,102,1,154.7,1.8
2017-01-11,11,175,metric,92266,daily,14.9,21.2,9.3,8.3,2.16,0,65,82,47,12.3,113,1.1,261.4,3
2017-01-12,12,175,metric,92266,daily,13,16.4,10.4,8.3,0.68,0,73,88,61,12.7,39,1.1,175.7,2
2017-01-13,13,175,metric,92266,daily,12.7,19.7,8.7,8.8,1.78,0,77,93,58,12.8,119,1.1,202.3,2.3
2017-01-14,14,175,metric,92266,daily,12.7,20.2,6.1,8,1.91,0,73,90,47,12.7,110,1.1,198.9,2.3
2017-01-15,15,175,metric,92266,daily,12.7,20.2,7.3,6.7,1.71,0,67,91,38,12.9,127,1,97.2,1.1
2017-01-16,16,175,metric,92266,daily,10.2,18.2,3.2,3.7,2.07,0,64,93,31,12.6,131,0.8,163.1,1.9
2017-01-17,17,175,metric,92266,daily,8.8,18.8,0.5,1,2.11,0,58,93,26,11.8,137,0.7,132.5,1.5
2017-01-18,18,175,metric,92266,daily,10.3,19.6,1,1.4,2.09,0,54,88,28,11.4,141,0.7,132.6,1.5
2017-01-19,19,175,metric,92266,daily,13.2,17.7,10.3,7.5,1.58,0.4,69,88,54,11.8,85,1,317.5,3.7
2017-01-20,20,175,metric,92266,daily,11.9,16.8,7.8,7.2,1.44,2.8,73,91,58,12.1,56,1,397,4.6
2017-01-21,21,175,metric,92266,daily,12.5,17.1,8.2,4.5,2.76,0,58,75,38,12.1,135,0.8,369.2,4.3
2017-01-22,22,175,metric,92266,daily,13.3,18.4,8.8,6.5,1.69,0,64,81,47,12.2,75,1,271.6,3.1
2017-01-23,23,175,metric,92266,daily,13,17.4,6.2,5.3,2.99,0,59,80,42,12.5,114,0.9,469.2,5.4
2017-01-24,24,175,metric,92266,daily,8.9,16.2,1.6,0.9,1.86,0,57,90,30,11.9,133,0.7,136.4,1.6
2017-01-25,25,175,metric,92266,daily,7.4,16.5,-0.1,-0.6,2.18,0,57,91,27,11.2,144,0.6,153.6,1.8
2017-01-26,26,175,metric,92266,daily,7.2,16.2,-1.4,-3.1,2.57,0,48,86,21,10.5,141,0.5,202,2.3
2017-01-27,27,175,metric,92266,daily,9.8,15.1,4.1,-7.5,4.5,0,29,43,18,10,145,0.3,458.1,5.3
2017-01-28,28,175,metric,92266,daily,9.4,19.2,-0.1,-4.8,3.17,0,36,65,18,9.7,149,0.4,226,2.6
2017-01-29,29,175,metric,92266,daily,10.6,21,0.9,-2.3,2.71,0,40,64,21,10,148,0.5,150.9,1.7
2017-01-30,30,175,metric,92266,daily,11.4,22.9,1.4,0.2,2.42,0,46,79,22,10.3,147,0.6,98.4,1.1
2017-01-31,31,175,metric,92266,daily,10.7,22.7,0.5,1.3,2.17,0,52,86,25,10.5,149,0.7,72.7,0.8
2017-02-01,32,175,metric,92266,daily,11,23.2,1,2.7,2.14,0,56,87,26,10.5,150,0.7,75.7,0.9
2017-02-02,33,175,metric,92266,daily,12.7,24.2,2.8,2.4,2.32,0,50,88,18,10.8,142,0.7,95,1.1
2017-02-03,34,175,metric,92266,daily,14.7,25,5.8,3.6,2.72,0,47,74,26,11.3,140,0.8,151.9,1.8
2017-02-04,35,175,metric,92266,daily,14.6,23.5,5.4,6.1,2.51,0,57,86,34,12,161,0.9,118.8,1.4
2017-02-05,36,175,metric,92266,daily,13.6,22.6,3.7,5.4,2.19,0,58,89,35,12,134,0.9,113.6,1.3
2017-02-06,37,175,metric,92266,daily,16.8,22.2,11.3,7.5,2.58,0,54,71,44,12.6,89,1,297.6,3.4
2017-02-07,38,175,metric,92266,daily,18,25.4,12,9.2,3.85,0,57,78,39,13.3,146,1.2,354.3,4.1
2017-02-08,39,175,metric,92266,daily,18.2,25.8,0,9.2,2.3,0,56,89,39,15.5,40,1.2,89,1
2017-02-09,40,175,metric,92266,daily,17.4,28.2,8.4,10.1,2.95,0,62,89,36,15.4,190,1.2,104.7,1.2
2017-02-10,41,175,metric,92266,daily,19.3,28.3,10.4,10,3.83,0,55,89,32,16,160,1.2,236.6,2.7
2017-02-11,42,175,metric,92266,daily,16.6,20.1,9.4,10.9,1.02,0.6,69,93,44,16.4,48,1.3,172.2,2
2017-02-12,43,175,metric,92266,daily,15.3,23.1,7.1,7.4,3.59,0.1,59,94,38,15.5,177,1,264.5,3.1
2017-02-13,44,175,metric,92266,daily,15.9,24.2,8,5.7,3.37,0,51,73,31,15.6,197,0.9,161.6,1.9
2017-02-14,45,175,metric,92266,daily,14.7,23.7,7.3,3.3,3.29,0,46,82,22,15.6,183,0.8,157.2,1.8
2017-02-15,46,175,metric,92266,daily,14.8,24.3,5.6,3.3,3.76,0,46,73,29,15.4,207,0.8,182.8,2.1
2017-02-16,47,175,metric,92266,daily,14.8,24.8,4.1,3.6,3.4,0,47,82,25,15.2,191,0.8,147.9,1.7
2017-02-17,48,175,metric,92266,daily,18,22.5,14.9,5.2,4.54,0,43,56,35,15.8,125,0.9,495.7,5.7
2017-02-18,49,175,metric,92266,daily,12.8,17.1,11.2,11.5,0.6,17.6,92,100,59,16,59,1.4,243.3,2.8
2017-02-19,50,175,metric,92266,daily,13.7,19.1,9.9,10.8,2.57,0.1,83,100,56,15.3,168,1.3,237.7,2.8
2017-02-20,51,175,metric,92266,daily,14.3,20.6,8,10.8,2.75,0,80,95,60,15.3,182,1.3,175.3,2
2017-02-21,52,175,metric,92266,daily,15.7,23.9,7.8,12,2.77,0,79,100,52,15.4,188,1.4,105.1,1.2
2017-02-22,53,175,metric,92266,daily,16.2,24.1,9,7.1,3.98,0,55,95,28,15.7,176,1,256.6,3
2017-02-23,54,175,metric,92266,daily,11.4,16.4,4.9,-1.3,3.9,0,41,76,27,14.7,205,0.6,273.8,3.2
2017-02-24,55,175,metric,92266,daily,9.2,17.1,2.2,0.2,2.83,0,53,81,32,13,195,0.6,129.3,1.5
2017-02-25,56,175,metric,92266,daily,10.7,19.9,0.2,2.2,3.11,0,56,94,32,12.3,209,0.7,113.3,1.3
2017-02-26,57,175,metric,92266,daily,13.4,19.2,6.2,3.2,3.51,0,50,71,38,12.9,185,0.8,208.1,2.4
2017-02-27,58,175,metric,92266,daily,12.5,16.3,6.6,10.1,0.79,7.1,85,100,62,13.1,59,1.2,244.4,2.8
2017-02-28,59,175,metric,92266,daily,12.8,18.8,6.3,8.3,3.25,2.9,74,100,42,13.6,224,1.1,146.6,1.7
2017-03-01,60,175,metric,92266,daily,11.2,19.3,3.5,4.4,3.63,0,63,100,29,13.3,235,0.8,173.7,2
2017-03-02,61,175,metric,92266,daily,11.9,21.3,2,3.4,3.84,0,56,87,29,12.7,239,0.8,169.2,2
2017-03-03,62,175,metric,92266,daily,13.2,23.3,4.5,5.2,3.7,0,58,88,33,12.6,227,0.9,126.6,1.5
