Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-11,11,175,metric,92266,daily,11.3,16.2,7.2,8.4,0.63,6,83,95,67,10.9,43,1.1,237.9,2.8
2001-01-12,12,175,metric,92266,daily,7.9,14.8,1.3,6.1,1.4,0.1,88,99,69,10.4,134,0.9,112.4,1.3
2001-01-13,13,175,metric,92266,daily,7.5,16.8,0.1,5.1,1.52,0,85,99,54,9.8,138,0.9,95,1.1
2001-01-14,14,175,metric,92266,daily,7.2,15.9,-0.8,4.8,1.68,0,85,99,55,9.4,152,0.9,101.1,1.2
2001-01-15,15,175,metric,92266,daily,6.8,13.9,-0.6,4.9,1.2,0.4,88,99,64,9.1,111,0.9,130.5,1.5
2001-01-16,16,175,metric,92266,daily,8.5,13.6,4.3,1.3,2.35,0.3,60,90,36,9.5,158,0.7,243.9,2.8
2001-01-17,17,175,metric,92266,daily,7.2,14.5,-0.5,-2.5,2.69,0,50,85,32,8.4,158,0.5,250.6,2.9
2001-01-18,18,175,metric,92266,daily,7.7,16,-1.5,-2.2,2.25,0,50,84,28,8,161,0.5,156.5,1.8
2001-01-19,19,175,metric,92266,daily,7.6,16,-1.9,1.1,1.84,0,63,88,38,8,144,0.7,113.3,1.3
2001-01-20,20,175,metric,92266,daily,10.3,19.3,1.9,2.9,2.21,0,60,91,37,8.9,165,0.8,122.5,1.4
2001-01-21,21,175,metric,92266,daily,10.2,19,0.8,2.7,2.24,0,60,88,34,9,151,0.7,146,1.7
2001-01-22,22,175,metric,92266,daily,11.2,20.4,2.6,3.7,2.19,0,60,87,34,9.5,173,0.8,95.1,1.1
2001-01-23,23,175,metric,92266,daily,13.3,20.7,0,,2.18,0,,96,34,9.9,170,,109.3,1.3
2001-01-24,24,175,metric,92266,daily,11,21.2,0.7,3.3,2.73,0,59,93,33,9.6,177,0.8,194.4,2.3
2001-01-25,25,175,metric,92266,daily,9,17.7,1.5,1.4,2.16,0,59,88,33,9.8,171,0.7,130.5,1.5
2001-01-26,26,175,metric,92266,daily,6.9,14.8,-1.2,3.2,0.98,1.2,77,95,44,9,80,0.8,142.9,1.7
2001-01-27,27,175,metric,92266,daily,8.6,13.8,4.8,6.2,1.07,1.3,85,98,59,9.6,102,1,119.5,1.4
2001-01-28,28,175,metric,92266,daily,9.5,15.6,4.3,6.4,1.83,0.1,81,98,55,10.1,156,1,99,1.1
2001-01-29,29,175,metric,92266,daily,9.5,16.8,1.7,4.3,2.52,0,70,96,45,9.8,183,0.8,199.3,2.3
2001-01-30,30,175,metric,92266,daily,8.8,16.1,1.7,-0.6,3.13,0,52,89,27,9.2,192,0.6,261.9,3
2001-01-31,31,175,metric,92266,daily,7.6,15.4,1.6,-2.2,2.64,0,50,78,29,8.1,168,0.5,211.5,2.4
2001-02-01,32,175,metric,92266,daily,10.2,18.6,2,-1.9,3.16,0,43,69,24,7.7,196,0.5,229.2,2.7
2001-02-02,33,175,metric,92266,daily,10,20.4,0.2,1.2,2.51,0,54,83,30,8.1,192,0.7,123.9,1.4
2001-02-03,34,175,metric,92266,daily,12.3,24.2,2.9,3.8,2.61,0,56,82,33,8.8,194,0.8,120.4,1.4
2001-02-04,35,175,metric,92266,daily,14.7,25.9,4.8,6.8,2.89,0,59,86,36,9.9,200,1,128,1.5
2001-02-05,36,175,metric,92266,daily,14.9,26.8,4.5,8,2.7,0,63,92,37,10.7,194,1.1,90,1
2001-02-06,37,175,metric,92266,daily,16.9,26,6,5.9,4.1,0,48,91,29,11.3,192,0.9,281,3.3
2001-02-07,38,175,metric,92266,daily,12.4,16.1,5,-0.1,4.07,0,42,56,32,11.2,200,0.6,387.1,4.5
2001-02-08,39,175,metric,92266,daily,7.6,13.9,0.7,-1.4,2.45,0,53,87,34,9.6,157,0.6,222.1,2.6
2001-02-09,40,175,metric,92266,daily,6.9,16.9,-2.5,-0.8,2.65,0,58,89,35,8.6,203,0.6,142.8,1.7
2001-02-10,41,175,metric,92266,daily,9.3,18.8,-1.3,1.2,2.97,0,57,89,33,8.6,199,0.7,175.7,2
2001-02-11,42,175,metric,92266,daily,9.8,18,1.6,1.4,2.86,0,56,83,35,9.1,208,0.7,162.5,1.9
2001-02-12,43,175,metric,92266,daily,10.7,19.5,1,2.1,3.01,0,55,86,34,9.2,208,0.7,146.3,1.7
2001-02-13,44,175,metric,92266,daily,10.4,17,3.8,5,2.74,1.2,69,89,46,9.7,168,0.9,269.2,3.1
2001-02-14,45,175,metric,92266,daily,10,17.3,2.8,2.5,2.68,0,60,92,38,9.9,207,0.7,134.9,1.6
2001-02-15,46,175,metric,92266,daily,8.9,18.7,0.5,1.7,2.64,0,61,94,36,9.4,203,0.7,102,1.2
2001-02-16,47,175,metric,92266,daily,10,19.8,0.6,3,2.74,0,62,94,35,9.3,199,0.8,105.5,1.2
2001-02-17,48,175,metric,92266,daily,10.7,18.5,2.3,4.3,1.81,0,64,88,42,9.5,121,0.8,114.6,1.3
2001-02-18,49,175,metric,92266,daily,14.7,24.7,3.6,4.5,3.48,0,51,90,26,10.5,211,0.8,147.1,1.7
2001-02-19,50,175,metric,92266,daily,14.5,22.4,3.9,4.3,3.44,0,51,81,31,10.8,190,0.8,197,2.3
2001-02-20,51,175,metric,92266,daily,16.7,24.4,8.5,7.3,3.93,0,54,75,35,11.9,206,1,212.6,2.5
2001-02-21,52,175,metric,92266,daily,14.2,24.1,4.4,4.9,3.42,0,53,89,29,11.8,212,0.9,128.6,1.5
2001-02-22,53,175,metric,92266,daily,16,27,6.2,4.1,4.58,0,45,86,22,11.9,200,0.8,304,3.5
2001-02-23,54,175,metric,92266,daily,12.4,19.1,4.6,0.9,4.01,0,45,72,26,12.2,187,0.7,318.2,3.7
2001-02-24,55,175,metric,92266,daily,11.2,18.4,2.3,2.1,3.31,0,53,84,30,11.3,156,0.7,281.4,3.3
2001-02-25,56,175,metric,92266,daily,11.6,17.2,6.3,7.3,1.55,2.2,75,95,47,11.5,100,1,171.8,2
2001-02-26,57,175,metric,92266,daily,12.6,17.4,10.2,9.8,1.56,4.2,83,97,63,12.1,123,1.2,120.1,1.4
2001-02-27,58,175,metric,92266,daily,10.5,14.1,8,9.2,0.54,15.1,91,96,83,12,66,1.2,187.4,2.2
2001-02-28,59,175,metric,92266,daily,11.6,17.5,6.3,7.7,2.28,0,77,94,52,11.9,168,1,212.7,2.5
2001-03-01,60,175,metric,92266,daily,12.8,19.1,6.7,8.1,3.06,0.3,73,96,43,12.3,204,1.1,157.3,1.8
2001-03-02,61,175,metric,92266,daily,12.9,20.7,3.4,5.7,3.2,0.1,62,98,38,11.9,195,0.9,170,2
2001-03-03,62,175,metric,92266,daily,13.1,21.4,4.9,5.3,3.42,0,59,91,31,12.2,231,0.9,143.2,1.7
2001-03-04,63,175,metric,92266,daily,13.8,22.3,6.1,6.6,3.39,0,62,93,34,12.1,198,1,141.5,1.6
2001-03-05,64,175,metric,92266,daily,16.1,24.9,8.3,7.9,3.93,0,59,91,34,12.6,220,1.1,152,1.8
2001-03-06,65,175,metric,92266,daily,14.7,21.6,11.1,10.6,1.8,32,76,97,53,14.2,106,1.3,217.3,2.5
2001-03-07,66,175,metric,92266,daily,13.4,18.6,10.6,11.2,2.34,0.1,86,97,68,14.3,170,1.3,151.5,1.8
2001-03-08,67,175,metric,92266,daily,15.4,22.7,8.5,11.8,3.66,0.1,80,97,58,14.3,243,1.4,166.1,1.9
2001-03-09,68,175,metric,92266,daily,15.5,23.1,9.7,10.2,3.62,0,71,98,49,14.7,183,1.2,278.9,3.2
2001-03-10,69,175,metric,92266,daily,12.7,17.6,7,5.4,2.34,0,61,79,47,14,149,0.9,225.2,2.6
