Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,175,metric,92266,daily,9.3,18.7,-1.5,-1.4,2.66,0,47,81,25,8.1,165,0.6,210.6,2.4
2007-01-02,2,175,metric,92266,daily,11.6,20.6,3,-1,2.55,0,42,56,28,9,168,0.6,209.5,2.4
2007-01-03,3,175,metric,92266,daily,9.1,20.8,1.5,0.4,1.94,0,54,80,27,8.8,160,0.6,93.7,1.1
2007-01-04,4,175,metric,92266,daily,10.9,21.4,-2,4.2,2.44,0,63,80,38,8.6,167,0.8,223.9,2.6
2007-01-05,5,175,metric,92266,daily,12.5,16.1,8.4,-2.9,4.83,0,34,79,19,10.2,167,0.5,569.7,6.6
2007-01-06,6,175,metric,92266,daily,8,14.9,-0.8,-7.4,2.77,0,33,57,21,9.5,176,0.4,267,3.1
2007-01-07,7,175,metric,92266,daily,8.9,18.9,-1.1,-4.4,3.05,0,39,62,25,8.5,170,0.4,251.5,2.9
2007-01-08,8,175,metric,92266,daily,9.5,20.3,-0.8,-2.1,2.53,0,44,65,28,8.5,170,0.5,179.4,2.1
2007-01-09,9,175,metric,92266,daily,10.5,22.5,0.7,1.3,2.28,0,53,73,32,8.7,167,0.7,131.2,1.5
2007-01-10,10,175,metric,92266,daily,9.9,16.8,0.7,1.2,1.39,0.2,55,83,35,8.8,86,0.7,122.5,1.4
2007-01-11,11,175,metric,92266,daily,14.4,22.2,6.6,3,3.49,0,46,80,22,9.9,175,0.8,358.9,4.2
2007-01-12,12,175,metric,92266,daily,6.8,12.6,-3.9,-2.4,2.37,0,52,74,32,10,161,0.5,241.6,2.8
2007-01-13,13,175,metric,92266,daily,1.6,10.1,-6.4,-12,2.33,0,36,68,17,7.5,185,0.2,214.2,2.5
2007-01-14,14,175,metric,92266,daily,0.6,10.2,-8.2,-12.5,1.87,0,37,61,19,6,189,0.2,135.5,1.6
2007-01-15,15,175,metric,92266,daily,2.2,12.5,-8.2,-13.4,2.85,0,30,52,16,5.2,190,0.2,262.8,3
2007-01-16,16,175,metric,92266,daily,3.8,14.8,-6.8,-11.6,2.62,0,31,72,14,5.3,188,0.3,194.9,2.3
2007-01-17,17,175,metric,92266,daily,3.5,15.9,-6.9,-6.8,2.02,0,47,81,24,5.3,187,0.4,109.8,1.3
2007-01-18,18,175,metric,92266,daily,7.5,18.5,-4.1,-5,2.76,0,41,72,22,5.3,186,0.4,182.3,2.1
2007-01-19,19,175,metric,92266,daily,7.7,11.3,4,2.5,0.48,2.7,70,96,31,6.6,37,0.7,117.4,1.4
2007-01-20,20,175,metric,92266,daily,8.6,16.6,0.6,3.7,2.14,0.1,72,98,39,7.4,170,0.8,158.6,1.8
2007-01-21,21,175,metric,92266,daily,8,15.2,-0.2,-3.7,3.84,0,43,97,17,7,188,0.5,364.6,4.2
