Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,175,metric,92266,daily,7.9, ,18.2, ,-1.1, ,3.4, ,1.38, ,0.0, ,73, ,90, ,46, ,8.9, ,110, ,0.8, ,120.7, ,1.4, ,230,33.383697,-114.71921
2004-01-02,2,175,metric,92266,daily,11.8, ,18.2, ,3.0, ,7.7, ,1.86, ,0.0, ,76, ,94, ,49, ,9.9, ,121, ,1.1, ,221.5, ,2.6, ,230,33.383697,-114.71921
2004-01-03,3,175,metric,92266,daily,11.4, ,16.4, ,1.5, ,1.3, ,2.79, ,0.0, ,50, ,92, ,19, ,10.9, ,113, ,0.7, ,335.1, ,3.9, ,230,33.383697,-114.71921
2004-01-04,4,175,metric,92266,daily,6.4, ,14.0, ,-1.5, ,-7.5, ,2.44, ,0.0, ,36, ,59, ,20, ,9.2, ,141, ,0.3, ,199.2, ,2.3, ,230,33.383697,-114.71921
2004-01-05,5,175,metric,92266,daily,5.1, ,15.3, ,-3.3, ,-7.5, ,2.01, ,0.0, ,39, ,70, ,17, ,7.8, ,105, ,0.3, ,190.1, ,2.2, ,230,33.383697,-114.71921
2004-01-06,6,175,metric,92266,daily,6.4, ,15.1, ,-3.0, ,-5.4, ,1.98, ,0.0, ,43, ,69, ,22, ,7.6, ,130, ,0.4, ,141.6, ,1.6, ,230,33.383697,-114.71921
2004-01-07,7,175,metric,92266,daily,9.4, ,18.4, ,2.1, ,-1.7, ,1.66, ,0.0, ,46, ,69, ,24, ,8.8, ,101, ,0.5, ,109.5, ,1.3, ,230,33.383697,-114.71921
2004-01-08,8,175,metric,92266,daily,9.1, ,20.2, ,-1.0, ,-0.7, ,2.15, ,0.0, ,50, ,84, ,29, ,9.0, ,145, ,0.6, ,119.8, ,1.4, ,230,33.383697,-114.71921
2004-01-09,9,175,metric,92266,daily,10.5, ,22.2, ,1.0, ,1.5, ,2.36, ,0.0, ,53, ,79, ,30, ,9.4, ,145, ,0.7, ,144.9, ,1.7, ,230,33.383697,-114.71921
2004-01-10,10,175,metric,92266,daily,11.2, ,22.6, ,0.5, ,2.2, ,2.32, ,0.0, ,54, ,87, ,31, ,9.9, ,141, ,0.7, ,131.3, ,1.5, ,230,33.383697,-114.71921
2004-01-11,11,175,metric,92266,daily,11.4, ,22.5, ,2.1, ,2.7, ,2.13, ,0.0, ,55, ,84, ,31, ,10.2, ,139, ,0.7, ,107.0, ,1.2, ,230,33.383697,-114.71921
2004-01-12,12,175,metric,92266,daily,11.1, ,22.1, ,0.8, ,2.6, ,2.08, ,0.0, ,56, ,86, ,32, ,10.4, ,145, ,0.7, ,85.4, ,1.0, ,230,33.383697,-114.71921
2004-01-13,13,175,metric,92266,daily,11.8, ,21.8, ,2.8, ,3.7, ,1.75, ,0.0, ,58, ,86, ,36, ,10.7, ,119, ,0.8, ,118.1, ,1.4, ,230,33.383697,-114.71921
2004-01-14,14,175,metric,92266,daily,11.8, ,22.2, ,1.4, ,2.8, ,2.48, ,0.0, ,54, ,88, ,31, ,10.9, ,160, ,0.7, ,152.5, ,1.8, ,230,33.383697,-114.71921
2004-01-15,15,175,metric,92266,daily,11.7, ,23.7, ,3.7, ,3.7, ,1.95, ,0.0, ,58, ,81, ,36, ,11.2, ,138, ,0.8, ,91.6, ,1.1, ,230,33.383697,-114.71921
2004-01-16,16,175,metric,92266,daily,10.6, ,22.4, ,0.7, ,2.1, ,2.07, ,0.0, ,56, ,93, ,29, ,11.2, ,151, ,0.7, ,91.1, ,1.1, ,230,33.383697,-114.71921
2004-01-17,17,175,metric,92266,daily,12.3, ,19.7, ,3.5, ,0.4, ,2.81, ,0.0, ,44, ,75, ,30, ,11.3, ,154, ,0.6, ,192.2, ,2.2, ,230,33.383697,-114.71921
2004-01-18,18,175,metric,92266,daily,9.3, ,22.7, ,-0.2, ,1.4, ,1.99, ,0.0, ,58, ,90, ,27, ,10.8, ,154, ,0.7, ,84.9, ,1.0, ,230,33.383697,-114.71921
2004-01-19,19,175,metric,92266,daily,10.5, ,18.0, ,4.4, ,3.6, ,1.43, ,0.0, ,62, ,84, ,41, ,10.9, ,95, ,0.8, ,109.6, ,1.3, ,230,33.383697,-114.71921
2004-01-20,20,175,metric,92266,daily,10.5, ,18.7, ,0.8, ,5.0, ,2.01, ,0.6, ,69, ,94, ,46, ,10.8, ,142, ,0.9, ,121.2, ,1.4, ,230,33.383697,-114.71921
