Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,175,metric,92266,daily,7.6, ,17.6, ,-0.5, ,1.6, ,1.23, ,0.0, ,66.0, ,92.0, ,35.0, ,9.9, ,93.0, ,0.7, ,96.8, ,1.1, ,230,33.383697,-114.71921
2020-01-02,2,175,metric,92266,daily,9.6, ,20.7, ,0.0, ,0.7, ,2.08, ,0.0, ,54.0, ,92.0, ,22.0, ,9.8, ,103.0, ,0.6, ,173.3, ,2.0, ,230,33.383697,-114.71921
2020-01-03,3,175,metric,92266,daily,9.6, ,19.9, ,1.2, ,1.2, ,1.5, ,0.0, ,56.0, ,83.0, ,32.0, ,9.9, ,98.0, ,0.7, ,106.4, ,1.2, ,230,33.383697,-114.71921
2020-01-04,4,175,metric,92266,daily,9.1, ,20.6, ,0.1, ,3.1, ,1.35, ,0.0, ,66.0, ,92.0, ,38.0, ,9.8, ,104.0, ,0.8, ,88.1, ,1.0, ,230,33.383697,-114.71921
2020-01-05,5,175,metric,92266,daily,9.1, ,20.0, ,0.6, ,3.3, ,1.47, ,0.0, ,67.0, ,93.0, ,37.0, ,9.7, ,106.0, ,0.8, ,108.9, ,1.3, ,230,33.383697,-114.71921
2020-01-06,6,175,metric,92266,daily,10.7, ,21.5, ,1.8, ,-0.4, ,2.13, ,0.0, ,46.0, ,77.0, ,20.0, ,9.8, ,107.0, ,0.6, ,158.9, ,1.8, ,230,33.383697,-114.71921
2020-01-07,7,175,metric,92266,daily,9.0, ,20.0, ,-0.4, ,-0.4, ,1.68, ,0.0, ,52.0, ,81.0, ,27.0, ,9.6, ,106.0, ,0.6, ,116.2, ,1.3, ,230,33.383697,-114.71921
2020-01-08,8,175,metric,92266,daily,8.6, ,21.3, ,-1.0, ,0.0, ,1.7, ,0.0, ,55.0, ,89.0, ,24.0, ,9.4, ,107.0, ,0.6, ,121.9, ,1.4, ,230,33.383697,-114.71921
2020-01-09,9,175,metric,92266,daily,10.0, ,19.0, ,1.8, ,1.8, ,1.52, ,0.0, ,57.0, ,85.0, ,35.0, ,9.6, ,91.0, ,0.7, ,122.5, ,1.4, ,230,33.383697,-114.71921
2020-01-10,10,175,metric,92266,daily,9.4, ,19.0, ,1.2, ,-2.7, ,2.54, ,0.0, ,43.0, ,79.0, ,17.0, ,9.7, ,110.0, ,0.5, ,219.7, ,2.5, ,230,33.383697,-114.71921
2020-01-11,11,175,metric,92266,daily,7.8, ,19.1, ,-2.2, ,-3.9, ,2.26, ,0.0, ,43.0, ,83.0, ,19.0, ,9.4, ,111.0, ,0.5, ,172.4, ,2.0, ,230,33.383697,-114.71921
2020-01-12,12,175,metric,92266,daily,7.7, ,18.7, ,-1.2, ,-1.1, ,1.64, ,0.0, ,54.0, ,79.0, ,29.0, ,9.3, ,112.0, ,0.6, ,115.7, ,1.3, ,230,33.383697,-114.71921
2020-01-13,13,175,metric,92266,daily,8.2, ,19.8, ,-1.0, ,-0.2, ,1.6, ,0.0, ,55.0, ,87.0, ,28.0, ,9.2, ,115.0, ,0.6, ,107.7, ,1.2, ,230,33.383697,-114.71921
2020-01-14,14,175,metric,92266,daily,8.5, ,20.4, ,-0.9, ,0.7, ,1.57, ,0.0, ,58.0, ,87.0, ,29.0, ,9.2, ,112.0, ,0.6, ,107.9, ,1.2, ,230,33.383697,-114.71921
2020-01-15,15,175,metric,92266,daily,8.7, ,19.3, ,-1.3, ,1.7, ,1.44, ,0.0, ,62.0, ,90.0, ,34.0, ,9.2, ,104.0, ,0.7, ,99.1, ,1.1, ,230,33.383697,-114.71921
2020-01-16,16,175,metric,92266,daily,9.5, ,21.1, ,-0.5, ,1.9, ,1.78, ,0.0, ,59.0, ,90.0, ,29.0, ,9.3, ,111.0, ,0.7, ,148.3, ,1.7, ,230,33.383697,-114.71921
2020-01-17,17,175,metric,92266,daily,11.2, ,19.5, ,3.3, ,2.2, ,2.17, ,0.0, ,54.0, ,79.0, ,33.0, ,9.8, ,113.0, ,0.7, ,187.9, ,2.2, ,230,33.383697,-114.71921
2020-01-18,18,175,metric,92266,daily,9.0, ,20.4, ,-1.1, ,-2.1, ,2.28, ,0.0, ,46.0, ,84.0, ,17.0, ,9.7, ,120.0, ,0.5, ,158.3, ,1.8, ,230,33.383697,-114.71921
2020-01-19,19,175,metric,92266,daily,11.2, ,22.7, ,0.1, ,-1.7, ,2.5, ,0.0, ,41.0, ,78.0, ,18.0, ,9.6, ,116.0, ,0.5, ,158.7, ,1.8, ,230,33.383697,-114.71921
2020-01-20,20,175,metric,92266,daily,12.3, ,17.8, ,7.3, ,2.9, ,0.98, ,0.0, ,53.0, ,67.0, ,37.0, ,10.2, ,44.0, ,0.8, ,119.5, ,1.4, ,230,33.383697,-114.71921
2020-01-21,21,175,metric,92266,daily,13.4, ,19.6, ,7.2, ,7.5, ,1.56, ,0.2, ,68.0, ,89.0, ,45.0, ,10.8, ,89.0, ,1.0, ,167.3, ,1.9, ,230,33.383697,-114.71921
2020-01-22,22,175,metric,92266,daily,11.5, ,19.8, ,4.1, ,7.7, ,1.5, ,0.0, ,78.0, ,98.0, ,50.0, ,11.1, ,116.0, ,1.1, ,113.6, ,1.3, ,230,33.383697,-114.71921
2020-01-23,23,175,metric,92266,daily,12.3, ,23.3, ,4.0, ,5.3, ,1.94, ,0.0, ,62.0, ,93.0, ,33.0, ,11.1, ,123.0, ,0.9, ,126.7, ,1.5, ,230,33.383697,-114.71921
2020-01-24,24,175,metric,92266,daily,12.9, ,23.1, ,4.5, ,4.5, ,1.88, ,0.0, ,57.0, ,84.0, ,31.0, ,11.2, ,119.0, ,0.8, ,110.5, ,1.3, ,230,33.383697,-114.71921
