Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,175,metric,92266,daily,4.8, ,12, ,-2.5, ,-7.8, ,2.5, ,0, ,39, ,70, ,21, ,8.3, ,115, ,0.3, ,259.3, ,3, 
2018-01-02,2,175,metric,92266,daily,5.6, ,14.6, ,-3.1, ,-9.2, ,2.6, ,0, ,33, ,72, ,17, ,7.7, ,127, ,0.3, ,239.9, ,2.8, 
2018-01-03,3,175,metric,92266,daily,3.9,Y,14.9, ,-6.1,Y,-6.5,Y,1.71, ,0, ,47,Y,78, ,22, ,7.2, ,125, ,0.4, ,109.5, ,1.3, 
2018-01-04,4,175,metric,92266,daily,4.5, ,16.6, ,-5.1, ,-4.5, ,1.51, ,0, ,52, ,83, ,23, ,6.9, ,107, ,0.4, ,100, ,1.2, 
2018-01-05,5,175,metric,92266,daily,5, ,9.3,Y,-1.6, ,1.6, ,0.23,R,3.8, ,78, ,98, ,46, ,6.9, ,31, ,0.7, ,83.6, ,1, 
2018-01-06,6,175,metric,92266,daily,10.1, ,17.5, ,5.7, ,7.3, ,1.44, ,0, ,82, ,98, ,57, ,8.1, ,116, ,1, ,162.9, ,1.9, 
2018-01-07,7,175,metric,92266,daily,10.8, ,20, ,4, ,7.9, ,1.4, ,0, ,82, ,99, ,47, ,9, ,115, ,1.1, ,119.4, ,1.4, 
2018-01-08,8,175,metric,92266,daily,14, ,20.4, ,9.5,Y,7.8, ,0.8, ,0, ,66, ,86, ,44, ,11, ,64, ,1.1, ,78.9, ,0.9, 
2018-01-09,9,175,metric,92266,daily,14.5, ,22.6, ,8.9,Y,9.7,Y,1.36, ,0.3, ,73,Y,84, ,53, ,11.5, ,81, ,1.2,Y,201.6, ,2.3, 
2018-01-10,10,175,metric,92266,daily,12.8, ,22.6, ,3.9, ,7.9, ,1.93, ,0, ,72, ,93, ,46, ,11.7, ,141, ,1.1, ,106.6, ,1.2, 
