Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,175,metric,92266,daily,12.3,21.9,4.2,8.2,1.38,0,76,95,55,10.7,110,1.1,106.2,1.2
2006-01-02,2,175,metric,92266,daily,14.7,20.6,5.6,8.1,2.07,0,65,89,44,11.1,95,1.1,248.1,2.9
2006-01-03,3,175,metric,92266,daily,11.3,20.2,2.5,3.9,2.02,0,60,90,32,11.4,139,0.8,156.5,1.8
2006-01-04,4,175,metric,92266,daily,10.1,21.8,-0.2,2.2,2.21,0,58,88,32,10.4,147,0.7,144.3,1.7
2006-01-05,5,175,metric,92266,daily,13.7,24.4,5,1.7,2.71,0,44,73,21,10.4,150,0.7,179.1,2.1
2006-01-06,6,175,metric,92266,daily,12,24.5,2.6,0.6,2.31,0,46,74,23,10.3,154,0.6,138.8,1.6
2006-01-07,7,175,metric,92266,daily,9.1,20,0.9,1.2,1.46,0,58,85,33,10,108,0.7,99.8,1.2
2006-01-08,8,175,metric,92266,daily,9.3,21.2,-0.6,1.8,2,0,59,83,36,9.6,146,0.7,103.1,1.2
2006-01-09,9,175,metric,92266,daily,9.9,20.2,1.4,-2.9,2.84,0,41,81,19,9.4,152,0.5,195.8,2.3
2006-01-10,10,175,metric,92266,daily,7.7,19.8,-1.9,-3.9,2.12,0,44,70,21,8.7,159,0.5,121.8,1.4
2006-01-11,11,175,metric,92266,daily,7,20.3,-3.6,-3.1,1.91,0,49,79,26,8.1,158,0.5,98.8,1.1
2006-01-12,12,175,metric,92266,daily,8.9,21,-0.5,-1.2,2.14,0,49,80,27,8.3,147,0.6,118.9,1.4
